   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5529600.   0.71598E-01   1.0000       69718.       548.48    
      5616000.   0.71927E-01   1.0000       70039.       545.97    
      5702400.   0.72181E-01   1.0000       70286.       544.04    
      5788800.   0.72160E-01   1.0000       70265.       544.21    
      5875200.   0.72206E-01   1.0000       70311.       543.86    
      5961600.   0.72139E-01   1.0000       70245.       544.37    
      6048000.   0.71872E-01   1.0000       69985.       546.39    
      6134400.   0.71483E-01   1.0000       69606.       549.36    
      6220800.   0.71021E-01   1.0000       69156.       552.93    
      6307200.   0.70517E-01   1.0000       68666.       556.89    
      6393600.   0.69992E-01   1.0000       68155.       561.06    
      6480000.   0.69457E-01   1.0000       67634.       565.38    
      6566400.   0.68917E-01   1.0000       67108.       569.82    
      6652800.   0.68374E-01   1.0000       66579.       574.34    
      6739200.   0.67837E-01   1.0000       66056.       578.89    
      6825600.   0.67296E-01   1.0000       65530.       583.54    
      6912000.   0.66754E-01   1.0000       65002.       588.27    
      6998400.   0.66216E-01   1.0000       64478.       593.05    
      7084800.   0.65689E-01   1.0000       63964.       597.81    
      7171200.   0.65172E-01   1.0000       63461.       602.55    
      7257600.   0.64664E-01   1.0000       62966.       607.29    
      7344000.   0.64167E-01   1.0000       62483.       611.99    
      7430400.   0.63707E-01   1.0000       62035.       616.41    
      7516800.   0.63256E-01   1.0000       61595.       620.81    
      7603200.   0.62796E-01   1.0000       61147.       625.36    
      7689600.   0.62344E-01   1.0000       60708.       629.89    
      7776000.   0.61916E-01   1.0000       60291.       634.24    
      7862400.   0.61486E-01   1.0000       59872.       638.68    
      7948800.   0.61065E-01   1.0000       59461.       643.09    
      8035200.   0.60652E-01   1.0000       59060.       647.46    
      8121600.   0.60249E-01   1.0000       58667.       651.80    
      8208000.   0.59854E-01   1.0000       58282.       656.10    
      8294400.   0.59467E-01   1.0000       57906.       660.36    
      8380800.   0.60658E-01   1.0000       59065.       647.40    
      8467200.   0.60877E-01   1.0000       59279.       645.07    
      8553600.   0.60967E-01   1.0000       59366.       644.12    
      8640000.   0.60882E-01   1.0000       59284.       645.01    
      8726400.   0.60698E-01   1.0000       59105.       646.97    
      8812800.   0.60455E-01   1.0000       58867.       649.58    
      8899200.   0.60135E-01   1.0000       58557.       653.03    
      8985600.   0.59984E-01   1.0000       58409.       654.68    
      9072000.   0.60154E-01   1.0000       58575.       652.82    
      9158400.   0.60043E-01   1.0000       58466.       654.03    
      9244800.   0.60798E-01   1.0000       59202.       645.91    
      9331200.   0.62743E-01   1.0000       61095.       625.89    
      9417600.   0.67151E-01   1.0000       65388.       584.80    
      9504000.   0.70611E-01   1.0000       68757.       556.14    
      9590400.   0.70949E-01   1.0000       69086.       553.49    
      9676800.   0.70724E-01   1.0000       68867.       555.26    
      9763200.   0.70186E-01   1.0000       68344.       559.51    
      9849600.   0.69536E-01   1.0000       67711.       564.74    
      9936000.   0.69866E-01   1.0000       68032.       562.07    
     10022400.   0.70240E-01   1.0000       68396.       559.08    
     10108800.   0.70432E-01   1.0000       68583.       557.56    
     10195200.   0.70778E-01   1.0000       68920.       554.83    
     10281600.   0.71013E-01   1.0000       69149.       552.99    
     10368000.   0.70830E-01   1.0000       68971.       554.42    
     10454400.   0.70428E-01   1.0000       68579.       557.59    
     10540800.   0.70359E-01   1.0000       68511.       558.14    
     10627200.   0.70520E-01   1.0000       68669.       556.86    
     10713600.   0.70559E-01   1.0000       68707.       556.55    
     10800000.   0.70379E-01   1.0000       68531.       557.98    
     10886400.   0.70024E-01   1.0000       68186.       560.80    
     10972800.   0.69554E-01   1.0000       67728.       564.60    
     11059200.   0.68975E-01   1.0000       67164.       569.34    
     11145600.   0.68357E-01   1.0000       66562.       574.48    
     11232000.   0.67734E-01   1.0000       65956.       579.77    
     11318400.   0.67117E-01   1.0000       65355.       585.09    
     11404800.   0.67074E-01   1.0000       65313.       585.47    
     11491200.   0.66582E-01   1.0000       64834.       589.80    
     11577600.   0.67106E-01   1.0000       65344.       585.20    
     11664000.   0.68804E-01   1.0000       66997.       570.75    
     11750400.   0.72741E-01   1.0000       70831.       539.86    
     11836800.   0.72777E-01   1.0000       70866.       539.59    
     11923200.   0.72447E-01   1.0000       70545.       542.05    
     12009600.   0.71910E-01   1.0000       70022.       546.10    
     12096000.   0.71708E-01   1.0000       69825.       547.64    
     12182400.   0.71472E-01   1.0000       69596.       549.44    
     12268800.   0.71105E-01   1.0000       69239.       552.28    
     12355200.   0.70630E-01   1.0000       68776.       555.99    
     12441600.   0.70240E-01   1.0000       68396.       559.08    
     12528000.   0.71142E-01   1.0000       69274.       551.99    
     12614400.   0.72353E-01   1.0000       70453.       542.76    
     12700800.   0.72414E-01   1.0000       70513.       542.30    
     12787200.   0.72188E-01   1.0000       70293.       544.00    
     12873600.   0.71747E-01   1.0000       69863.       547.34    
     12960000.   0.71785E-01   1.0000       69900.       547.05    
     13046400.   0.71573E-01   1.0000       69693.       548.67    
     13132800.   0.71242E-01   1.0000       69372.       551.22    
     13219200.   0.70969E-01   1.0000       69106.       553.34    
     13305600.   0.70595E-01   1.0000       68741.       556.27    
     13392000.   0.70982E-01   1.0000       69118.       553.24    
     13478400.   0.71357E-01   1.0000       69483.       550.33    
     13564800.   0.71332E-01   1.0000       69459.       550.52    
     13651200.   0.71149E-01   1.0000       69281.       551.94    
     13737600.   0.70833E-01   1.0000       68973.       554.41    
     13824000.   0.71737E-01   1.0000       69853.       547.42    
     13910400.   0.73187E-01   1.0000       71266.       536.57    
     13996800.   0.73437E-01   1.0000       71509.       534.74    
     14083200.   0.73287E-01   1.0000       71363.       535.83    
     14169600.   0.73623E-01   1.0000       71690.       533.39    
     14256000.   0.73945E-01   1.0000       72003.       531.07    
     14342400.   0.75255E-01   1.0000       73279.       521.83    
     14428800.   0.78465E-01   1.0000       76405.       500.48    
     14515200.   0.79033E-01   1.0000       76958.       496.88    
     14601600.   0.79827E-01   1.0000       77732.       491.93    
     14688000.   0.81025E-01   1.0000       78898.       484.66    
     14774400.   0.81687E-01   1.0000       79542.       480.74    
     14860800.   0.81784E-01   1.0000       79637.       480.16    
     14947200.   0.81687E-01   1.0000       79542.       480.74    
     15033600.   0.81362E-01   1.0000       79226.       482.66    
     15120000.   0.80897E-01   1.0000       78773.       485.43    
     15206400.   0.80305E-01   1.0000       78196.       489.01    
     15292800.   0.79625E-01   1.0000       77534.       493.19    
     15379200.   0.80206E-01   1.0000       78101.       489.61    
     15465600.   0.80601E-01   1.0000       78485.       487.21    
     15552000.   0.80441E-01   1.0000       78329.       488.18    
     15638400.   0.79971E-01   1.0000       77871.       491.05    
     15724800.   0.79378E-01   1.0000       77294.       494.72    
     15811200.   0.78727E-01   1.0000       76660.       498.81    
     15897600.   0.78062E-01   1.0000       76012.       503.06    
     15984000.   0.77525E-01   1.0000       75490.       506.54    
     16070400.   0.76893E-01   1.0000       74874.       510.71    
     16156800.   0.76256E-01   1.0000       74254.       514.97    
     16243200.   0.75613E-01   1.0000       73628.       519.35    
     16329600.   0.74975E-01   1.0000       73007.       523.77    
     16416000.   0.74345E-01   1.0000       72393.       528.21    
     16502400.   0.73725E-01   1.0000       71789.       532.66    
     16588800.   0.73116E-01   1.0000       71197.       537.09    
     16675200.   0.72521E-01   1.0000       70617.       541.50    
     16761600.   0.72020E-01   1.0000       70129.       545.27    
     16848000.   0.71610E-01   1.0000       69730.       548.39    
     16934400.   0.71514E-01   1.0000       69637.       549.12    
     17020800.   0.71323E-01   1.0000       69451.       550.59    
     17107200.   0.70879E-01   1.0000       69018.       554.04    
     17193600.   0.70409E-01   1.0000       68561.       557.74    
     17280000.   0.69910E-01   1.0000       68075.       561.72    
     17366400.   0.69401E-01   1.0000       67579.       565.84    
     17452800.   0.68894E-01   1.0000       67085.       570.01    
     17539200.   0.68393E-01   1.0000       66597.       574.18    
     17625600.   0.67900E-01   1.0000       66118.       578.35    
     17712000.   0.67549E-01   1.0000       65776.       581.35    
     17798400.   0.67107E-01   1.0000       65345.       585.18    
     17884800.   0.66650E-01   1.0000       64900.       589.19    
     17971200.   0.66198E-01   1.0000       64460.       593.22    
     18057600.   0.65752E-01   1.0000       64026.       597.24    
     18144000.   0.65315E-01   1.0000       63600.       601.24    
     18230400.   0.64887E-01   1.0000       63183.       605.21    
     18316800.   0.64467E-01   1.0000       62774.       609.15    
     18403200.   0.64055E-01   1.0000       62373.       613.07    
     18489600.   0.63651E-01   1.0000       61980.       616.96    
     18576000.   0.63255E-01   1.0000       61594.       620.82    
     18662400.   0.62866E-01   1.0000       61215.       624.66    
     18748800.   0.62484E-01   1.0000       60844.       628.48    
     18835200.   0.62406E-01   1.0000       60768.       629.26    
     18921600.   0.62121E-01   1.0000       60490.       632.15    
     19008000.   0.61762E-01   1.0000       60140.       635.83    
     19094400.   0.61397E-01   1.0000       59785.       639.61    
     19180800.   0.61034E-01   1.0000       59432.       643.41    
     19267200.   0.60684E-01   1.0000       59090.       647.13    
     19353600.   0.60333E-01   1.0000       58749.       650.89    
     19440000.   0.59988E-01   1.0000       58413.       654.63    
     19526400.   0.59649E-01   1.0000       58083.       658.35    
     19612800.   0.59315E-01   1.0000       57758.       662.05    
     19699200.   0.58988E-01   1.0000       57439.       665.73    
     19785600.   0.58666E-01   1.0000       57125.       669.38    
     19872000.   0.58349E-01   1.0000       56817.       673.02    
     19958400.   0.58346E-01   1.0000       56814.       673.06    
     20044800.   0.58501E-01   1.0000       56965.       671.27    
     20131200.   0.58204E-01   1.0000       56676.       674.70    
     20217600.   0.57989E-01   1.0000       56466.       677.20    
     20304000.   0.57737E-01   1.0000       56221.       680.15    
     20390400.   0.57421E-01   1.0000       55913.       683.90    
     20476800.   0.57104E-01   1.0000       55604.       687.69    
     20563200.   0.56790E-01   1.0000       55299.       691.50    
     20649600.   0.56481E-01   1.0000       54998.       695.28    
     20736000.   0.56178E-01   1.0000       54703.       699.03    
     20822400.   0.55881E-01   1.0000       54414.       702.75    
     20908800.   0.55589E-01   1.0000       54130.       706.43    
     20995200.   0.55303E-01   1.0000       53851.       710.09    
     21081600.   0.55021E-01   1.0000       53577.       713.72    
     21168000.   0.54745E-01   1.0000       53307.       717.33    
     21254400.   0.54472E-01   1.0000       53042.       720.91    
     21340800.   0.54204E-01   1.0000       52781.       724.48    
     21427200.   0.53940E-01   1.0000       52524.       728.03    
     21513600.   0.53730E-01   1.0000       52319.       730.88    
     21600000.   0.54022E-01   1.0000       52604.       726.92    
     21686400.   0.53756E-01   1.0000       52345.       730.52    
     21772800.   0.53489E-01   1.0000       52085.       734.16    
     21859200.   0.53216E-01   1.0000       51818.       737.94    
     21945600.   0.52944E-01   1.0000       51554.       741.72    
     22032000.   0.52679E-01   1.0000       51295.       745.46    
     22118400.   0.52418E-01   1.0000       51042.       749.17    
     22204800.   0.52163E-01   1.0000       50793.       752.83    
     22291200.   0.51912E-01   1.0000       50550.       756.46    
     22377600.   0.51666E-01   1.0000       50310.       760.07    
     22464000.   0.52065E-01   1.0000       50698.       754.24    
     22550400.   0.51880E-01   1.0000       50518.       756.93    
     22636800.   0.51794E-01   1.0000       50434.       758.20    
     22723200.   0.53357E-01   1.0000       51956.       735.99    
     22809600.   0.53412E-01   1.0000       52010.       735.22    
     22896000.   0.53377E-01   1.0000       51976.       735.70    
     22982400.   0.53254E-01   1.0000       51856.       737.41    
     23068800.   0.53084E-01   1.0000       51691.       739.76    
     23155200.   0.52860E-01   1.0000       51472.       742.90    
     23241600.   0.52609E-01   1.0000       51227.       746.46    
     23328000.   0.52333E-01   1.0000       50959.       750.38    
     23414400.   0.52050E-01   1.0000       50683.       754.47    
     23500800.   0.51771E-01   1.0000       50412.       758.53    
     23587200.   0.51496E-01   1.0000       50144.       762.58    
     23673600.   0.51222E-01   1.0000       49877.       766.67    
     23760000.   0.50943E-01   1.0000       49605.       770.86    
     23846400.   0.50669E-01   1.0000       49338.       775.04    
     23932800.   0.50405E-01   1.0000       49082.       779.09    
     24019200.   0.50151E-01   1.0000       48835.       783.03    
     24105600.   0.49903E-01   1.0000       48593.       786.92    
     24192000.   0.49657E-01   1.0000       48353.       790.83    
     24278400.   0.49413E-01   1.0000       48115.       794.74    
     24364800.   0.49172E-01   1.0000       47881.       798.62    
     24451200.   0.48936E-01   1.0000       47651.       802.48    
     24537600.   0.48704E-01   1.0000       47425.       806.30    
     24624000.   0.48476E-01   1.0000       47203.       810.09    
     24710400.   0.48252E-01   1.0000       46985.       813.85    
     24796800.   0.48031E-01   1.0000       46770.       817.59    
     24883200.   0.47822E-01   1.0000       46567.       821.16    
     24969600.   0.47780E-01   1.0000       46526.       821.88    
     25056000.   0.47578E-01   1.0000       46329.       825.37    
     25142400.   0.47370E-01   1.0000       46126.       829.01    
     25228800.   0.47486E-01   1.0000       46240.       826.97    
     25315200.   0.47323E-01   1.0000       46080.       829.83    
     25401600.   0.47315E-01   1.0000       46072.       829.97    
     25488000.   0.47301E-01   1.0000       46059.       830.21    
     25574400.   0.47399E-01   1.0000       46155.       828.49    
     25660800.   0.47268E-01   1.0000       46027.       830.80    
     25747200.   0.47496E-01   1.0000       46249.       826.81    
     25833600.   0.48885E-01   1.0000       47601.       803.32    
     25920000.   0.50936E-01   1.0000       49599.       770.96    
     26006400.   0.52931E-01   1.0000       51541.       741.91    
     26092800.   0.53684E-01   1.0000       52275.       731.50    
     26179200.   0.53756E-01   1.0000       52344.       730.52    
     26265600.   0.53586E-01   1.0000       52179.       732.84    
     26352000.   0.53304E-01   1.0000       51905.       736.71    
     26438400.   0.52973E-01   1.0000       51582.       741.33    
     26524800.   0.52616E-01   1.0000       51235.       746.34    
     26611200.   0.52237E-01   1.0000       50865.       751.77    
     26697600.   0.51863E-01   1.0000       50501.       757.19    
     26784000.   0.51493E-01   1.0000       50141.       762.63    
     26870400.   0.52429E-01   1.0000       51053.       749.01    
     26956800.   0.53076E-01   1.0000       51683.       739.88    
     27043200.   0.53736E-01   1.0000       52325.       730.80    
     27129600.   0.54023E-01   1.0000       52604.       726.91    
     27216000.   0.54423E-01   1.0000       52994.       721.57    
     27302400.   0.55269E-01   1.0000       53818.       710.53    
     27388800.   0.56841E-01   1.0000       55349.       690.87    
     27475200.   0.58280E-01   1.0000       56750.       673.82    
     27561600.   0.58493E-01   1.0000       56958.       671.36    
     27648000.   0.58385E-01   1.0000       56852.       672.61    
     27734400.   0.58069E-01   1.0000       56544.       676.27    
     27820800.   0.57733E-01   1.0000       56217.       680.20    
     27907200.   0.57441E-01   1.0000       55933.       683.66    
     27993600.   0.58007E-01   1.0000       56484.       676.99    
     28080000.   0.58952E-01   1.0000       57404.       666.14    
     28166400.   0.59561E-01   1.0000       57997.       659.32    
     28252800.   0.59513E-01   1.0000       57950.       659.86    
     28339200.   0.59239E-01   1.0000       57683.       662.91    
     28425600.   0.58853E-01   1.0000       57308.       667.25    
     28512000.   0.58415E-01   1.0000       56881.       672.26    
     28598400.   0.57953E-01   1.0000       56432.       677.61    
     28684800.   0.57484E-01   1.0000       55975.       683.14    
     28771200.   0.57015E-01   1.0000       55518.       688.76    
     28857600.   0.56551E-01   1.0000       55066.       694.42    
     28944000.   0.56090E-01   1.0000       54618.       700.12    
     29030400.   0.55633E-01   1.0000       54173.       705.87    
     29116800.   0.55184E-01   1.0000       53736.       711.61    
     29203200.   0.54740E-01   1.0000       53303.       717.39    
     29289600.   0.54306E-01   1.0000       52881.       723.12    
     29376000.   0.53886E-01   1.0000       52471.       728.76    
     29462400.   0.53479E-01   1.0000       52075.       734.30    
     29548800.   0.53083E-01   1.0000       51689.       739.78    
     29635200.   0.52697E-01   1.0000       51313.       745.21    
     29721600.   0.52320E-01   1.0000       50946.       750.57    
     29808000.   0.51950E-01   1.0000       50586.       755.92    
     29894400.   0.51588E-01   1.0000       50233.       761.22    
     29980800.   0.51232E-01   1.0000       49887.       766.50    
     30067200.   0.50886E-01   1.0000       49550.       771.72    
     30153600.   0.50548E-01   1.0000       49221.       776.88    
     30240000.   0.50224E-01   1.0000       48906.       781.89    
     30326400.   0.49915E-01   1.0000       48604.       786.74    
     30412800.   0.49611E-01   1.0000       48309.       791.55    
     30499200.   0.49314E-01   1.0000       48019.       796.33    
     30585600.   0.49022E-01   1.0000       47735.       801.07    
     30672000.   0.48736E-01   1.0000       47457.       805.77    
     30758400.   0.48456E-01   1.0000       47184.       810.42    
     30844800.   0.48182E-01   1.0000       46917.       815.03    
     30931200.   0.47914E-01   1.0000       46656.       819.60    
     31017600.   0.47650E-01   1.0000       46399.       824.14    
     31104000.   0.47391E-01   1.0000       46147.       828.64    
     31190400.   0.47137E-01   1.0000       45900.       833.10    
     31276800.   0.46918E-01   1.0000       45687.       836.98    
     31363200.   0.46676E-01   1.0000       45450.       841.34    
     31449600.   0.46436E-01   1.0000       45217.       845.68    
     31536000.   0.46199E-01   1.0000       44986.       850.01    
     31622400.   0.45952E-01   1.0000       44746.       854.58    
