   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3888000.  -0.14288E-01   1.0000       13913.       2748.4    
      3974400.  -0.14704E-01   1.0000       14318.       2670.7    
      4060800.  -0.14951E-01   1.0000       14558.       2626.6    
      4147200.  -0.14590E-01   1.0000       14207.       2691.6    
      4233600.  -0.14209E-01   1.0000       13836.       2763.7    
      4320000.  -0.13957E-01   1.0000       13591.       2813.6    
      4406400.  -0.13718E-01   1.0000       13358.       2862.7    
      4492800.  -0.13561E-01   1.0000       13205.       2895.8    
      4579200.  -0.13341E-01   1.0000       12991.       2943.5    
      4665600.  -0.13122E-01   1.0000       12777.       2992.8    
      4752000.  -0.13690E-01   1.0000       13330.       2868.6    
      4838400.  -0.14307E-01   1.0000       13932.       2744.7    
      4924800.  -0.14880E-01   1.0000       14489.       2639.2    
      5011200.  -0.15110E-01   1.0000       14713.       2598.9    
      5097600.  -0.14696E-01   1.0000       14310.       2672.2    
      5184000.  -0.14300E-01   1.0000       13925.       2746.1    
      5270400.  -0.14024E-01   1.0000       13656.       2800.1    
      5356800.  -0.13750E-01   1.0000       13389.       2856.0    
      5443200.  -0.13999E-01   1.0000       13632.       2805.2    
      5529600.  -0.14221E-01   1.0000       13847.       2761.4    
      5616000.  -0.14412E-01   1.0000       14034.       2724.7    
      5702400.  -0.14493E-01   1.0000       14112.       2709.6    
      5788800.  -0.14350E-01   1.0000       13973.       2736.6    
      5875200.  -0.14338E-01   1.0000       13961.       2739.0    
      5961600.  -0.14243E-01   1.0000       13869.       2757.1    
      6048000.  -0.14021E-01   1.0000       13653.       2800.7    
      6134400.  -0.13773E-01   1.0000       13412.       2851.2    
      6220800.  -0.13531E-01   1.0000       13176.       2902.2    
      6307200.  -0.13305E-01   1.0000       12956.       2951.5    
      6393600.  -0.13097E-01   1.0000       12753.       2998.3    
      6480000.  -0.12905E-01   1.0000       12566.       3043.0    
      6566400.  -0.12724E-01   1.0000       12390.       3086.2    
      6652800.  -0.12554E-01   1.0000       12224.       3128.1    
      6739200.  -0.12396E-01   1.0000       12070.       3168.0    
      6825600.  -0.12241E-01   1.0000       11919.       3208.2    
      6912000.  -0.12089E-01   1.0000       11772.       3248.3    
      6998400.  -0.11946E-01   1.0000       11632.       3287.3    
      7084800.  -0.11813E-01   1.0000       11503.       3324.2    
      7171200.  -0.11689E-01   1.0000       11382.       3359.6    
      7257600.  -0.11569E-01   1.0000       11265.       3394.4    
      7344000.  -0.11457E-01   1.0000       11156.       3427.7    
      7430400.  -0.11369E-01   1.0000       11071.       3454.1    
      7516800.  -0.11278E-01   1.0000       10981.       3482.1    
      7603200.  -0.11175E-01   1.0000       10881.       3514.2    
      7689600.  -0.11078E-01   1.0000       10787.       3544.8    
      7776000.  -0.10997E-01   1.0000       10709.       3570.9    
      7862400.  -0.10908E-01   1.0000       10622.       3600.0    
      7948800.  -0.10824E-01   1.0000       10540.       3628.0    
      8035200.  -0.10743E-01   1.0000       10461.       3655.3    
      8121600.  -0.10666E-01   1.0000       10386.       3681.9    
      8208000.  -0.10591E-01   1.0000       10313.       3708.0    
      8294400.  -0.10518E-01   1.0000       10242.       3733.7    
      8380800.  -0.11549E-01   1.0000       11246.       3400.1    
      8467200.  -0.11530E-01   1.0000       11227.       3406.0    
      8553600.  -0.11487E-01   1.0000       11186.       3418.5    
      8640000.  -0.11385E-01   1.0000       11087.       3449.1    
      8726400.  -0.11271E-01   1.0000       10975.       3484.1    
      8812800.  -0.11158E-01   1.0000       10865.       3519.3    
      8899200.  -0.11023E-01   1.0000       10733.       3562.7    
      8985600.  -0.11035E-01   1.0000       10745.       3558.8    
      9072000.  -0.11246E-01   1.0000       10950.       3492.0    
      9158400.  -0.11174E-01   1.0000       10881.       3514.4    
      9244800.  -0.11742E-01   1.0000       11434.       3344.4    
      9331200.  -0.12975E-01   1.0000       12635.       3026.5    
      9417600.  -0.15690E-01   1.0000       15278.       2502.9    
      9504000.  -0.17073E-01   1.0000       16624.       2300.2    
      9590400.  -0.15942E-01   1.0000       15523.       2463.4    
      9676800.  -0.15069E-01   1.0000       14673.       2606.1    
      9763200.  -0.14381E-01   1.0000       14004.       2730.6    
      9849600.  -0.13850E-01   1.0000       13486.       2835.5    
      9936000.  -0.14217E-01   1.0000       13843.       2762.3    
     10022400.  -0.14421E-01   1.0000       14042.       2723.1    
     10108800.  -0.14398E-01   1.0000       14020.       2727.5    
     10195200.  -0.14522E-01   1.0000       14141.       2704.2    
     10281600.  -0.14530E-01   1.0000       14149.       2702.6    
     10368000.  -0.14225E-01   1.0000       13851.       2760.6    
     10454400.  -0.13868E-01   1.0000       13504.       2831.7    
     10540800.  -0.13885E-01   1.0000       13521.       2828.1    
     10627200.  -0.14042E-01   1.0000       13673.       2796.7    
     10713600.  -0.14022E-01   1.0000       13654.       2800.6    
     10800000.  -0.13834E-01   1.0000       13471.       2838.6    
     10886400.  -0.13575E-01   1.0000       13219.       2892.8    
     10972800.  -0.13299E-01   1.0000       12950.       2952.8    
     11059200.  -0.13003E-01   1.0000       12662.       3020.0    
     11145600.  -0.12735E-01   1.0000       12401.       3083.5    
     11232000.  -0.12502E-01   1.0000       12174.       3141.0    
     11318400.  -0.12296E-01   1.0000       11973.       3193.8    
     11404800.  -0.12539E-01   1.0000       12210.       3131.9    
     11491200.  -0.12293E-01   1.0000       11971.       3194.4    
     11577600.  -0.12885E-01   1.0000       12546.       3047.8    
     11664000.  -0.14144E-01   1.0000       13773.       2776.4    
     11750400.  -0.16786E-01   1.0000       16345.       2339.5    
     11836800.  -0.15600E-01   1.0000       15191.       2517.2    
     11923200.  -0.14812E-01   1.0000       14423.       2651.2    
     12009600.  -0.14255E-01   1.0000       13881.       2754.7    
     12096000.  -0.14162E-01   1.0000       13790.       2772.9    
     12182400.  -0.14025E-01   1.0000       13657.       2799.9    
     12268800.  -0.13792E-01   1.0000       13430.       2847.3    
     12355200.  -0.13522E-01   1.0000       13167.       2904.2    
     12441600.  -0.13376E-01   1.0000       13025.       2935.9    
     12528000.  -0.14259E-01   1.0000       13885.       2754.1    
     12614400.  -0.15043E-01   1.0000       14648.       2610.5    
     12700800.  -0.14678E-01   1.0000       14293.       2675.4    
     12787200.  -0.14307E-01   1.0000       13931.       2744.8    
     12873600.  -0.13935E-01   1.0000       13569.       2818.1    
     12960000.  -0.14071E-01   1.0000       13701.       2790.9    
     13046400.  -0.13918E-01   1.0000       13553.       2821.5    
     13132800.  -0.13708E-01   1.0000       13349.       2864.6    
     13219200.  -0.13599E-01   1.0000       13242.       2887.6    
     13305600.  -0.13416E-01   1.0000       13064.       2927.0    
     13392000.  -0.13874E-01   1.0000       13510.       2830.4    
     13478400.  -0.14127E-01   1.0000       13756.       2779.8    
     13564800.  -0.13984E-01   1.0000       13617.       2808.2    
     13651200.  -0.13797E-01   1.0000       13435.       2846.2    
     13737600.  -0.13580E-01   1.0000       13224.       2891.7    
     13824000.  -0.14406E-01   1.0000       14028.       2725.9    
     13910400.  -0.15366E-01   1.0000       14963.       2555.6    
     13996800.  -0.15075E-01   1.0000       14679.       2605.0    
     14083200.  -0.14677E-01   1.0000       14291.       2675.7    
     14169600.  -0.14878E-01   1.0000       14487.       2639.5    
     14256000.  -0.15002E-01   1.0000       14608.       2617.6    
     14342400.  -0.15919E-01   1.0000       15501.       2466.9    
     14428800.  -0.18168E-01   1.0000       17691.       2161.5    
     14515200.  -0.17514E-01   1.0000       17055.       2242.1    
     14601600.  -0.17538E-01   1.0000       17077.       2239.2    
     14688000.  -0.18055E-01   1.0000       17581.       2175.0    
     14774400.  -0.18004E-01   1.0000       17531.       2181.2    
     14860800.  -0.17569E-01   1.0000       17108.       2235.1    
     14947200.  -0.17190E-01   1.0000       16738.       2284.5    
     15033600.  -0.16760E-01   1.0000       16320.       2343.1    
     15120000.  -0.16342E-01   1.0000       15913.       2403.0    
     15206400.  -0.15919E-01   1.0000       15501.       2466.9    
     15292800.  -0.15511E-01   1.0000       15104.       2531.8    
     15379200.  -0.16292E-01   1.0000       15864.       2410.4    
     15465600.  -0.16543E-01   1.0000       16108.       2373.9    
     15552000.  -0.16216E-01   1.0000       15791.       2421.6    
     15638400.  -0.15768E-01   1.0000       15354.       2490.5    
     15724800.  -0.15372E-01   1.0000       14968.       2554.7    
     15811200.  -0.15028E-01   1.0000       14634.       2613.0    
     15897600.  -0.14734E-01   1.0000       14347.       2665.2    
     15984000.  -0.14588E-01   1.0000       14205.       2691.9    
     16070400.  -0.14337E-01   1.0000       13961.       2739.0    
     16156800.  -0.14111E-01   1.0000       13740.       2783.0    
     16243200.  -0.13897E-01   1.0000       13532.       2825.8    
     16329600.  -0.13700E-01   1.0000       13341.       2866.3    
     16416000.  -0.13517E-01   1.0000       13163.       2905.1    
     16502400.  -0.13347E-01   1.0000       12996.       2942.3    
     16588800.  -0.13187E-01   1.0000       12841.       2977.9    
     16675200.  -0.13038E-01   1.0000       12696.       3011.9    
     16761600.  -0.12964E-01   1.0000       12623.       3029.2    
     16848000.  -0.12937E-01   1.0000       12597.       3035.6    
     16934400.  -0.13127E-01   1.0000       12783.       2991.4    
     17020800.  -0.13135E-01   1.0000       12790.       2989.8    
     17107200.  -0.12922E-01   1.0000       12583.       3039.0    
     17193600.  -0.12757E-01   1.0000       12422.       3078.3    
     17280000.  -0.12602E-01   1.0000       12272.       3116.1    
     17366400.  -0.12459E-01   1.0000       12132.       3152.0    
     17452800.  -0.12327E-01   1.0000       12004.       3185.6    
     17539200.  -0.12206E-01   1.0000       11886.       3217.3    
     17625600.  -0.12093E-01   1.0000       11775.       3247.3    
     17712000.  -0.12089E-01   1.0000       11771.       3248.4    
     17798400.  -0.11975E-01   1.0000       11660.       3279.4    
     17884800.  -0.11860E-01   1.0000       11548.       3311.2    
     17971200.  -0.11757E-01   1.0000       11448.       3340.2    
     18057600.  -0.11661E-01   1.0000       11355.       3367.5    
     18144000.  -0.11571E-01   1.0000       11267.       3393.8    
     18230400.  -0.11485E-01   1.0000       11183.       3419.3    
     18316800.  -0.11402E-01   1.0000       11103.       3444.1    
     18403200.  -0.11322E-01   1.0000       11025.       3468.5    
     18489600.  -0.11244E-01   1.0000       10949.       3492.4    
     18576000.  -0.11169E-01   1.0000       10876.       3515.9    
     18662400.  -0.11096E-01   1.0000       10805.       3539.1    
     18748800.  -0.11025E-01   1.0000       10735.       3561.9    
     18835200.  -0.11171E-01   1.0000       10878.       3515.3    
     18921600.  -0.11089E-01   1.0000       10798.       3541.4    
     19008000.  -0.10973E-01   1.0000       10685.       3578.9    
     19094400.  -0.10880E-01   1.0000       10594.       3609.5    
     19180800.  -0.10799E-01   1.0000       10515.       3636.6    
     19267200.  -0.10729E-01   1.0000       10447.       3660.1    
     19353600.  -0.10657E-01   1.0000       10378.       3684.8    
     19440000.  -0.10589E-01   1.0000       10311.       3708.4    
     19526400.  -0.10524E-01   1.0000       10248.       3731.5    
     19612800.  -0.10461E-01   1.0000       10186.       3754.1    
     19699200.  -0.10399E-01   1.0000       10126.       3776.3    
     19785600.  -0.10339E-01   1.0000       10067.       3798.3    
     19872000.  -0.10280E-01   1.0000       10010.       3820.0    
     19958400.  -0.10434E-01   1.0000       10160.       3763.7    
     20044800.  -0.10624E-01   1.0000       10345.       3696.3    
     20131200.  -0.10439E-01   1.0000       10165.       3761.9    
     20217600.  -0.10382E-01   1.0000       10110.       3782.4    
     20304000.  -0.10314E-01   1.0000       10043.       3807.4    
     20390400.  -0.10212E-01   1.0000       9943.4       3845.7    
     20476800.  -0.10127E-01   1.0000       9861.0       3877.8    
     20563200.  -0.10052E-01   1.0000       9788.3       3906.6    
     20649600.  -0.99837E-02   1.0000       9721.6       3933.4    
     20736000.  -0.99193E-02   1.0000       9658.9       3958.9    
     20822400.  -0.98581E-02   1.0000       9599.3       3983.5    
     20908800.  -0.97994E-02   1.0000       9542.1       4007.4    
     20995200.  -0.97427E-02   1.0000       9486.9       4030.7    
     21081600.  -0.96877E-02   1.0000       9433.3       4053.6    
     21168000.  -0.96341E-02   1.0000       9381.2       4076.1    
     21254400.  -0.95819E-02   1.0000       9330.3       4098.4    
     21340800.  -0.95307E-02   1.0000       9280.5       4120.4    
     21427200.  -0.94806E-02   1.0000       9231.7       4142.2    
     21513600.  -0.94632E-02   1.0000       9214.8       4149.7    
     21600000.  -0.97537E-02   1.0000       9497.6       4026.1    
     21686400.  -0.95882E-02   1.0000       9336.4       4095.7    
     21772800.  -0.94811E-02   1.0000       9232.1       4141.9    
     21859200.  -0.94012E-02   1.0000       9154.4       4177.1    
     21945600.  -0.93344E-02   1.0000       9089.4       4207.0    
     22032000.  -0.92746E-02   1.0000       9031.1       4234.1    
     22118400.  -0.92190E-02   1.0000       8977.0       4259.6    
     22204800.  -0.91663E-02   1.0000       8925.7       4284.1    
     22291200.  -0.91157E-02   1.0000       8876.4       4307.9    
     22377600.  -0.90668E-02   1.0000       8828.8       4331.2    
     22464000.  -0.94105E-02   1.0000       9163.5       4173.0    
     22550400.  -0.92844E-02   1.0000       9040.6       4229.7    
     22636800.  -0.92632E-02   1.0000       9020.0       4239.3    
     22723200.  -0.10269E-01   1.0000       9999.5       3824.1    
     22809600.  -0.10058E-01   1.0000       9793.7       3904.5    
     22896000.  -0.99077E-02   1.0000       9647.6       3963.6    
     22982400.  -0.97925E-02   1.0000       9535.4       4010.2    
     23068800.  -0.96954E-02   1.0000       9440.8       4050.4    
     23155200.  -0.95907E-02   1.0000       9338.9       4094.6    
     23241600.  -0.94909E-02   1.0000       9241.7       4137.6    
     23328000.  -0.93923E-02   1.0000       9145.7       4181.1    
     23414400.  -0.93008E-02   1.0000       9056.6       4222.2    
     23500800.  -0.92207E-02   1.0000       8978.7       4258.9    
     23587200.  -0.91466E-02   1.0000       8906.5       4293.4    
     23673600.  -0.90750E-02   1.0000       8836.7       4327.3    
     23760000.  -0.90032E-02   1.0000       8766.8       4361.8    
     23846400.  -0.89357E-02   1.0000       8701.1       4394.7    
     23932800.  -0.88734E-02   1.0000       8640.5       4425.6    
     24019200.  -0.88145E-02   1.0000       8583.1       4455.2    
     24105600.  -0.87580E-02   1.0000       8528.1       4483.9    
     24192000.  -0.87028E-02   1.0000       8474.3       4512.3    
     24278400.  -0.86489E-02   1.0000       8421.8       4540.5    
     24364800.  -0.85970E-02   1.0000       8371.3       4567.9    
     24451200.  -0.85473E-02   1.0000       8322.9       4594.4    
     24537600.  -0.84994E-02   1.0000       8276.3       4620.3    
     24624000.  -0.84530E-02   1.0000       8231.1       4645.7    
     24710400.  -0.84078E-02   1.0000       8187.1       4670.6    
     24796800.  -0.83637E-02   1.0000       8144.1       4695.3    
     24883200.  -0.83261E-02   1.0000       8107.5       4716.5    
     24969600.  -0.83929E-02   1.0000       8172.6       4678.9    
     25056000.  -0.83174E-02   1.0000       8099.0       4721.4    
     25142400.  -0.82597E-02   1.0000       8042.9       4754.4    
     25228800.  -0.84216E-02   1.0000       8200.5       4663.0    
     25315200.  -0.83302E-02   1.0000       8111.5       4714.2    
     25401600.  -0.83775E-02   1.0000       8157.6       4687.5    
     25488000.  -0.83993E-02   1.0000       8178.8       4675.4    
     25574400.  -0.84844E-02   1.0000       8261.6       4628.5    
     25660800.  -0.83937E-02   1.0000       8173.4       4678.5    
     25747200.  -0.85750E-02   1.0000       8349.8       4579.6    
     25833600.  -0.94163E-02   1.0000       9169.1       4170.4    
     25920000.  -0.10334E-01   1.0000       10063.       3800.1    
     26006400.  -0.11095E-01   1.0000       10804.       3539.4    
     26092800.  -0.11017E-01   1.0000       10728.       3564.4    
     26179200.  -0.10671E-01   1.0000       10391.       3680.1    
     26265600.  -0.10369E-01   1.0000       10097.       3787.1    
     26352000.  -0.10123E-01   1.0000       9857.3       3879.3    
     26438400.  -0.99181E-02   1.0000       9657.7       3959.4    
     26524800.  -0.97404E-02   1.0000       9484.7       4031.7    
     26611200.  -0.95747E-02   1.0000       9323.3       4101.4    
     26697600.  -0.94321E-02   1.0000       9184.5       4163.4    
     26784000.  -0.93031E-02   1.0000       9058.9       4221.1    
     26870400.  -0.99698E-02   1.0000       9708.1       3938.9    
     26956800.  -0.10252E-01   1.0000       9982.9       3830.4    
     27043200.  -0.10484E-01   1.0000       10208.       3745.8    
     27129600.  -0.10464E-01   1.0000       10189.       3752.8    
     27216000.  -0.10569E-01   1.0000       10292.       3715.4    
     27302400.  -0.10962E-01   1.0000       10674.       3582.5    
     27388800.  -0.11742E-01   1.0000       11434.       3344.4    
     27475200.  -0.12272E-01   1.0000       11949.       3200.0    
     27561600.  -0.11927E-01   1.0000       11614.       3292.5    
     27648000.  -0.11584E-01   1.0000       11279.       3390.1    
     27734400.  -0.11262E-01   1.0000       10966.       3486.9    
     27820800.  -0.11033E-01   1.0000       10743.       3559.3    
     27907200.  -0.10883E-01   1.0000       10597.       3608.4    
     27993600.  -0.11316E-01   1.0000       11019.       3470.2    
     28080000.  -0.11842E-01   1.0000       11531.       3316.1    
     28166400.  -0.11995E-01   1.0000       11680.       3274.0    
     28252800.  -0.11709E-01   1.0000       11402.       3353.8    
     28339200.  -0.11415E-01   1.0000       11115.       3440.2    
     28425600.  -0.11154E-01   1.0000       10861.       3520.7    
     28512000.  -0.10925E-01   1.0000       10638.       3594.4    
     28598400.  -0.10723E-01   1.0000       10441.       3662.3    
     28684800.  -0.10541E-01   1.0000       10264.       3725.4    
     28771200.  -0.10376E-01   1.0000       10104.       3784.7    
     28857600.  -0.10225E-01   1.0000       9956.4       3840.6    
     28944000.  -0.10083E-01   1.0000       9818.2       3894.7    
     29030400.  -0.99482E-02   1.0000       9687.0       3947.4    
     29116800.  -0.98231E-02   1.0000       9565.2       3997.7    
     29203200.  -0.97028E-02   1.0000       9448.1       4047.3    
     29289600.  -0.95915E-02   1.0000       9339.6       4094.3    
     29376000.  -0.94888E-02   1.0000       9239.7       4138.5    
     29462400.  -0.93932E-02   1.0000       9146.6       4180.7    
     29548800.  -0.93026E-02   1.0000       9058.3       4221.4    
     29635200.  -0.92159E-02   1.0000       8973.9       4261.1    
     29721600.  -0.91335E-02   1.0000       8893.7       4299.6    
     29808000.  -0.90530E-02   1.0000       8815.3       4337.8    
     29894400.  -0.89757E-02   1.0000       8740.0       4375.1    
     29980800.  -0.89012E-02   1.0000       8667.5       4411.8    
     30067200.  -0.88310E-02   1.0000       8599.1       4446.8    
     30153600.  -0.87639E-02   1.0000       8533.8       4480.9    
     30240000.  -0.86996E-02   1.0000       8471.2       4514.0    
     30326400.  -0.86372E-02   1.0000       8410.4       4546.6    
     30412800.  -0.85768E-02   1.0000       8351.6       4578.6    
     30499200.  -0.85189E-02   1.0000       8295.2       4609.7    
     30585600.  -0.84628E-02   1.0000       8240.6       4640.3    
     30672000.  -0.84086E-02   1.0000       8187.8       4670.2    
     30758400.  -0.83561E-02   1.0000       8136.7       4699.5    
     30844800.  -0.83052E-02   1.0000       8087.1       4728.4    
     30931200.  -0.82554E-02   1.0000       8038.7       4756.9    
     31017600.  -0.82068E-02   1.0000       7991.3       4785.1    
     31104000.  -0.81595E-02   1.0000       7945.2       4812.8    
     31190400.  -0.81133E-02   1.0000       7900.3       4840.2    
     31276800.  -0.80877E-02   1.0000       7875.4       4855.5    
     31363200.  -0.80377E-02   1.0000       7826.6       4885.7    
     31449600.  -0.79918E-02   1.0000       7781.9       4913.8    
     31536000.  -0.79481E-02   1.0000       7739.4       4940.8    
     31622400.  -0.78962E-02   1.0000       7688.9       4973.3    
