   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     15465600.   0.53315E-01   1.0000       51915.       736.57    
     15552000.   0.52287E-01   1.0000       50914.       751.05    
     15638400.   0.50821E-01   1.0000       49486.       772.72    
     15724800.   0.49489E-01   1.0000       48189.       793.51    
     15811200.   0.48306E-01   1.0000       47038.       812.94    
     15897600.   0.47272E-01   1.0000       46030.       830.73    
     15984000.   0.46705E-01   1.0000       45479.       840.81    
     16070400.   0.45816E-01   1.0000       44613.       857.13    
     16156800.   0.44998E-01   1.0000       43816.       872.71    
     16243200.   0.44220E-01   1.0000       43059.       888.07    
     16329600.   0.43499E-01   1.0000       42357.       902.78    
     16416000.   0.42823E-01   1.0000       41699.       917.03    
     16502400.   0.42189E-01   1.0000       41081.       930.82    
     16588800.   0.41594E-01   1.0000       40502.       944.13    
     16675200.   0.41034E-01   1.0000       39957.       957.01    
     16761600.   0.40717E-01   1.0000       39648.       964.46    
     16848000.   0.40561E-01   1.0000       39496.       968.18    
     16934400.   0.41110E-01   1.0000       40031.       955.23    
     17020800.   0.41104E-01   1.0000       40024.       955.39    
     17107200.   0.40396E-01   1.0000       39335.       972.13    
     17193600.   0.39822E-01   1.0000       38777.       986.12    
     17280000.   0.39279E-01   1.0000       38247.       999.78    
     17366400.   0.38768E-01   1.0000       37750.       1013.0    
     17452800.   0.38296E-01   1.0000       37290.       1025.4    
     17539200.   0.37856E-01   1.0000       36862.       1037.4    
     17625600.   0.37444E-01   1.0000       36461.       1048.8    
     17712000.   0.37381E-01   1.0000       36399.       1050.5    
     17798400.   0.36979E-01   1.0000       36008.       1061.9    
     17884800.   0.36570E-01   1.0000       35610.       1073.8    
     17971200.   0.36200E-01   1.0000       35250.       1084.8    
     18057600.   0.35855E-01   1.0000       34914.       1095.2    
     18144000.   0.35528E-01   1.0000       34595.       1105.3    
     18230400.   0.35215E-01   1.0000       34290.       1115.2    
     18316800.   0.34914E-01   1.0000       33998.       1124.7    
     18403200.   0.34625E-01   1.0000       33716.       1134.2    
     18489600.   0.34345E-01   1.0000       33443.       1143.4    
     18576000.   0.34074E-01   1.0000       33180.       1152.5    
     18662400.   0.33812E-01   1.0000       32924.       1161.4    
     18748800.   0.33557E-01   1.0000       32676.       1170.3    
     18835200.   0.33997E-01   1.0000       33105.       1155.1    
     18921600.   0.33730E-01   1.0000       32844.       1164.2    
     19008000.   0.33346E-01   1.0000       32470.       1177.7    
     19094400.   0.33031E-01   1.0000       32163.       1188.9    
     19180800.   0.32752E-01   1.0000       31892.       1199.0    
     19267200.   0.32511E-01   1.0000       31658.       1207.9    
     19353600.   0.32264E-01   1.0000       31417.       1217.1    
     19440000.   0.32029E-01   1.0000       31188.       1226.1    
     19526400.   0.31803E-01   1.0000       30968.       1234.8    
     19612800.   0.31584E-01   1.0000       30755.       1243.3    
     19699200.   0.31372E-01   1.0000       30549.       1251.7    
     19785600.   0.31166E-01   1.0000       30348.       1260.0    
     19872000.   0.30965E-01   1.0000       30152.       1268.2    
     19958400.   0.31443E-01   1.0000       30617.       1248.9    
     20044800.   0.32058E-01   1.0000       31216.       1225.0    
     20131200.   0.31488E-01   1.0000       30662.       1247.1    
     20217600.   0.31307E-01   1.0000       30485.       1254.4    
     20304000.   0.31091E-01   1.0000       30274.       1263.1    
     20390400.   0.30761E-01   1.0000       29953.       1276.6    
     20476800.   0.30485E-01   1.0000       29684.       1288.2    
     20563200.   0.30238E-01   1.0000       29444.       1298.7    
     20649600.   0.30011E-01   1.0000       29223.       1308.5    
     20736000.   0.29797E-01   1.0000       29015.       1317.9    
     20822400.   0.29593E-01   1.0000       28816.       1327.0    
     20908800.   0.29398E-01   1.0000       28626.       1335.8    
     20995200.   0.29209E-01   1.0000       28442.       1344.4    
     21081600.   0.29027E-01   1.0000       28265.       1352.9    
     21168000.   0.28850E-01   1.0000       28092.       1361.2    
     21254400.   0.28677E-01   1.0000       27924.       1369.4    
     21340800.   0.28508E-01   1.0000       27760.       1377.5    
     21427200.   0.28344E-01   1.0000       27600.       1385.5    
     21513600.   0.28285E-01   1.0000       27542.       1388.4    
     21600000.   0.29213E-01   1.0000       28446.       1344.3    
     21686400.   0.28712E-01   1.0000       27958.       1367.7    
     21772800.   0.28376E-01   1.0000       27631.       1383.9    
     21859200.   0.28123E-01   1.0000       27384.       1396.4    
     21945600.   0.27909E-01   1.0000       27177.       1407.1    
     22032000.   0.27717E-01   1.0000       26989.       1416.8    
     22118400.   0.27538E-01   1.0000       26815.       1426.0    
     22204800.   0.27368E-01   1.0000       26650.       1434.9    
     22291200.   0.27206E-01   1.0000       26491.       1443.5    
     22377600.   0.27048E-01   1.0000       26338.       1451.8    
     22464000.   0.28147E-01   1.0000       27408.       1395.2    
     22550400.   0.27778E-01   1.0000       27048.       1413.7    
     22636800.   0.27723E-01   1.0000       26995.       1416.5    
     22723200.   0.30955E-01   1.0000       30142.       1268.6    
     22809600.   0.30384E-01   1.0000       29587.       1292.4    
     22896000.   0.29954E-01   1.0000       29167.       1311.0    
     22982400.   0.29619E-01   1.0000       28842.       1325.8    
     23068800.   0.29333E-01   1.0000       28563.       1338.8    
     23155200.   0.29015E-01   1.0000       28253.       1353.4    
     23241600.   0.28706E-01   1.0000       27952.       1368.0    
     23328000.   0.28395E-01   1.0000       27650.       1383.0    
     23414400.   0.28104E-01   1.0000       27366.       1397.3    
     23500800.   0.27846E-01   1.0000       27115.       1410.3    
     23587200.   0.27606E-01   1.0000       26881.       1422.5    
     23673600.   0.27373E-01   1.0000       26654.       1434.6    
     23760000.   0.27138E-01   1.0000       26426.       1447.0    
     23846400.   0.26917E-01   1.0000       26210.       1458.9    
     23932800.   0.26712E-01   1.0000       26011.       1470.1    
     24019200.   0.26519E-01   1.0000       25822.       1480.8    
     24105600.   0.26333E-01   1.0000       25641.       1491.3    
     24192000.   0.26152E-01   1.0000       25465.       1501.6    
     24278400.   0.25975E-01   1.0000       25293.       1511.8    
     24364800.   0.25805E-01   1.0000       25127.       1521.8    
     24451200.   0.25643E-01   1.0000       24969.       1531.4    
     24537600.   0.25486E-01   1.0000       24817.       1540.8    
     24624000.   0.25336E-01   1.0000       24670.       1550.0    
     24710400.   0.25189E-01   1.0000       24528.       1559.0    
     24796800.   0.25047E-01   1.0000       24389.       1567.9    
     24883200.   0.24925E-01   1.0000       24271.       1575.5    
     24969600.   0.25140E-01   1.0000       24480.       1562.1    
     25056000.   0.24908E-01   1.0000       24254.       1576.6    
     25142400.   0.24727E-01   1.0000       24078.       1588.2    
     25228800.   0.25248E-01   1.0000       24585.       1555.4    
     25315200.   0.24976E-01   1.0000       24320.       1572.3    
     25401600.   0.25136E-01   1.0000       24476.       1562.3    
     25488000.   0.25223E-01   1.0000       24561.       1556.9    
     25574400.   0.25513E-01   1.0000       24843.       1539.2    
     25660800.   0.25247E-01   1.0000       24584.       1555.4    
     25747200.   0.25842E-01   1.0000       25164.       1519.6    
     25833600.   0.28570E-01   1.0000       27820.       1374.5    
     25920000.   0.31609E-01   1.0000       30779.       1242.4    
     26006400.   0.34196E-01   1.0000       33298.       1148.4    
     26092800.   0.34125E-01   1.0000       33229.       1150.8    
     26179200.   0.33140E-01   1.0000       32270.       1185.0    
     26265600.   0.32247E-01   1.0000       31400.       1217.8    
     26352000.   0.31500E-01   1.0000       30673.       1246.7    
     26438400.   0.30865E-01   1.0000       30054.       1272.3    
     26524800.   0.30303E-01   1.0000       29507.       1295.9    
     26611200.   0.29770E-01   1.0000       28988.       1319.1    
     26697600.   0.29303E-01   1.0000       28534.       1340.1    
     26784000.   0.28876E-01   1.0000       28118.       1359.9    
     26870400.   0.30996E-01   1.0000       30182.       1267.0    
     26956800.   0.31952E-01   1.0000       31113.       1229.0    
     27043200.   0.32751E-01   1.0000       31891.       1199.0    
     27129600.   0.32752E-01   1.0000       31892.       1199.0    
     27216000.   0.33136E-01   1.0000       32266.       1185.1    
     27302400.   0.34443E-01   1.0000       33539.       1140.1    
     27388800.   0.37018E-01   1.0000       36046.       1060.8    
     27475200.   0.38843E-01   1.0000       37823.       1011.0    
     27561600.   0.37882E-01   1.0000       36887.       1036.6    
     27648000.   0.36851E-01   1.0000       35883.       1065.7    
     27734400.   0.35853E-01   1.0000       34912.       1095.3    
     27820800.   0.35124E-01   1.0000       34202.       1118.0    
     27907200.   0.34635E-01   1.0000       33725.       1133.8    
     27993600.   0.36009E-01   1.0000       35064.       1090.6    
     28080000.   0.37728E-01   1.0000       36737.       1040.9    
     28166400.   0.38287E-01   1.0000       37282.       1025.7    
     28252800.   0.37435E-01   1.0000       36452.       1049.0    
     28339200.   0.36511E-01   1.0000       35552.       1075.6    
     28425600.   0.35669E-01   1.0000       34733.       1100.9    
     28512000.   0.34914E-01   1.0000       33998.       1124.8    
     28598400.   0.34232E-01   1.0000       33334.       1147.2    
     28684800.   0.33611E-01   1.0000       32728.       1168.4    
     28771200.   0.33038E-01   1.0000       32170.       1188.6    
     28857600.   0.32507E-01   1.0000       31654.       1208.0    
     28944000.   0.32005E-01   1.0000       31165.       1227.0    
     29030400.   0.31525E-01   1.0000       30698.       1245.7    
     29116800.   0.31077E-01   1.0000       30261.       1263.7    
     29203200.   0.30644E-01   1.0000       29839.       1281.5    
     29289600.   0.30240E-01   1.0000       29447.       1298.6    
     29376000.   0.29866E-01   1.0000       29082.       1314.9    
     29462400.   0.29516E-01   1.0000       28741.       1330.5    
     29548800.   0.29184E-01   1.0000       28418.       1345.6    
     29635200.   0.28866E-01   1.0000       28108.       1360.4    
     29721600.   0.28564E-01   1.0000       27814.       1374.8    
     29808000.   0.28269E-01   1.0000       27527.       1389.1    
     29894400.   0.27987E-01   1.0000       27252.       1403.2    
     29980800.   0.27715E-01   1.0000       26987.       1416.9    
     30067200.   0.27458E-01   1.0000       26737.       1430.2    
     30153600.   0.27213E-01   1.0000       26498.       1443.1    
     30240000.   0.26978E-01   1.0000       26270.       1455.6    
     30326400.   0.26751E-01   1.0000       26049.       1468.0    
     30412800.   0.26533E-01   1.0000       25836.       1480.1    
     30499200.   0.26323E-01   1.0000       25632.       1491.8    
     30585600.   0.26121E-01   1.0000       25435.       1503.4    
     30672000.   0.25926E-01   1.0000       25245.       1514.7    
     30758400.   0.25738E-01   1.0000       25062.       1525.8    
     30844800.   0.25556E-01   1.0000       24885.       1536.6    
     30931200.   0.25379E-01   1.0000       24713.       1547.3    
     31017600.   0.25207E-01   1.0000       24545.       1557.9    
     31104000.   0.25040E-01   1.0000       24383.       1568.3    
     31190400.   0.24878E-01   1.0000       24225.       1578.5    
     31276800.   0.24783E-01   1.0000       24133.       1584.5    
     31363200.   0.24612E-01   1.0000       23966.       1595.5    
     31449600.   0.24454E-01   1.0000       23812.       1605.8    
     31536000.   0.24304E-01   1.0000       23666.       1615.8    
     31622400.   0.24128E-01   1.0000       23495.       1627.6    
