   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7257600.   0.25392E-01   1.0000       24725.       1546.5    
      7344000.   0.25150E-01   1.0000       24489.       1561.4    
      7430400.   0.24923E-01   1.0000       24269.       1575.6    
      7516800.   0.24700E-01   1.0000       24052.       1589.9    
      7603200.   0.24475E-01   1.0000       23832.       1604.5    
      7689600.   0.24254E-01   1.0000       23617.       1619.1    
      7776000.   0.24044E-01   1.0000       23412.       1633.3    
      7862400.   0.23833E-01   1.0000       23207.       1647.7    
      7948800.   0.23627E-01   1.0000       23006.       1662.1    
      8035200.   0.23425E-01   1.0000       22810.       1676.4    
      8121600.   0.23229E-01   1.0000       22619.       1690.6    
      8208000.   0.23036E-01   1.0000       22432.       1704.7    
      8294400.   0.22848E-01   1.0000       22249.       1718.7    
      8380800.   0.23345E-01   1.0000       22732.       1682.2    
      8467200.   0.23384E-01   1.0000       22770.       1679.4    
      8553600.   0.23423E-01   1.0000       22809.       1676.5    
      8640000.   0.23389E-01   1.0000       22775.       1679.0    
      8726400.   0.23314E-01   1.0000       22702.       1684.4    
      8812800.   0.23214E-01   1.0000       22604.       1691.7    
      8899200.   0.23079E-01   1.0000       22473.       1701.6    
      8985600.   0.23015E-01   1.0000       22411.       1706.3    
      9072000.   0.23084E-01   1.0000       22478.       1701.2    
      9158400.   0.23024E-01   1.0000       22420.       1705.6    
      9244800.   0.23354E-01   1.0000       22741.       1681.5    
      9331200.   0.24179E-01   1.0000       23545.       1624.1    
      9417600.   0.26072E-01   1.0000       25388.       1506.2    
      9504000.   0.27512E-01   1.0000       26790.       1427.4    
      9590400.   0.27670E-01   1.0000       26944.       1419.2    
      9676800.   0.27718E-01   1.0000       26990.       1416.8    
      9763200.   0.27590E-01   1.0000       26865.       1423.4    
      9849600.   0.27387E-01   1.0000       26668.       1433.9    
      9936000.   0.27594E-01   1.0000       26869.       1423.2    
     10022400.   0.27766E-01   1.0000       27037.       1414.3    
     10108800.   0.27867E-01   1.0000       27135.       1409.2    
     10195200.   0.28043E-01   1.0000       27307.       1400.3    
     10281600.   0.28160E-01   1.0000       27421.       1394.5    
     10368000.   0.28097E-01   1.0000       27359.       1397.7    
     10454400.   0.27949E-01   1.0000       27215.       1405.1    
     10540800.   0.27943E-01   1.0000       27209.       1405.4    
     10627200.   0.28016E-01   1.0000       27280.       1401.7    
     10713600.   0.28027E-01   1.0000       27291.       1401.1    
     10800000.   0.27950E-01   1.0000       27216.       1405.0    
     10886400.   0.27803E-01   1.0000       27073.       1412.4    
     10972800.   0.27604E-01   1.0000       26879.       1422.6    
     11059200.   0.27354E-01   1.0000       26636.       1435.6    
     11145600.   0.27083E-01   1.0000       26372.       1450.0    
     11232000.   0.26805E-01   1.0000       26101.       1465.0    
     11318400.   0.26524E-01   1.0000       25828.       1480.5    
     11404800.   0.26490E-01   1.0000       25795.       1482.4    
     11491200.   0.26239E-01   1.0000       25551.       1496.6    
     11577600.   0.26459E-01   1.0000       25764.       1484.2    
     11664000.   0.27158E-01   1.0000       26445.       1446.0    
     11750400.   0.28833E-01   1.0000       28076.       1362.0    
     11836800.   0.28730E-01   1.0000       27976.       1366.8    
     11923200.   0.28690E-01   1.0000       27937.       1368.7    
     12009600.   0.28517E-01   1.0000       27768.       1377.1    
     12096000.   0.28471E-01   1.0000       27723.       1379.3    
     12182400.   0.28380E-01   1.0000       27635.       1383.7    
     12268800.   0.28230E-01   1.0000       27489.       1391.1    
     12355200.   0.28032E-01   1.0000       27296.       1400.9    
     12441600.   0.27868E-01   1.0000       27137.       1409.1    
     12528000.   0.28264E-01   1.0000       27522.       1389.4    
     12614400.   0.28749E-01   1.0000       27994.       1366.0    
     12700800.   0.28741E-01   1.0000       27986.       1366.4    
     12787200.   0.28669E-01   1.0000       27917.       1369.8    
     12873600.   0.28497E-01   1.0000       27749.       1378.0    
     12960000.   0.28532E-01   1.0000       27782.       1376.4    
     13046400.   0.28427E-01   1.0000       27680.       1381.4    
     13132800.   0.28285E-01   1.0000       27542.       1388.4    
     13219200.   0.28168E-01   1.0000       27428.       1394.1    
     13305600.   0.27998E-01   1.0000       27263.       1402.6    
     13392000.   0.28166E-01   1.0000       27427.       1394.2    
     13478400.   0.28298E-01   1.0000       27555.       1387.7    
     13564800.   0.28269E-01   1.0000       27527.       1389.1    
     13651200.   0.28192E-01   1.0000       27452.       1392.9    
     13737600.   0.28056E-01   1.0000       27320.       1399.7    
     13824000.   0.28459E-01   1.0000       27712.       1379.9    
     13910400.   0.29054E-01   1.0000       28292.       1351.6    
     13996800.   0.29122E-01   1.0000       28358.       1348.5    
     14083200.   0.29085E-01   1.0000       28322.       1350.2    
     14169600.   0.29263E-01   1.0000       28495.       1341.9    
     14256000.   0.29401E-01   1.0000       28630.       1335.6    
     14342400.   0.29986E-01   1.0000       29198.       1309.6    
     14428800.   0.31382E-01   1.0000       30558.       1251.3    
     14515200.   0.31536E-01   1.0000       30708.       1245.3    
     14601600.   0.31971E-01   1.0000       31132.       1228.3    
     14688000.   0.32539E-01   1.0000       31685.       1206.9    
     14774400.   0.32838E-01   1.0000       31976.       1195.9    
     14860800.   0.32919E-01   1.0000       32054.       1192.9    
     14947200.   0.32928E-01   1.0000       32064.       1192.6    
     15033600.   0.32824E-01   1.0000       31962.       1196.4    
     15120000.   0.32653E-01   1.0000       31796.       1202.6    
     15206400.   0.32417E-01   1.0000       31566.       1211.4    
     15292800.   0.32135E-01   1.0000       31291.       1222.0    
     15379200.   0.32411E-01   1.0000       31560.       1211.6    
     15465600.   0.32534E-01   1.0000       31680.       1207.0    
     15552000.   0.32443E-01   1.0000       31592.       1210.4    
     15638400.   0.32245E-01   1.0000       31398.       1217.9    
     15724800.   0.31993E-01   1.0000       31153.       1227.4    
     15811200.   0.31709E-01   1.0000       30877.       1238.4    
     15897600.   0.31412E-01   1.0000       30587.       1250.2    
     15984000.   0.31166E-01   1.0000       30348.       1260.0    
     16070400.   0.30867E-01   1.0000       30056.       1272.2    
     16156800.   0.30570E-01   1.0000       29767.       1284.6    
     16243200.   0.30266E-01   1.0000       29472.       1297.5    
     16329600.   0.29963E-01   1.0000       29177.       1310.6    
     16416000.   0.29661E-01   1.0000       28883.       1323.9    
     16502400.   0.29363E-01   1.0000       28592.       1337.4    
     16588800.   0.29068E-01   1.0000       28305.       1351.0    
     16675200.   0.28779E-01   1.0000       28023.       1364.5    
     16761600.   0.28531E-01   1.0000       27782.       1376.4    
     16848000.   0.28320E-01   1.0000       27576.       1386.7    
     16934400.   0.28246E-01   1.0000       27505.       1390.3    
     17020800.   0.28123E-01   1.0000       27385.       1396.4    
     17107200.   0.27902E-01   1.0000       27169.       1407.4    
     17193600.   0.27681E-01   1.0000       26954.       1418.7    
     17280000.   0.27445E-01   1.0000       26724.       1430.9    
     17366400.   0.27203E-01   1.0000       26489.       1443.6    
     17452800.   0.26962E-01   1.0000       26254.       1456.5    
     17539200.   0.26723E-01   1.0000       26022.       1469.5    
     17625600.   0.26487E-01   1.0000       25792.       1482.6    
     17712000.   0.26313E-01   1.0000       25623.       1492.4    
     17798400.   0.26095E-01   1.0000       25410.       1504.9    
     17884800.   0.25877E-01   1.0000       25198.       1517.5    
     17971200.   0.25661E-01   1.0000       24988.       1530.3    
     18057600.   0.25448E-01   1.0000       24780.       1543.1    
     18144000.   0.25239E-01   1.0000       24576.       1555.9    
     18230400.   0.25034E-01   1.0000       24377.       1568.7    
     18316800.   0.24833E-01   1.0000       24181.       1581.4    
     18403200.   0.24636E-01   1.0000       23989.       1594.0    
     18489600.   0.24442E-01   1.0000       23801.       1606.6    
     18576000.   0.24253E-01   1.0000       23616.       1619.2    
     18662400.   0.24068E-01   1.0000       23436.       1631.6    
     18748800.   0.23886E-01   1.0000       23259.       1644.0    
     18835200.   0.23837E-01   1.0000       23211.       1647.5    
     18921600.   0.23690E-01   1.0000       23068.       1657.6    
     19008000.   0.23525E-01   1.0000       22907.       1669.3    
     19094400.   0.23358E-01   1.0000       22745.       1681.2    
     19180800.   0.23191E-01   1.0000       22582.       1693.3    
     19267200.   0.23029E-01   1.0000       22424.       1705.2    
     19353600.   0.22867E-01   1.0000       22266.       1717.3    
     19440000.   0.22707E-01   1.0000       22111.       1729.4    
     19526400.   0.22550E-01   1.0000       21958.       1741.4    
     19612800.   0.22396E-01   1.0000       21808.       1753.4    
     19699200.   0.22245E-01   1.0000       21661.       1765.4    
     19785600.   0.22096E-01   1.0000       21516.       1777.3    
     19872000.   0.21950E-01   1.0000       21373.       1789.1    
     19958400.   0.21939E-01   1.0000       21363.       1790.0    
     20044800.   0.21991E-01   1.0000       21413.       1785.8    
     20131200.   0.21850E-01   1.0000       21277.       1797.2    
     20217600.   0.21762E-01   1.0000       21191.       1804.5    
     20304000.   0.21653E-01   1.0000       21084.       1813.6    
     20390400.   0.21515E-01   1.0000       20950.       1825.2    
     20476800.   0.21378E-01   1.0000       20817.       1836.9    
     20563200.   0.21241E-01   1.0000       20683.       1848.8    
     20649600.   0.21105E-01   1.0000       20551.       1860.7    
     20736000.   0.20970E-01   1.0000       20420.       1872.6    
     20822400.   0.20838E-01   1.0000       20291.       1884.5    
     20908800.   0.20708E-01   1.0000       20164.       1896.4    
     20995200.   0.20580E-01   1.0000       20039.       1908.2    
     21081600.   0.20454E-01   1.0000       19917.       1919.9    
     21168000.   0.20330E-01   1.0000       19796.       1931.7    
     21254400.   0.20208E-01   1.0000       19677.       1943.3    
     21340800.   0.20088E-01   1.0000       19560.       1954.9    
     21427200.   0.19970E-01   1.0000       19445.       1966.5    
     21513600.   0.19875E-01   1.0000       19353.       1975.9    
     21600000.   0.19995E-01   1.0000       19470.       1964.0    
     21686400.   0.19868E-01   1.0000       19347.       1976.5    
     21772800.   0.19761E-01   1.0000       19242.       1987.3    
     21859200.   0.19646E-01   1.0000       19131.       1998.8    
     21945600.   0.19531E-01   1.0000       19018.       2010.6    
     22032000.   0.19417E-01   1.0000       18907.       2022.4    
     22118400.   0.19304E-01   1.0000       18798.       2034.2    
     22204800.   0.19194E-01   1.0000       18690.       2046.0    
     22291200.   0.19084E-01   1.0000       18583.       2057.7    
     22377600.   0.18977E-01   1.0000       18479.       2069.4    
     22464000.   0.19145E-01   1.0000       18642.       2051.2    
     22550400.   0.19054E-01   1.0000       18554.       2061.0    
     22636800.   0.19025E-01   1.0000       18526.       2064.1    
     22723200.   0.19698E-01   1.0000       19181.       1993.5    
     22809600.   0.19701E-01   1.0000       19184.       1993.3    
     22896000.   0.19718E-01   1.0000       19201.       1991.5    
     22982400.   0.19691E-01   1.0000       19174.       1994.3    
     23068800.   0.19640E-01   1.0000       19124.       1999.5    
     23155200.   0.19562E-01   1.0000       19048.       2007.5    
     23241600.   0.19468E-01   1.0000       18957.       2017.1    
     23328000.   0.19362E-01   1.0000       18854.       2028.2    
     23414400.   0.19249E-01   1.0000       18744.       2040.1    
     23500800.   0.19136E-01   1.0000       18633.       2052.2    
     23587200.   0.19021E-01   1.0000       18522.       2064.5    
     23673600.   0.18906E-01   1.0000       18409.       2077.2    
     23760000.   0.18786E-01   1.0000       18293.       2090.3    
     23846400.   0.18668E-01   1.0000       18177.       2103.6    
     23932800.   0.18551E-01   1.0000       18064.       2116.9    
     24019200.   0.18440E-01   1.0000       17956.       2129.6    
     24105600.   0.18330E-01   1.0000       17849.       2142.4    
     24192000.   0.18220E-01   1.0000       17742.       2155.3    
     24278400.   0.18112E-01   1.0000       17636.       2168.2    
     24364800.   0.18005E-01   1.0000       17532.       2181.1    
     24451200.   0.17899E-01   1.0000       17429.       2193.9    
     24537600.   0.17796E-01   1.0000       17329.       2206.7    
     24624000.   0.17695E-01   1.0000       17230.       2219.3    
     24710400.   0.17595E-01   1.0000       17133.       2231.9    
     24796800.   0.17497E-01   1.0000       17037.       2244.4    
     24883200.   0.17404E-01   1.0000       16947.       2256.4    
     24969600.   0.17386E-01   1.0000       16930.       2258.7    
     25056000.   0.17291E-01   1.0000       16837.       2271.1    
     25142400.   0.17202E-01   1.0000       16750.       2282.9    
     25228800.   0.17259E-01   1.0000       16806.       2275.4    
     25315200.   0.17178E-01   1.0000       16727.       2286.1    
     25401600.   0.17182E-01   1.0000       16731.       2285.5    
     25488000.   0.17177E-01   1.0000       16726.       2286.1    
     25574400.   0.17225E-01   1.0000       16773.       2279.8    
     25660800.   0.17167E-01   1.0000       16716.       2287.5    
     25747200.   0.17282E-01   1.0000       16828.       2272.4    
     25833600.   0.17900E-01   1.0000       17430.       2193.9    
     25920000.   0.18761E-01   1.0000       18268.       2093.2    
     26006400.   0.19611E-01   1.0000       19096.       2002.5    
     26092800.   0.19964E-01   1.0000       19440.       1967.1    
     26179200.   0.20062E-01   1.0000       19535.       1957.5    
     26265600.   0.20059E-01   1.0000       19532.       1957.7    
     26352000.   0.19995E-01   1.0000       19470.       1964.0    
     26438400.   0.19897E-01   1.0000       19374.       1973.7    
     26524800.   0.19777E-01   1.0000       19258.       1985.6    
     26611200.   0.19639E-01   1.0000       19123.       1999.6    
     26697600.   0.19495E-01   1.0000       18984.       2014.3    
     26784000.   0.19347E-01   1.0000       18839.       2029.7    
     26870400.   0.19754E-01   1.0000       19235.       1988.0    
     26956800.   0.20014E-01   1.0000       19489.       1962.1    
     27043200.   0.20304E-01   1.0000       19771.       1934.1    
     27129600.   0.20440E-01   1.0000       19903.       1921.2    
     27216000.   0.20637E-01   1.0000       20095.       1902.9    
     27302400.   0.21020E-01   1.0000       20469.       1868.2    
     27388800.   0.21711E-01   1.0000       21141.       1808.8    
     27475200.   0.22340E-01   1.0000       21753.       1757.9    
     27561600.   0.22458E-01   1.0000       21869.       1748.6    
     27648000.   0.22475E-01   1.0000       21885.       1747.3    
     27734400.   0.22390E-01   1.0000       21803.       1753.9    
     27820800.   0.22286E-01   1.0000       21701.       1762.1    
     27907200.   0.22188E-01   1.0000       21606.       1769.9    
     27993600.   0.22451E-01   1.0000       21861.       1749.1    
     28080000.   0.22854E-01   1.0000       22254.       1718.3    
     28166400.   0.23115E-01   1.0000       22508.       1698.9    
     28252800.   0.23111E-01   1.0000       22504.       1699.2    
     28339200.   0.23026E-01   1.0000       22421.       1705.5    
     28425600.   0.22885E-01   1.0000       22284.       1716.0    
     28512000.   0.22713E-01   1.0000       22116.       1729.0    
     28598400.   0.22522E-01   1.0000       21931.       1743.6    
     28684800.   0.22322E-01   1.0000       21736.       1759.2    
     28771200.   0.22116E-01   1.0000       21536.       1775.6    
     28857600.   0.21908E-01   1.0000       21333.       1792.5    
     28944000.   0.21698E-01   1.0000       21128.       1809.8    
     29030400.   0.21486E-01   1.0000       20922.       1827.7    
     29116800.   0.21276E-01   1.0000       20718.       1845.7    
     29203200.   0.21066E-01   1.0000       20513.       1864.1    
     29289600.   0.20860E-01   1.0000       20312.       1882.5    
     29376000.   0.20658E-01   1.0000       20116.       1900.9    
     29462400.   0.20462E-01   1.0000       19924.       1919.2    
     29548800.   0.20269E-01   1.0000       19737.       1937.4    
     29635200.   0.20081E-01   1.0000       19554.       1955.5    
     29721600.   0.19898E-01   1.0000       19375.       1973.6    
     29808000.   0.19717E-01   1.0000       19200.       1991.7    
     29894400.   0.19540E-01   1.0000       19027.       2009.7    
     29980800.   0.19367E-01   1.0000       18859.       2027.7    
     30067200.   0.19198E-01   1.0000       18694.       2045.5    
     30153600.   0.19033E-01   1.0000       18533.       2063.3    
     30240000.   0.18872E-01   1.0000       18376.       2080.9    
     30326400.   0.18720E-01   1.0000       18229.       2097.7    
     30412800.   0.18571E-01   1.0000       18084.       2114.5    
     30499200.   0.18426E-01   1.0000       17942.       2131.2    
     30585600.   0.18283E-01   1.0000       17803.       2147.8    
     30672000.   0.18145E-01   1.0000       17668.       2164.3    
     30758400.   0.18009E-01   1.0000       17536.       2180.6    
     30844800.   0.17877E-01   1.0000       17408.       2196.7    
     30931200.   0.17748E-01   1.0000       17282.       2212.7    
     31017600.   0.17621E-01   1.0000       17159.       2228.5    
     31104000.   0.17498E-01   1.0000       17038.       2244.3    
     31190400.   0.17377E-01   1.0000       16921.       2259.9    
     31276800.   0.17273E-01   1.0000       16819.       2273.5    
     31363200.   0.17157E-01   1.0000       16707.       2288.8    
     31449600.   0.17045E-01   1.0000       16597.       2303.9    
     31536000.   0.16934E-01   1.0000       16490.       2318.9    
     31622400.   0.16819E-01   1.0000       16378.       2334.8    
