   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8035200.   0.15695       1.0000      0.15283E+06   250.20    
      8121600.   0.15591       1.0000      0.15182E+06   251.87    
      8208000.   0.15489       1.0000      0.15082E+06   253.53    
      8294400.   0.15389       1.0000      0.14985E+06   255.18    
      8380800.   0.15703       1.0000      0.15291E+06   250.07    
      8467200.   0.15761       1.0000      0.15347E+06   249.16    
      8553600.   0.15781       1.0000      0.15366E+06   248.85    
      8640000.   0.15756       1.0000      0.15342E+06   249.24    
      8726400.   0.15706       1.0000      0.15293E+06   250.04    
      8812800.   0.15641       1.0000      0.15230E+06   251.07    
      8899200.   0.15557       1.0000      0.15148E+06   252.43    
      8985600.   0.15517       1.0000      0.15109E+06   253.08    
      9072000.   0.15562       1.0000      0.15153E+06   252.35    
      9158400.   0.15532       1.0000      0.15125E+06   252.83    
      9244800.   0.15730       1.0000      0.15317E+06   249.65    
      9331200.   0.16239       1.0000      0.15813E+06   241.82    
      9417600.   0.17394       1.0000      0.16937E+06   225.77    
      9504000.   0.18295       1.0000      0.17814E+06   214.65    
      9590400.   0.18366       1.0000      0.17884E+06   213.81    
      9676800.   0.18288       1.0000      0.17808E+06   214.73    
      9763200.   0.18138       1.0000      0.17662E+06   216.51    
      9849600.   0.17964       1.0000      0.17492E+06   218.60    
      9936000.   0.18051       1.0000      0.17577E+06   217.55    
     10022400.   0.18151       1.0000      0.17675E+06   216.35    
     10108800.   0.18201       1.0000      0.17723E+06   215.75    
     10195200.   0.18291       1.0000      0.17811E+06   214.70    
     10281600.   0.18352       1.0000      0.17870E+06   213.99    
     10368000.   0.18302       1.0000      0.17822E+06   214.56    
     10454400.   0.18195       1.0000      0.17718E+06   215.82    
     10540800.   0.18177       1.0000      0.17700E+06   216.04    
     10627200.   0.18222       1.0000      0.17743E+06   215.51    
     10713600.   0.18233       1.0000      0.17755E+06   215.37    
     10800000.   0.18186       1.0000      0.17709E+06   215.93    
     10886400.   0.18093       1.0000      0.17618E+06   217.04    
     10972800.   0.17971       1.0000      0.17499E+06   218.52    
     11059200.   0.17820       1.0000      0.17353E+06   220.36    
     11145600.   0.17661       1.0000      0.17197E+06   222.36    
     11232000.   0.17500       1.0000      0.17041E+06   224.40    
     11318400.   0.17342       1.0000      0.16886E+06   226.45    
     11404800.   0.17334       1.0000      0.16879E+06   226.55    
     11491200.   0.17209       1.0000      0.16757E+06   228.20    
     11577600.   0.17348       1.0000      0.16893E+06   226.36    
     11664000.   0.17797       1.0000      0.17330E+06   220.65    
     11750400.   0.18832       1.0000      0.18338E+06   208.52    
     11836800.   0.18837       1.0000      0.18343E+06   208.47    
     11923200.   0.18734       1.0000      0.18242E+06   209.62    
     12009600.   0.18587       1.0000      0.18099E+06   211.27    
     12096000.   0.18533       1.0000      0.18047E+06   211.89    
     12182400.   0.18473       1.0000      0.17988E+06   212.58    
     12268800.   0.18377       1.0000      0.17895E+06   213.69    
     12355200.   0.18254       1.0000      0.17775E+06   215.13    
     12441600.   0.18153       1.0000      0.17677E+06   216.33    
     12528000.   0.18393       1.0000      0.17910E+06   213.50    
     12614400.   0.18714       1.0000      0.18223E+06   209.84    
     12700800.   0.18729       1.0000      0.18237E+06   209.68    
     12787200.   0.18665       1.0000      0.18175E+06   210.40    
     12873600.   0.18547       1.0000      0.18060E+06   211.73    
     12960000.   0.18558       1.0000      0.18070E+06   211.61    
     13046400.   0.18504       1.0000      0.18018E+06   212.23    
     13132800.   0.18418       1.0000      0.17934E+06   213.22    
     13219200.   0.18347       1.0000      0.17865E+06   214.04    
     13305600.   0.18250       1.0000      0.17771E+06   215.17    
     13392000.   0.18354       1.0000      0.17872E+06   213.96    
     13478400.   0.18455       1.0000      0.17970E+06   212.79    
     13564800.   0.18448       1.0000      0.17964E+06   212.86    
     13651200.   0.18399       1.0000      0.17916E+06   213.44    
     13737600.   0.18316       1.0000      0.17835E+06   214.41    
     13824000.   0.18554       1.0000      0.18067E+06   211.65    
     13910400.   0.18938       1.0000      0.18441E+06   207.36    
     13996800.   0.19002       1.0000      0.18503E+06   206.66    
     14083200.   0.18957       1.0000      0.18459E+06   207.16    
     14169600.   0.19042       1.0000      0.18542E+06   206.23    
     14256000.   0.19127       1.0000      0.18624E+06   205.32    
     14342400.   0.19470       1.0000      0.18959E+06   201.69    
     14428800.   0.20315       1.0000      0.19782E+06   193.31    
     14515200.   0.20463       1.0000      0.19925E+06   191.91    
     14601600.   0.20658       1.0000      0.20116E+06   190.10    
     14688000.   0.20968       1.0000      0.20417E+06   187.29    
     14774400.   0.21138       1.0000      0.20583E+06   185.78    
     14860800.   0.21158       1.0000      0.20602E+06   185.60    
     14947200.   0.21128       1.0000      0.20573E+06   185.87    
     15033600.   0.21040       1.0000      0.20488E+06   186.64    
     15120000.   0.20917       1.0000      0.20368E+06   187.74    
     15206400.   0.20763       1.0000      0.20217E+06   189.14    
     15292800.   0.20586       1.0000      0.20045E+06   190.76    
     15379200.   0.20743       1.0000      0.20198E+06   189.32    
     15465600.   0.20852       1.0000      0.20305E+06   188.32    
     15552000.   0.20811       1.0000      0.20264E+06   188.70    
     15638400.   0.20686       1.0000      0.20143E+06   189.84    
     15724800.   0.20531       1.0000      0.19992E+06   191.28    
     15811200.   0.20362       1.0000      0.19827E+06   192.86    
     15897600.   0.20190       1.0000      0.19660E+06   194.50    
     15984000.   0.20053       1.0000      0.19526E+06   195.83    
     16070400.   0.19891       1.0000      0.19369E+06   197.43    
     16156800.   0.19727       1.0000      0.19209E+06   199.06    
     16243200.   0.19562       1.0000      0.19049E+06   200.74    
     16329600.   0.19399       1.0000      0.18889E+06   202.44    
     16416000.   0.19237       1.0000      0.18732E+06   204.14    
     16502400.   0.19078       1.0000      0.18577E+06   205.84    
     16588800.   0.18922       1.0000      0.18425E+06   207.54    
     16675200.   0.18769       1.0000      0.18277E+06   209.22    
     16761600.   0.18641       1.0000      0.18152E+06   210.66    
     16848000.   0.18537       1.0000      0.18051E+06   211.84    
     16934400.   0.18516       1.0000      0.18029E+06   212.09    
     17020800.   0.18468       1.0000      0.17983E+06   212.64    
     17107200.   0.18353       1.0000      0.17871E+06   213.98    
     17193600.   0.18230       1.0000      0.17751E+06   215.41    
     17280000.   0.18101       1.0000      0.17626E+06   216.95    
     17366400.   0.17969       1.0000      0.17497E+06   218.54    
     17452800.   0.17838       1.0000      0.17369E+06   220.15    
     17539200.   0.17708       1.0000      0.17243E+06   221.76    
     17625600.   0.17581       1.0000      0.17120E+06   223.36    
     17712000.   0.17491       1.0000      0.17032E+06   224.51    
     17798400.   0.17377       1.0000      0.16921E+06   225.99    
     17884800.   0.17258       1.0000      0.16805E+06   227.54    
     17971200.   0.17141       1.0000      0.16691E+06   229.10    
     18057600.   0.17026       1.0000      0.16579E+06   230.65    
     18144000.   0.16912       1.0000      0.16468E+06   232.20    
     18230400.   0.16801       1.0000      0.16360E+06   233.73    
     18316800.   0.16692       1.0000      0.16254E+06   235.26    
     18403200.   0.16586       1.0000      0.16150E+06   236.77    
     18489600.   0.16481       1.0000      0.16048E+06   238.28    
     18576000.   0.16378       1.0000      0.15948E+06   239.78    
     18662400.   0.16277       1.0000      0.15849E+06   241.27    
     18748800.   0.16177       1.0000      0.15753E+06   242.75    
     18835200.   0.16158       1.0000      0.15733E+06   243.04    
     18921600.   0.16083       1.0000      0.15661E+06   244.17    
     19008000.   0.15989       1.0000      0.15569E+06   245.61    
     19094400.   0.15893       1.0000      0.15476E+06   247.09    
     19180800.   0.15798       1.0000      0.15383E+06   248.58    
     19267200.   0.15706       1.0000      0.15294E+06   250.03    
     19353600.   0.15615       1.0000      0.15205E+06   251.50    
     19440000.   0.15524       1.0000      0.15117E+06   252.96    
     19526400.   0.15436       1.0000      0.15030E+06   254.41    
     19612800.   0.15348       1.0000      0.14945E+06   255.86    
     19699200.   0.15263       1.0000      0.14862E+06   257.29    
     19785600.   0.15178       1.0000      0.14780E+06   258.73    
     19872000.   0.15095       1.0000      0.14699E+06   260.15    
     19958400.   0.15095       1.0000      0.14698E+06   260.16    
     20044800.   0.15135       1.0000      0.14738E+06   259.46    
     20131200.   0.15056       1.0000      0.14660E+06   260.83    
     20217600.   0.14997       1.0000      0.14604E+06   261.84    
     20304000.   0.14931       1.0000      0.14539E+06   263.02    
     20390400.   0.14847       1.0000      0.14457E+06   264.50    
     20476800.   0.14763       1.0000      0.14376E+06   266.00    
     20563200.   0.14681       1.0000      0.14295E+06   267.50    
     20649600.   0.14599       1.0000      0.14216E+06   268.98    
     20736000.   0.14520       1.0000      0.14139E+06   270.46    
     20822400.   0.14442       1.0000      0.14063E+06   271.92    
     20908800.   0.14365       1.0000      0.13988E+06   273.37    
     20995200.   0.14290       1.0000      0.13915E+06   274.81    
     21081600.   0.14216       1.0000      0.13843E+06   276.24    
     21168000.   0.14143       1.0000      0.13772E+06   277.66    
     21254400.   0.14071       1.0000      0.13702E+06   279.08    
     21340800.   0.14001       1.0000      0.13633E+06   280.49    
     21427200.   0.13931       1.0000      0.13565E+06   281.89    
     21513600.   0.13876       1.0000      0.13511E+06   283.01    
     21600000.   0.13952       1.0000      0.13586E+06   281.46    
     21686400.   0.13881       1.0000      0.13516E+06   282.91    
     21772800.   0.13809       1.0000      0.13446E+06   284.38    
     21859200.   0.13736       1.0000      0.13375E+06   285.89    
     21945600.   0.13664       1.0000      0.13306E+06   287.39    
     22032000.   0.13594       1.0000      0.13237E+06   288.87    
     22118400.   0.13526       1.0000      0.13171E+06   290.34    
     22204800.   0.13458       1.0000      0.13105E+06   291.79    
     22291200.   0.13392       1.0000      0.13041E+06   293.22    
     22377600.   0.13328       1.0000      0.12978E+06   294.65    
     22464000.   0.13431       1.0000      0.13078E+06   292.38    
     22550400.   0.13382       1.0000      0.13030E+06   293.46    
     22636800.   0.13357       1.0000      0.13006E+06   294.01    
     22723200.   0.13765       1.0000      0.13404E+06   285.29    
     22809600.   0.13776       1.0000      0.13414E+06   285.06    
     22896000.   0.13761       1.0000      0.13400E+06   285.37    
     22982400.   0.13725       1.0000      0.13365E+06   286.11    
     23068800.   0.13679       1.0000      0.13320E+06   287.09    
     23155200.   0.13619       1.0000      0.13261E+06   288.36    
     23241600.   0.13552       1.0000      0.13196E+06   289.78    
     23328000.   0.13479       1.0000      0.13125E+06   291.34    
     23414400.   0.13405       1.0000      0.13053E+06   292.96    
     23500800.   0.13332       1.0000      0.12982E+06   294.56    
     23587200.   0.13260       1.0000      0.12912E+06   296.16    
     23673600.   0.13188       1.0000      0.12842E+06   297.76    
     23760000.   0.13117       1.0000      0.12772E+06   299.39    
     23846400.   0.13046       1.0000      0.12703E+06   301.02    
     23932800.   0.12977       1.0000      0.12636E+06   302.61    
     24019200.   0.12910       1.0000      0.12571E+06   304.17    
     24105600.   0.12845       1.0000      0.12508E+06   305.72    
     24192000.   0.12780       1.0000      0.12445E+06   307.27    
     24278400.   0.12716       1.0000      0.12383E+06   308.81    
     24364800.   0.12653       1.0000      0.12321E+06   310.35    
     24451200.   0.12591       1.0000      0.12261E+06   311.88    
     24537600.   0.12531       1.0000      0.12202E+06   313.39    
     24624000.   0.12471       1.0000      0.12143E+06   314.90    
     24710400.   0.12412       1.0000      0.12086E+06   316.39    
     24796800.   0.12354       1.0000      0.12030E+06   317.87    
     24883200.   0.12299       1.0000      0.11976E+06   319.30    
     24969600.   0.12286       1.0000      0.11964E+06   319.63    
     25056000.   0.12234       1.0000      0.11913E+06   320.98    
     25142400.   0.12179       1.0000      0.11859E+06   322.44    
     25228800.   0.12206       1.0000      0.11886E+06   321.73    
     25315200.   0.12165       1.0000      0.11846E+06   322.81    
     25401600.   0.12160       1.0000      0.11841E+06   322.94    
     25488000.   0.12156       1.0000      0.11837E+06   323.06    
     25574400.   0.12179       1.0000      0.11859E+06   322.44    
     25660800.   0.12145       1.0000      0.11827E+06   323.33    
     25747200.   0.12200       1.0000      0.11880E+06   321.88    
     25833600.   0.12552       1.0000      0.12222E+06   312.87    
     25920000.   0.13080       1.0000      0.12737E+06   300.22    
     26006400.   0.13611       1.0000      0.13254E+06   288.51    
     26092800.   0.13799       1.0000      0.13437E+06   284.58    
     26179200.   0.13808       1.0000      0.13446E+06   284.39    
     26265600.   0.13758       1.0000      0.13397E+06   285.44    
     26352000.   0.13681       1.0000      0.13322E+06   287.04    
     26438400.   0.13593       1.0000      0.13236E+06   288.90    
     26524800.   0.13500       1.0000      0.13145E+06   290.89    
     26611200.   0.13401       1.0000      0.13049E+06   293.03    
     26697600.   0.13305       1.0000      0.12955E+06   295.16    
     26784000.   0.13209       1.0000      0.12863E+06   297.29    
     26870400.   0.13456       1.0000      0.13102E+06   291.85    
     26956800.   0.13626       1.0000      0.13268E+06   288.21    
     27043200.   0.13796       1.0000      0.13433E+06   284.66    
     27129600.   0.13867       1.0000      0.13503E+06   283.19    
     27216000.   0.13969       1.0000      0.13602E+06   281.12    
     27302400.   0.14188       1.0000      0.13816E+06   276.78    
     27388800.   0.14598       1.0000      0.14214E+06   269.02    
     27475200.   0.14970       1.0000      0.14577E+06   262.33    
     27561600.   0.15019       1.0000      0.14625E+06   261.47    
     27648000.   0.14984       1.0000      0.14591E+06   262.08    
     27734400.   0.14898       1.0000      0.14507E+06   263.58    
     27820800.   0.14810       1.0000      0.14421E+06   265.16    
     27907200.   0.14735       1.0000      0.14348E+06   266.52    
     27993600.   0.14885       1.0000      0.14494E+06   263.82    
     28080000.   0.15134       1.0000      0.14736E+06   259.48    
     28166400.   0.15292       1.0000      0.14891E+06   256.80    
     28252800.   0.15276       1.0000      0.14875E+06   257.06    
     28339200.   0.15202       1.0000      0.14803E+06   258.32    
     28425600.   0.15101       1.0000      0.14705E+06   260.05    
     28512000.   0.14988       1.0000      0.14594E+06   262.01    
     28598400.   0.14869       1.0000      0.14479E+06   264.11    
     28684800.   0.14749       1.0000      0.14362E+06   266.26    
     28771200.   0.14629       1.0000      0.14245E+06   268.44    
     28857600.   0.14511       1.0000      0.14130E+06   270.62    
     28944000.   0.14394       1.0000      0.14016E+06   272.83    
     29030400.   0.14277       1.0000      0.13902E+06   275.06    
     29116800.   0.14163       1.0000      0.13791E+06   277.28    
     29203200.   0.14050       1.0000      0.13681E+06   279.51    
     29289600.   0.13939       1.0000      0.13573E+06   281.72    
     29376000.   0.13832       1.0000      0.13469E+06   283.90    
     29462400.   0.13728       1.0000      0.13368E+06   286.05    
     29548800.   0.13627       1.0000      0.13270E+06   288.17    
     29635200.   0.13529       1.0000      0.13174E+06   290.27    
     29721600.   0.13433       1.0000      0.13080E+06   292.34    
     29808000.   0.13338       1.0000      0.12988E+06   294.41    
     29894400.   0.13246       1.0000      0.12898E+06   296.46    
     29980800.   0.13156       1.0000      0.12810E+06   298.50    
     30067200.   0.13068       1.0000      0.12725E+06   300.51    
     30153600.   0.12983       1.0000      0.12642E+06   302.48    
     30240000.   0.12900       1.0000      0.12562E+06   304.41    
     30326400.   0.12820       1.0000      0.12484E+06   306.31    
     30412800.   0.12742       1.0000      0.12407E+06   308.19    
     30499200.   0.12665       1.0000      0.12333E+06   310.06    
     30585600.   0.12590       1.0000      0.12260E+06   311.91    
     30672000.   0.12517       1.0000      0.12188E+06   313.74    
     30758400.   0.12444       1.0000      0.12118E+06   315.56    
     30844800.   0.12374       1.0000      0.12049E+06   317.36    
     30931200.   0.12304       1.0000      0.11981E+06   319.16    
     31017600.   0.12236       1.0000      0.11915E+06   320.93    
     31104000.   0.12169       1.0000      0.11850E+06   322.70    
     31190400.   0.12104       1.0000      0.11786E+06   324.45    
     31276800.   0.12047       1.0000      0.11730E+06   325.98    
     31363200.   0.11984       1.0000      0.11669E+06   327.69    
     31449600.   0.11922       1.0000      0.11609E+06   329.40    
     31536000.   0.11860       1.0000      0.11549E+06   331.10    
     31622400.   0.11796       1.0000      0.11487E+06   332.90    
