   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10540800.   0.19373       1.0000      0.18865E+06   202.70    
     10627200.   0.19422       1.0000      0.18912E+06   202.19    
     10713600.   0.19434       1.0000      0.18924E+06   202.07    
     10800000.   0.19383       1.0000      0.18874E+06   202.60    
     10886400.   0.19284       1.0000      0.18778E+06   203.64    
     10972800.   0.19153       1.0000      0.18650E+06   205.04    
     11059200.   0.18992       1.0000      0.18494E+06   206.77    
     11145600.   0.18822       1.0000      0.18328E+06   208.64    
     11232000.   0.18651       1.0000      0.18161E+06   210.55    
     11318400.   0.18482       1.0000      0.17997E+06   212.47    
     11404800.   0.18476       1.0000      0.17991E+06   212.55    
     11491200.   0.18341       1.0000      0.17860E+06   214.10    
     11577600.   0.18493       1.0000      0.18008E+06   212.35    
     11664000.   0.18976       1.0000      0.18478E+06   206.94    
     11750400.   0.20089       1.0000      0.19561E+06   195.48    
     11836800.   0.20084       1.0000      0.19557E+06   195.53    
     11923200.   0.19970       1.0000      0.19445E+06   196.65    
     12009600.   0.19811       1.0000      0.19291E+06   198.22    
     12096000.   0.19754       1.0000      0.19236E+06   198.79    
     12182400.   0.19690       1.0000      0.19173E+06   199.44    
     12268800.   0.19588       1.0000      0.19074E+06   200.47    
     12355200.   0.19456       1.0000      0.18946E+06   201.84    
     12441600.   0.19349       1.0000      0.18841E+06   202.95    
     12528000.   0.19610       1.0000      0.19095E+06   200.26    
     12614400.   0.19955       1.0000      0.19431E+06   196.79    
     12700800.   0.19967       1.0000      0.19443E+06   196.67    
     12787200.   0.19897       1.0000      0.19375E+06   197.37    
     12873600.   0.19771       1.0000      0.19251E+06   198.63    
     12960000.   0.19783       1.0000      0.19264E+06   198.50    
     13046400.   0.19725       1.0000      0.19207E+06   199.08    
     13132800.   0.19633       1.0000      0.19118E+06   200.02    
     13219200.   0.19558       1.0000      0.19044E+06   200.79    
     13305600.   0.19455       1.0000      0.18944E+06   201.85    
     13392000.   0.19568       1.0000      0.19054E+06   200.69    
     13478400.   0.19676       1.0000      0.19160E+06   199.58    
     13564800.   0.19668       1.0000      0.19152E+06   199.66    
     13651200.   0.19615       1.0000      0.19100E+06   200.21    
     13737600.   0.19525       1.0000      0.19013E+06   201.12    
     13824000.   0.19784       1.0000      0.19264E+06   198.50    
     13910400.   0.20196       1.0000      0.19666E+06   194.44    
     13996800.   0.20261       1.0000      0.19729E+06   193.82    
     14083200.   0.20210       1.0000      0.19680E+06   194.31    
     14169600.   0.20303       1.0000      0.19770E+06   193.42    
     14256000.   0.20393       1.0000      0.19858E+06   192.56    
     14342400.   0.20764       1.0000      0.20219E+06   189.12    
     14428800.   0.21674       1.0000      0.21105E+06   181.18    
     14515200.   0.21825       1.0000      0.21252E+06   179.93    
     14601600.   0.22032       1.0000      0.21454E+06   178.24    
     14688000.   0.22364       1.0000      0.21777E+06   175.59    
     14774400.   0.22545       1.0000      0.21953E+06   174.18    
     14860800.   0.22564       1.0000      0.21971E+06   174.04    
     14947200.   0.22530       1.0000      0.21938E+06   174.30    
     15033600.   0.22436       1.0000      0.21847E+06   175.03    
     15120000.   0.22304       1.0000      0.21718E+06   176.07    
     15206400.   0.22138       1.0000      0.21557E+06   177.39    
     15292800.   0.21949       1.0000      0.21373E+06   178.91    
     15379200.   0.22122       1.0000      0.21541E+06   177.52    
     15465600.   0.22240       1.0000      0.21657E+06   176.57    
     15552000.   0.22194       1.0000      0.21612E+06   176.94    
     15638400.   0.22060       1.0000      0.21481E+06   178.02    
     15724800.   0.21893       1.0000      0.21318E+06   179.37    
     15811200.   0.21712       1.0000      0.21142E+06   180.86    
     15897600.   0.21529       1.0000      0.20964E+06   182.40    
     15984000.   0.21384       1.0000      0.20822E+06   183.64    
     16070400.   0.21211       1.0000      0.20654E+06   185.14    
     16156800.   0.21036       1.0000      0.20484E+06   186.68    
     16243200.   0.20860       1.0000      0.20313E+06   188.25    
     16329600.   0.20686       1.0000      0.20143E+06   189.84    
     16416000.   0.20514       1.0000      0.19975E+06   191.43    
     16502400.   0.20344       1.0000      0.19810E+06   193.03    
     16588800.   0.20178       1.0000      0.19648E+06   194.62    
     16675200.   0.20015       1.0000      0.19490E+06   196.20    
     16761600.   0.19879       1.0000      0.19357E+06   197.54    
     16848000.   0.19768       1.0000      0.19249E+06   198.65    
     16934400.   0.19746       1.0000      0.19228E+06   198.87    
     17020800.   0.19695       1.0000      0.19178E+06   199.39    
     17107200.   0.19571       1.0000      0.19057E+06   200.65    
     17193600.   0.19440       1.0000      0.18929E+06   202.01    
     17280000.   0.19302       1.0000      0.18795E+06   203.45    
     17366400.   0.19161       1.0000      0.18658E+06   204.95    
     17452800.   0.19020       1.0000      0.18521E+06   206.46    
     17539200.   0.18882       1.0000      0.18386E+06   207.97    
     17625600.   0.18746       1.0000      0.18254E+06   209.48    
     17712000.   0.18650       1.0000      0.18161E+06   210.56    
     17798400.   0.18528       1.0000      0.18042E+06   211.95    
     17884800.   0.18401       1.0000      0.17918E+06   213.41    
     17971200.   0.18276       1.0000      0.17796E+06   214.87    
     18057600.   0.18152       1.0000      0.17676E+06   216.34    
     18144000.   0.18031       1.0000      0.17558E+06   217.79    
     18230400.   0.17912       1.0000      0.17442E+06   219.23    
     18316800.   0.17796       1.0000      0.17329E+06   220.67    
     18403200.   0.17681       1.0000      0.17217E+06   222.10    
     18489600.   0.17569       1.0000      0.17108E+06   223.52    
     18576000.   0.17459       1.0000      0.17001E+06   224.93    
     18662400.   0.17351       1.0000      0.16895E+06   226.33    
     18748800.   0.17244       1.0000      0.16792E+06   227.73    
     18835200.   0.17224       1.0000      0.16771E+06   228.00    
     18921600.   0.17143       1.0000      0.16693E+06   229.07    
     19008000.   0.17042       1.0000      0.16594E+06   230.44    
     19094400.   0.16939       1.0000      0.16494E+06   231.83    
     19180800.   0.16837       1.0000      0.16395E+06   233.24    
     19267200.   0.16739       1.0000      0.16299E+06   234.60    
     19353600.   0.16640       1.0000      0.16204E+06   235.99    
     19440000.   0.16544       1.0000      0.16109E+06   237.37    
     19526400.   0.16449       1.0000      0.16017E+06   238.74    
     19612800.   0.16355       1.0000      0.15926E+06   240.11    
     19699200.   0.16263       1.0000      0.15836E+06   241.47    
     19785600.   0.16173       1.0000      0.15748E+06   242.82    
     19872000.   0.16083       1.0000      0.15661E+06   244.16    
     19958400.   0.16083       1.0000      0.15661E+06   244.17    
     20044800.   0.16126       1.0000      0.15702E+06   243.52    
     20131200.   0.16040       1.0000      0.15618E+06   244.83    
     20217600.   0.15977       1.0000      0.15557E+06   245.79    
     20304000.   0.15905       1.0000      0.15487E+06   246.90    
     20390400.   0.15815       1.0000      0.15400E+06   248.31    
     20476800.   0.15725       1.0000      0.15312E+06   249.72    
     20563200.   0.15637       1.0000      0.15226E+06   251.14    
     20649600.   0.15550       1.0000      0.15141E+06   252.55    
     20736000.   0.15464       1.0000      0.15058E+06   253.94    
     20822400.   0.15381       1.0000      0.14977E+06   255.32    
     20908800.   0.15298       1.0000      0.14897E+06   256.69    
     20995200.   0.15218       1.0000      0.14818E+06   258.06    
     21081600.   0.15138       1.0000      0.14741E+06   259.41    
     21168000.   0.15060       1.0000      0.14665E+06   260.76    
     21254400.   0.14983       1.0000      0.14590E+06   262.09    
     21340800.   0.14907       1.0000      0.14516E+06   263.43    
     21427200.   0.14833       1.0000      0.14443E+06   264.75    
     21513600.   0.14773       1.0000      0.14385E+06   265.82    
     21600000.   0.14854       1.0000      0.14464E+06   264.37    
     21686400.   0.14778       1.0000      0.14390E+06   265.74    
     21772800.   0.14700       1.0000      0.14314E+06   267.14    
     21859200.   0.14622       1.0000      0.14238E+06   268.56    
     21945600.   0.14545       1.0000      0.14164E+06   269.98    
     22032000.   0.14470       1.0000      0.14090E+06   271.38    
     22118400.   0.14397       1.0000      0.14019E+06   272.77    
     22204800.   0.14325       1.0000      0.13949E+06   274.14    
     22291200.   0.14254       1.0000      0.13880E+06   275.50    
     22377600.   0.14184       1.0000      0.13812E+06   276.85    
     22464000.   0.14293       1.0000      0.13918E+06   274.75    
     22550400.   0.14241       1.0000      0.13867E+06   275.76    
     22636800.   0.14213       1.0000      0.13840E+06   276.29    
     22723200.   0.14646       1.0000      0.14262E+06   268.12    
     22809600.   0.14659       1.0000      0.14274E+06   267.89    
     22896000.   0.14642       1.0000      0.14257E+06   268.21    
     22982400.   0.14603       1.0000      0.14220E+06   268.92    
     23068800.   0.14553       1.0000      0.14171E+06   269.84    
     23155200.   0.14489       1.0000      0.14108E+06   271.04    
     23241600.   0.14417       1.0000      0.14039E+06   272.38    
     23328000.   0.14340       1.0000      0.13963E+06   273.85    
     23414400.   0.14260       1.0000      0.13886E+06   275.38    
     23500800.   0.14182       1.0000      0.13810E+06   276.89    
     23587200.   0.14106       1.0000      0.13735E+06   278.40    
     23673600.   0.14029       1.0000      0.13661E+06   279.91    
     23760000.   0.13952       1.0000      0.13586E+06   281.46    
     23846400.   0.13877       1.0000      0.13512E+06   282.99    
     23932800.   0.13803       1.0000      0.13441E+06   284.50    
     24019200.   0.13732       1.0000      0.13371E+06   285.98    
     24105600.   0.13662       1.0000      0.13303E+06   287.45    
     24192000.   0.13592       1.0000      0.13236E+06   288.91    
     24278400.   0.13524       1.0000      0.13169E+06   290.38    
     24364800.   0.13456       1.0000      0.13103E+06   291.83    
     24451200.   0.13390       1.0000      0.13038E+06   293.28    
     24537600.   0.13325       1.0000      0.12975E+06   294.71    
     24624000.   0.13261       1.0000      0.12913E+06   296.14    
     24710400.   0.13198       1.0000      0.12851E+06   297.55    
     24796800.   0.13135       1.0000      0.12791E+06   298.96    
     24883200.   0.13077       1.0000      0.12733E+06   300.31    
     24969600.   0.13063       1.0000      0.12720E+06   300.62    
     25056000.   0.13007       1.0000      0.12665E+06   301.91    
     25142400.   0.12948       1.0000      0.12608E+06   303.30    
     25228800.   0.12976       1.0000      0.12636E+06   302.63    
     25315200.   0.12932       1.0000      0.12593E+06   303.66    
     25401600.   0.12927       1.0000      0.12587E+06   303.79    
     25488000.   0.12921       1.0000      0.12582E+06   303.91    
     25574400.   0.12946       1.0000      0.12606E+06   303.34    
     25660800.   0.12909       1.0000      0.12570E+06   304.20    
     25747200.   0.12968       1.0000      0.12627E+06   302.83    
     25833600.   0.13342       1.0000      0.12992E+06   294.32    
     25920000.   0.13902       1.0000      0.13537E+06   282.48    
     26006400.   0.14468       1.0000      0.14088E+06   271.42    
     26092800.   0.14669       1.0000      0.14284E+06   267.71    
     26179200.   0.14676       1.0000      0.14291E+06   267.57    
     26265600.   0.14622       1.0000      0.14238E+06   268.57    
     26352000.   0.14540       1.0000      0.14159E+06   270.08    
     26438400.   0.14447       1.0000      0.14068E+06   271.82    
     26524800.   0.14348       1.0000      0.13972E+06   273.69    
     26611200.   0.14244       1.0000      0.13870E+06   275.69    
     26697600.   0.14142       1.0000      0.13770E+06   277.69    
     26784000.   0.14041       1.0000      0.13672E+06   279.69    
     26870400.   0.14301       1.0000      0.13926E+06   274.59    
     26956800.   0.14484       1.0000      0.14104E+06   271.12    
     27043200.   0.14665       1.0000      0.14280E+06   267.77    
     27129600.   0.14741       1.0000      0.14354E+06   266.39    
     27216000.   0.14850       1.0000      0.14460E+06   264.45    
     27302400.   0.15084       1.0000      0.14688E+06   260.34    
     27388800.   0.15522       1.0000      0.15114E+06   253.00    
     27475200.   0.15919       1.0000      0.15501E+06   246.69    
     27561600.   0.15968       1.0000      0.15549E+06   245.92    
     27648000.   0.15930       1.0000      0.15512E+06   246.51    
     27734400.   0.15839       1.0000      0.15423E+06   247.93    
     27820800.   0.15745       1.0000      0.15332E+06   249.41    
     27907200.   0.15665       1.0000      0.15254E+06   250.68    
     27993600.   0.15828       1.0000      0.15412E+06   248.11    
     28080000.   0.16095       1.0000      0.15672E+06   243.99    
     28166400.   0.16263       1.0000      0.15836E+06   241.46    
     28252800.   0.16245       1.0000      0.15819E+06   241.73    
     28339200.   0.16166       1.0000      0.15741E+06   242.92    
     28425600.   0.16058       1.0000      0.15637E+06   244.54    
     28512000.   0.15938       1.0000      0.15519E+06   246.39    
     28598400.   0.15812       1.0000      0.15397E+06   248.35    
     28684800.   0.15685       1.0000      0.15273E+06   250.37    
     28771200.   0.15558       1.0000      0.15149E+06   252.41    
     28857600.   0.15432       1.0000      0.15027E+06   254.47    
     28944000.   0.15308       1.0000      0.14906E+06   256.54    
     29030400.   0.15184       1.0000      0.14786E+06   258.62    
     29116800.   0.15063       1.0000      0.14667E+06   260.71    
     29203200.   0.14943       1.0000      0.14550E+06   262.80    
     29289600.   0.14825       1.0000      0.14436E+06   264.88    
     29376000.   0.14712       1.0000      0.14325E+06   266.93    
     29462400.   0.14602       1.0000      0.14218E+06   268.94    
     29548800.   0.14495       1.0000      0.14114E+06   270.93    
     29635200.   0.14390       1.0000      0.14012E+06   272.90    
     29721600.   0.14288       1.0000      0.13913E+06   274.85    
     29808000.   0.14188       1.0000      0.13815E+06   276.79    
     29894400.   0.14089       1.0000      0.13719E+06   278.72    
     29980800.   0.13993       1.0000      0.13626E+06   280.64    
     30067200.   0.13900       1.0000      0.13535E+06   282.53    
     30153600.   0.13809       1.0000      0.13446E+06   284.38    
     30240000.   0.13721       1.0000      0.13360E+06   286.21    
     30326400.   0.13635       1.0000      0.13277E+06   288.00    
     30412800.   0.13552       1.0000      0.13196E+06   289.78    
     30499200.   0.13470       1.0000      0.13116E+06   291.54    
     30585600.   0.13390       1.0000      0.13038E+06   293.29    
     30672000.   0.13311       1.0000      0.12961E+06   295.02    
     30758400.   0.13234       1.0000      0.12886E+06   296.74    
     30844800.   0.13158       1.0000      0.12813E+06   298.44    
     30931200.   0.13084       1.0000      0.12741E+06   300.13    
     31017600.   0.13011       1.0000      0.12670E+06   301.82    
     31104000.   0.12940       1.0000      0.12600E+06   303.48    
     31190400.   0.12869       1.0000      0.12532E+06   305.14    
     31276800.   0.12809       1.0000      0.12472E+06   306.59    
     31363200.   0.12742       1.0000      0.12407E+06   308.20    
     31449600.   0.12675       1.0000      0.12342E+06   309.82    
     31536000.   0.12609       1.0000      0.12278E+06   311.44    
     31622400.   0.12541       1.0000      0.12211E+06   313.14    
