   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3715200.   0.25143       1.0000      0.24483E+06   156.18    
      3801600.   0.25191       1.0000      0.24530E+06   155.89    
      3888000.   0.25353       1.0000      0.24687E+06   154.90    
      3974400.   0.25712       1.0000      0.25037E+06   152.73    
      4060800.   0.25992       1.0000      0.25310E+06   151.08    
      4147200.   0.25835       1.0000      0.25157E+06   152.00    
      4233600.   0.25603       1.0000      0.24931E+06   153.38    
      4320000.   0.25412       1.0000      0.24745E+06   154.53    
      4406400.   0.25204       1.0000      0.24542E+06   155.81    
      4492800.   0.25038       1.0000      0.24380E+06   156.84    
      4579200.   0.24819       1.0000      0.24168E+06   158.22    
      4665600.   0.24587       1.0000      0.23941E+06   159.72    
      4752000.   0.24924       1.0000      0.24270E+06   157.56    
      4838400.   0.25392       1.0000      0.24726E+06   154.65    
      4924800.   0.25903       1.0000      0.25223E+06   151.60    
      5011200.   0.26211       1.0000      0.25523E+06   149.82    
      5097600.   0.26042       1.0000      0.25358E+06   150.79    
      5184000.   0.25810       1.0000      0.25132E+06   152.15    
      5270400.   0.25606       1.0000      0.24934E+06   153.36    
      5356800.   0.25372       1.0000      0.24706E+06   154.77    
      5443200.   0.25498       1.0000      0.24829E+06   154.01    
      5529600.   0.25651       1.0000      0.24977E+06   153.09    
      5616000.   0.25814       1.0000      0.25136E+06   152.13    
      5702400.   0.25916       1.0000      0.25236E+06   151.53    
      5788800.   0.25856       1.0000      0.25178E+06   151.88    
      5875200.   0.25866       1.0000      0.25187E+06   151.82    
      5961600.   0.25811       1.0000      0.25133E+06   152.14    
      6048000.   0.25650       1.0000      0.24976E+06   153.10    
      6134400.   0.25443       1.0000      0.24775E+06   154.35    
      6220800.   0.25215       1.0000      0.24553E+06   155.74    
      6307200.   0.24979       1.0000      0.24323E+06   157.21    
      6393600.   0.24741       1.0000      0.24092E+06   158.72    
      6480000.   0.24505       1.0000      0.23862E+06   160.25    
      6566400.   0.24270       1.0000      0.23633E+06   161.80    
      6652800.   0.24037       1.0000      0.23406E+06   163.37    
      6739200.   0.23810       1.0000      0.23185E+06   164.93    
      6825600.   0.23582       1.0000      0.22963E+06   166.52    
      6912000.   0.23355       1.0000      0.22742E+06   168.14    
      6998400.   0.23132       1.0000      0.22524E+06   169.77    
      7084800.   0.22915       1.0000      0.22313E+06   171.37    
      7171200.   0.22704       1.0000      0.22108E+06   172.96    
      7257600.   0.22498       1.0000      0.21907E+06   174.55    
      7344000.   0.22298       1.0000      0.21712E+06   176.12    
      7430400.   0.22117       1.0000      0.21536E+06   177.56    
      7516800.   0.21938       1.0000      0.21362E+06   179.01    
      7603200.   0.21752       1.0000      0.21181E+06   180.53    
      7689600.   0.21572       1.0000      0.21006E+06   182.04    
      7776000.   0.21404       1.0000      0.20842E+06   183.47    
      7862400.   0.21233       1.0000      0.20676E+06   184.94    
      7948800.   0.21067       1.0000      0.20514E+06   186.40    
      8035200.   0.20905       1.0000      0.20356E+06   187.85    
      8121600.   0.20747       1.0000      0.20202E+06   189.28    
      8208000.   0.20592       1.0000      0.20052E+06   190.70    
      8294400.   0.20441       1.0000      0.19905E+06   192.11    
      8380800.   0.21136       1.0000      0.20581E+06   185.80    
      8467200.   0.21201       1.0000      0.20644E+06   185.23    
      8553600.   0.21212       1.0000      0.20655E+06   185.13    
      8640000.   0.21151       1.0000      0.20596E+06   185.66    
      8726400.   0.21056       1.0000      0.20504E+06   186.50    
      8812800.   0.20943       1.0000      0.20393E+06   187.51    
      8899200.   0.20798       1.0000      0.20252E+06   188.81    
      8985600.   0.20752       1.0000      0.20208E+06   189.23    
      9072000.   0.20871       1.0000      0.20323E+06   188.15    
      9158400.   0.20813       1.0000      0.20267E+06   188.68    
      9244800.   0.21231       1.0000      0.20673E+06   184.97    
      9331200.   0.22249       1.0000      0.21665E+06   176.50    
      9417600.   0.24568       1.0000      0.23923E+06   159.84    
      9504000.   0.26129       1.0000      0.25443E+06   150.29    
      9590400.   0.25809       1.0000      0.25131E+06   152.16    
      9676800.   0.25456       1.0000      0.24788E+06   154.27    
      9763200.   0.25082       1.0000      0.24423E+06   156.57    
      9849600.   0.24721       1.0000      0.24072E+06   158.85    
      9936000.   0.24969       1.0000      0.24313E+06   157.27    
     10022400.   0.25162       1.0000      0.24502E+06   156.07    
     10108800.   0.25216       1.0000      0.24554E+06   155.73    
     10195200.   0.25371       1.0000      0.24705E+06   154.78    
     10281600.   0.25450       1.0000      0.24782E+06   154.30    
     10368000.   0.25290       1.0000      0.24626E+06   155.28    
     10454400.   0.25046       1.0000      0.24389E+06   156.79    
     10540800.   0.25037       1.0000      0.24380E+06   156.85    
     10627200.   0.25143       1.0000      0.24483E+06   156.18    
     10713600.   0.25147       1.0000      0.24487E+06   156.16    
     10800000.   0.25025       1.0000      0.24368E+06   156.92    
     10886400.   0.24827       1.0000      0.24175E+06   158.18    
     10972800.   0.24587       1.0000      0.23941E+06   159.72    
     11059200.   0.24306       1.0000      0.23668E+06   161.56    
     11145600.   0.24022       1.0000      0.23391E+06   163.48    
     11232000.   0.23747       1.0000      0.23123E+06   165.37    
     11318400.   0.23481       1.0000      0.22864E+06   167.24    
     11404800.   0.23543       1.0000      0.22925E+06   166.80    
     11491200.   0.23301       1.0000      0.22689E+06   168.53    
     11577600.   0.23657       1.0000      0.23036E+06   166.00    
     11664000.   0.24611       1.0000      0.23965E+06   159.56    
     11750400.   0.26763       1.0000      0.26061E+06   146.73    
     11836800.   0.26313       1.0000      0.25623E+06   149.24    
     11923200.   0.25944       1.0000      0.25263E+06   151.36    
     12009600.   0.25605       1.0000      0.24933E+06   153.37    
     12096000.   0.25525       1.0000      0.24855E+06   153.85    
     12182400.   0.25411       1.0000      0.24744E+06   154.54    
     12268800.   0.25218       1.0000      0.24556E+06   155.72    
     12355200.   0.24979       1.0000      0.24323E+06   157.21    
     12441600.   0.24808       1.0000      0.24157E+06   158.29    
     12528000.   0.25393       1.0000      0.24726E+06   154.65    
     12614400.   0.26035       1.0000      0.25352E+06   150.83    
     12700800.   0.25914       1.0000      0.25234E+06   151.54    
     12787200.   0.25716       1.0000      0.25041E+06   152.71    
     12873600.   0.25455       1.0000      0.24787E+06   154.27    
     12960000.   0.25519       1.0000      0.24849E+06   153.88    
     13046400.   0.25399       1.0000      0.24733E+06   154.61    
     13132800.   0.25223       1.0000      0.24561E+06   155.69    
     13219200.   0.25101       1.0000      0.24442E+06   156.45    
     13305600.   0.24919       1.0000      0.24265E+06   157.59    
     13392000.   0.25195       1.0000      0.24534E+06   155.86    
     13478400.   0.25393       1.0000      0.24726E+06   154.65    
     13564800.   0.25329       1.0000      0.24664E+06   155.04    
     13651200.   0.25206       1.0000      0.24545E+06   155.79    
     13737600.   0.25033       1.0000      0.24376E+06   156.87    
     13824000.   0.25601       1.0000      0.24928E+06   153.39    
     13910400.   0.26382       1.0000      0.25689E+06   148.85    
     13996800.   0.26342       1.0000      0.25651E+06   149.07    
     14083200.   0.26157       1.0000      0.25471E+06   150.13    
     14169600.   0.26340       1.0000      0.25649E+06   149.09    
     14256000.   0.26485       1.0000      0.25790E+06   148.27    
     14342400.   0.27217       1.0000      0.26503E+06   144.28    
     14428800.   0.29020       1.0000      0.28258E+06   135.32    
     14515200.   0.28922       1.0000      0.28163E+06   135.78    
     14601600.   0.29185       1.0000      0.28418E+06   134.56    
     14688000.   0.29756       1.0000      0.28975E+06   131.97    
     14774400.   0.29944       1.0000      0.29158E+06   131.14    
     14860800.   0.29822       1.0000      0.29040E+06   131.68    
     14947200.   0.29669       1.0000      0.28890E+06   132.36    
     15033600.   0.29428       1.0000      0.28655E+06   133.45    
     15120000.   0.29145       1.0000      0.28380E+06   134.74    
     15206400.   0.28820       1.0000      0.28063E+06   136.26    
     15292800.   0.28470       1.0000      0.27723E+06   137.93    
     15379200.   0.28933       1.0000      0.28174E+06   135.73    
     15465600.   0.29133       1.0000      0.28368E+06   134.80    
     15552000.   0.28955       1.0000      0.28195E+06   135.62    
     15638400.   0.28649       1.0000      0.27897E+06   137.07    
     15724800.   0.28329       1.0000      0.27585E+06   138.62    
     15811200.   0.28008       1.0000      0.27272E+06   140.21    
     15897600.   0.27697       1.0000      0.26970E+06   141.78    
     15984000.   0.27477       1.0000      0.26756E+06   142.92    
     16070400.   0.27187       1.0000      0.26473E+06   144.44    
     16156800.   0.26905       1.0000      0.26198E+06   145.96    
     16243200.   0.26624       1.0000      0.25925E+06   147.50    
     16329600.   0.26351       1.0000      0.25659E+06   149.03    
     16416000.   0.26084       1.0000      0.25399E+06   150.55    
     16502400.   0.25824       1.0000      0.25146E+06   152.07    
     16588800.   0.25572       1.0000      0.24901E+06   153.57    
     16675200.   0.25327       1.0000      0.24662E+06   155.05    
     16761600.   0.25137       1.0000      0.24477E+06   156.22    
     16848000.   0.24991       1.0000      0.24335E+06   157.14    
     16934400.   0.25016       1.0000      0.24359E+06   156.98    
     17020800.   0.24949       1.0000      0.24294E+06   157.40    
     17107200.   0.24730       1.0000      0.24081E+06   158.79    
     17193600.   0.24522       1.0000      0.23878E+06   160.14    
     17280000.   0.24309       1.0000      0.23671E+06   161.55    
     17366400.   0.24096       1.0000      0.23463E+06   162.97    
     17452800.   0.23887       1.0000      0.23260E+06   164.40    
     17539200.   0.23684       1.0000      0.23062E+06   165.81    
     17625600.   0.23486       1.0000      0.22869E+06   167.21    
     17712000.   0.23368       1.0000      0.22754E+06   168.05    
     17798400.   0.23185       1.0000      0.22577E+06   169.37    
     17884800.   0.22998       1.0000      0.22394E+06   170.75    
     17971200.   0.22817       1.0000      0.22218E+06   172.11    
     18057600.   0.22640       1.0000      0.22045E+06   173.45    
     18144000.   0.22468       1.0000      0.21878E+06   174.78    
     18230400.   0.22299       1.0000      0.21714E+06   176.10    
     18316800.   0.22135       1.0000      0.21554E+06   177.41    
     18403200.   0.21974       1.0000      0.21397E+06   178.71    
     18489600.   0.21817       1.0000      0.21244E+06   180.00    
     18576000.   0.21663       1.0000      0.21095E+06   181.27    
     18662400.   0.21513       1.0000      0.20948E+06   182.54    
     18748800.   0.21365       1.0000      0.20804E+06   183.80    
     18835200.   0.21382       1.0000      0.20821E+06   183.66    
     18921600.   0.21263       1.0000      0.20705E+06   184.69    
     19008000.   0.21109       1.0000      0.20555E+06   186.04    
     19094400.   0.20961       1.0000      0.20411E+06   187.35    
     19180800.   0.20818       1.0000      0.20271E+06   188.64    
     19267200.   0.20682       1.0000      0.20139E+06   189.88    
     19353600.   0.20545       1.0000      0.20006E+06   191.14    
     19440000.   0.20412       1.0000      0.19876E+06   192.39    
     19526400.   0.20281       1.0000      0.19749E+06   193.63    
     19612800.   0.20153       1.0000      0.19624E+06   194.85    
     19699200.   0.20028       1.0000      0.19502E+06   196.08    
     19785600.   0.19905       1.0000      0.19382E+06   197.29    
     19872000.   0.19784       1.0000      0.19264E+06   198.50    
     19958400.   0.19826       1.0000      0.19305E+06   198.08    
     20044800.   0.19932       1.0000      0.19409E+06   197.01    
     20131200.   0.19783       1.0000      0.19264E+06   198.50    
     20217600.   0.19695       1.0000      0.19178E+06   199.39    
     20304000.   0.19594       1.0000      0.19080E+06   200.42    
     20390400.   0.19462       1.0000      0.18951E+06   201.78    
     20476800.   0.19334       1.0000      0.18826E+06   203.11    
     20563200.   0.19210       1.0000      0.18706E+06   204.42    
     20649600.   0.19090       1.0000      0.18589E+06   205.71    
     20736000.   0.18973       1.0000      0.18475E+06   206.98    
     20822400.   0.18859       1.0000      0.18364E+06   208.23    
     20908800.   0.18747       1.0000      0.18255E+06   209.47    
     20995200.   0.18638       1.0000      0.18148E+06   210.70    
     21081600.   0.18530       1.0000      0.18044E+06   211.92    
     21168000.   0.18425       1.0000      0.17941E+06   213.13    
     21254400.   0.18322       1.0000      0.17841E+06   214.34    
     21340800.   0.18220       1.0000      0.17741E+06   215.53    
     21427200.   0.18120       1.0000      0.17644E+06   216.72    
     21513600.   0.18046       1.0000      0.17572E+06   217.61    
     21600000.   0.18220       1.0000      0.17741E+06   215.54    
     21686400.   0.18095       1.0000      0.17620E+06   217.02    
     21772800.   0.17977       1.0000      0.17505E+06   218.44    
     21859200.   0.17866       1.0000      0.17397E+06   219.80    
     21945600.   0.17759       1.0000      0.17293E+06   221.12    
     22032000.   0.17657       1.0000      0.17193E+06   222.41    
     22118400.   0.17557       1.0000      0.17096E+06   223.67    
     22204800.   0.17460       1.0000      0.17001E+06   224.92    
     22291200.   0.17365       1.0000      0.16909E+06   226.15    
     22377600.   0.17272       1.0000      0.16818E+06   227.37    
     22464000.   0.17490       1.0000      0.17031E+06   224.53    
     22550400.   0.17408       1.0000      0.16951E+06   225.59    
     22636800.   0.17372       1.0000      0.16916E+06   226.05    
     22723200.   0.18150       1.0000      0.17674E+06   216.36    
     22809600.   0.18139       1.0000      0.17663E+06   216.50    
     22896000.   0.18085       1.0000      0.17610E+06   217.14    
     22982400.   0.18015       1.0000      0.17542E+06   217.98    
     23068800.   0.17936       1.0000      0.17465E+06   218.94    
     23155200.   0.17837       1.0000      0.17369E+06   220.16    
     23241600.   0.17730       1.0000      0.17264E+06   221.49    
     23328000.   0.17615       1.0000      0.17152E+06   222.94    
     23414400.   0.17499       1.0000      0.17039E+06   224.41    
     23500800.   0.17387       1.0000      0.16931E+06   225.85    
     23587200.   0.17279       1.0000      0.16825E+06   227.27    
     23673600.   0.17171       1.0000      0.16720E+06   228.70    
     23760000.   0.17062       1.0000      0.16614E+06   230.16    
     23846400.   0.16955       1.0000      0.16510E+06   231.61    
     23932800.   0.16853       1.0000      0.16410E+06   233.02    
     24019200.   0.16753       1.0000      0.16313E+06   234.40    
     24105600.   0.16656       1.0000      0.16219E+06   235.77    
     24192000.   0.16561       1.0000      0.16126E+06   237.13    
     24278400.   0.16466       1.0000      0.16034E+06   238.49    
     24364800.   0.16374       1.0000      0.15944E+06   239.83    
     24451200.   0.16283       1.0000      0.15856E+06   241.16    
     24537600.   0.16195       1.0000      0.15770E+06   242.48    
     24624000.   0.16108       1.0000      0.15686E+06   243.78    
     24710400.   0.16024       1.0000      0.15603E+06   245.08    
     24796800.   0.15940       1.0000      0.15522E+06   246.36    
     24883200.   0.15862       1.0000      0.15446E+06   247.57    
     24969600.   0.15867       1.0000      0.15450E+06   247.49    
     25056000.   0.15784       1.0000      0.15369E+06   248.80    
     25142400.   0.15700       1.0000      0.15288E+06   250.12    
     25228800.   0.15782       1.0000      0.15368E+06   248.82    
     25315200.   0.15710       1.0000      0.15297E+06   249.97    
     25401600.   0.15720       1.0000      0.15307E+06   249.81    
     25488000.   0.15725       1.0000      0.15312E+06   249.73    
     25574400.   0.15783       1.0000      0.15368E+06   248.82    
     25660800.   0.15719       1.0000      0.15307E+06   249.82    
     25747200.   0.15844       1.0000      0.15428E+06   247.86    
     25833600.   0.16528       1.0000      0.16094E+06   237.59    
     25920000.   0.17448       1.0000      0.16989E+06   225.07    
     26006400.   0.18346       1.0000      0.17865E+06   214.05    
     26092800.   0.18597       1.0000      0.18108E+06   211.17    
     26179200.   0.18529       1.0000      0.18043E+06   211.93    
     26265600.   0.18395       1.0000      0.17912E+06   213.48    
     26352000.   0.18240       1.0000      0.17761E+06   215.29    
     26438400.   0.18081       1.0000      0.17606E+06   217.19    
     26524800.   0.17920       1.0000      0.17449E+06   219.14    
     26611200.   0.17754       1.0000      0.17288E+06   221.19    
     26697600.   0.17595       1.0000      0.17133E+06   223.19    
     26784000.   0.17441       1.0000      0.16983E+06   225.16    
     26870400.   0.17921       1.0000      0.17451E+06   219.13    
     26956800.   0.18229       1.0000      0.17751E+06   215.42    
     27043200.   0.18517       1.0000      0.18031E+06   212.07    
     27129600.   0.18614       1.0000      0.18125E+06   210.97    
     27216000.   0.18778       1.0000      0.18285E+06   209.13    
     27302400.   0.19172       1.0000      0.18669E+06   204.83    
     27388800.   0.19924       1.0000      0.19401E+06   197.10    
     27475200.   0.20566       1.0000      0.20026E+06   190.94    
     27561600.   0.20535       1.0000      0.19996E+06   191.24    
     27648000.   0.20399       1.0000      0.19864E+06   192.51    
     27734400.   0.20208       1.0000      0.19677E+06   194.33    
     27820800.   0.20038       1.0000      0.19512E+06   195.98    
     27907200.   0.19904       1.0000      0.19382E+06   197.29    
     27993600.   0.20222       1.0000      0.19691E+06   194.20    
     28080000.   0.20696       1.0000      0.20153E+06   189.75    
     28166400.   0.20945       1.0000      0.20395E+06   187.49    
     28252800.   0.20842       1.0000      0.20295E+06   188.42    
     28339200.   0.20666       1.0000      0.20124E+06   190.02    
     28425600.   0.20467       1.0000      0.19929E+06   191.87    
     28512000.   0.20260       1.0000      0.19728E+06   193.83    
     28598400.   0.20053       1.0000      0.19527E+06   195.83    
     28684800.   0.19849       1.0000      0.19328E+06   197.84    
     28771200.   0.19649       1.0000      0.19133E+06   199.86    
     28857600.   0.19454       1.0000      0.18943E+06   201.86    
     28944000.   0.19262       1.0000      0.18756E+06   203.87    
     29030400.   0.19073       1.0000      0.18572E+06   205.89    
     29116800.   0.18890       1.0000      0.18394E+06   207.89    
     29203200.   0.18709       1.0000      0.18217E+06   209.90    
     29289600.   0.18533       1.0000      0.18047E+06   211.89    
     29376000.   0.18365       1.0000      0.17883E+06   213.83    
     29462400.   0.18203       1.0000      0.17725E+06   215.73    
     29548800.   0.18046       1.0000      0.17572E+06   217.61    
     29635200.   0.17893       1.0000      0.17423E+06   219.47    
     29721600.   0.17745       1.0000      0.17279E+06   221.30    
     29808000.   0.17599       1.0000      0.17137E+06   223.13    
     29894400.   0.17457       1.0000      0.16999E+06   224.95    
     29980800.   0.17318       1.0000      0.16864E+06   226.75    
     30067200.   0.17184       1.0000      0.16733E+06   228.52    
     30153600.   0.17055       1.0000      0.16607E+06   230.26    
     30240000.   0.16929       1.0000      0.16484E+06   231.97    
     30326400.   0.16807       1.0000      0.16365E+06   233.66    
     30412800.   0.16688       1.0000      0.16250E+06   235.32    
     30499200.   0.16572       1.0000      0.16137E+06   236.97    
     30585600.   0.16459       1.0000      0.16027E+06   238.59    
     30672000.   0.16349       1.0000      0.15919E+06   240.20    
     30758400.   0.16241       1.0000      0.15815E+06   241.80    
     30844800.   0.16136       1.0000      0.15712E+06   243.37    
     30931200.   0.16033       1.0000      0.15612E+06   244.93    
     31017600.   0.15932       1.0000      0.15514E+06   246.48    
     31104000.   0.15833       1.0000      0.15418E+06   248.02    
     31190400.   0.15737       1.0000      0.15324E+06   249.54    
     31276800.   0.15657       1.0000      0.15246E+06   250.81    
     31363200.   0.15564       1.0000      0.15155E+06   252.32    
     31449600.   0.15472       1.0000      0.15066E+06   253.81    
     31536000.   0.15382       1.0000      0.14978E+06   255.29    
     31622400.   0.15287       1.0000      0.14886E+06   256.89    
