   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3196800.   0.18308       1.0000      0.17827E+06   214.50    
      3283200.   0.18209       1.0000      0.17730E+06   215.67    
      3369600.   0.18219       1.0000      0.17741E+06   215.55    
      3456000.   0.18311       1.0000      0.17830E+06   214.46    
      3542400.   0.18466       1.0000      0.17981E+06   212.67    
      3628800.   0.18548       1.0000      0.18061E+06   211.72    
      3715200.   0.18506       1.0000      0.18020E+06   212.20    
      3801600.   0.18533       1.0000      0.18047E+06   211.89    
      3888000.   0.18619       1.0000      0.18130E+06   210.92    
      3974400.   0.18805       1.0000      0.18312E+06   208.82    
      4060800.   0.18975       1.0000      0.18477E+06   206.95    
      4147200.   0.18951       1.0000      0.18453E+06   207.22    
      4233600.   0.18859       1.0000      0.18364E+06   208.23    
      4320000.   0.18765       1.0000      0.18272E+06   209.28    
      4406400.   0.18656       1.0000      0.18166E+06   210.50    
      4492800.   0.18561       1.0000      0.18074E+06   211.57    
      4579200.   0.18442       1.0000      0.17958E+06   212.94    
      4665600.   0.18312       1.0000      0.17831E+06   214.45    
      4752000.   0.18441       1.0000      0.17957E+06   212.95    
      4838400.   0.18672       1.0000      0.18182E+06   210.31    
      4924800.   0.18950       1.0000      0.18452E+06   207.23    
      5011200.   0.19152       1.0000      0.18650E+06   205.04    
      5097600.   0.19132       1.0000      0.18630E+06   205.26    
      5184000.   0.19043       1.0000      0.18543E+06   206.21    
      5270400.   0.18945       1.0000      0.18447E+06   207.29    
      5356800.   0.18823       1.0000      0.18329E+06   208.63    
      5443200.   0.18859       1.0000      0.18364E+06   208.23    
      5529600.   0.18932       1.0000      0.18435E+06   207.43    
      5616000.   0.19022       1.0000      0.18522E+06   206.45    
      5702400.   0.19091       1.0000      0.18590E+06   205.70    
      5788800.   0.19085       1.0000      0.18583E+06   205.77    
      5875200.   0.19097       1.0000      0.18595E+06   205.64    
      5961600.   0.19079       1.0000      0.18578E+06   205.83    
      6048000.   0.19008       1.0000      0.18509E+06   206.60    
      6134400.   0.18904       1.0000      0.18408E+06   207.73    
      6220800.   0.18782       1.0000      0.18289E+06   209.09    
      6307200.   0.18649       1.0000      0.18159E+06   210.58    
      6393600.   0.18511       1.0000      0.18025E+06   212.15    
      6480000.   0.18370       1.0000      0.17888E+06   213.77    
      6566400.   0.18229       1.0000      0.17750E+06   215.43    
      6652800.   0.18087       1.0000      0.17612E+06   217.12    
      6739200.   0.17946       1.0000      0.17475E+06   218.82    
      6825600.   0.17804       1.0000      0.17337E+06   220.56    
      6912000.   0.17662       1.0000      0.17199E+06   222.34    
      6998400.   0.17521       1.0000      0.17061E+06   224.13    
      7084800.   0.17383       1.0000      0.16927E+06   225.91    
      7171200.   0.17248       1.0000      0.16795E+06   227.68    
      7257600.   0.17114       1.0000      0.16665E+06   229.46    
      7344000.   0.16984       1.0000      0.16538E+06   231.22    
      7430400.   0.16863       1.0000      0.16421E+06   232.87    
      7516800.   0.16745       1.0000      0.16305E+06   234.52    
      7603200.   0.16624       1.0000      0.16187E+06   236.23    
      7689600.   0.16505       1.0000      0.16071E+06   237.93    
      7776000.   0.16392       1.0000      0.15962E+06   239.57    
      7862400.   0.16279       1.0000      0.15851E+06   241.24    
      7948800.   0.16167       1.0000      0.15743E+06   242.90    
      8035200.   0.16058       1.0000      0.15637E+06   244.54    
      8121600.   0.15952       1.0000      0.15533E+06   246.18    
      8208000.   0.15847       1.0000      0.15431E+06   247.80    
      8294400.   0.15745       1.0000      0.15332E+06   249.41    
      8380800.   0.16067       1.0000      0.15645E+06   244.42    
      8467200.   0.16125       1.0000      0.15702E+06   243.53    
      8553600.   0.16145       1.0000      0.15721E+06   243.24    
      8640000.   0.16119       1.0000      0.15696E+06   243.62    
      8726400.   0.16068       1.0000      0.15646E+06   244.40    
      8812800.   0.16001       1.0000      0.15581E+06   245.42    
      8899200.   0.15915       1.0000      0.15497E+06   246.75    
      8985600.   0.15874       1.0000      0.15457E+06   247.38    
      9072000.   0.15920       1.0000      0.15502E+06   246.67    
      9158400.   0.15890       1.0000      0.15473E+06   247.14    
      9244800.   0.16092       1.0000      0.15669E+06   244.04    
      9331200.   0.16613       1.0000      0.16177E+06   236.38    
      9417600.   0.17795       1.0000      0.17327E+06   220.69    
      9504000.   0.18716       1.0000      0.18224E+06   209.82    
      9590400.   0.18787       1.0000      0.18294E+06   209.03    
      9676800.   0.18706       1.0000      0.18215E+06   209.93    
      9763200.   0.18552       1.0000      0.18065E+06   211.67    
      9849600.   0.18375       1.0000      0.17892E+06   213.72    
      9936000.   0.18464       1.0000      0.17980E+06   212.68    
     10022400.   0.18567       1.0000      0.18080E+06   211.50    
     10108800.   0.18618       1.0000      0.18130E+06   210.92    
     10195200.   0.18710       1.0000      0.18219E+06   209.88    
     10281600.   0.18773       1.0000      0.18280E+06   209.19    
     10368000.   0.18722       1.0000      0.18230E+06   209.75    
     10454400.   0.18613       1.0000      0.18124E+06   210.99    
     10540800.   0.18595       1.0000      0.18106E+06   211.19    
     10627200.   0.18640       1.0000      0.18151E+06   210.67    
     10713600.   0.18652       1.0000      0.18163E+06   210.54    
     10800000.   0.18604       1.0000      0.18115E+06   211.09    
     10886400.   0.18509       1.0000      0.18023E+06   212.17    
     10972800.   0.18383       1.0000      0.17901E+06   213.62    
     11059200.   0.18230       1.0000      0.17751E+06   215.42    
     11145600.   0.18066       1.0000      0.17592E+06   217.36    
     11232000.   0.17902       1.0000      0.17432E+06   219.35    
     11318400.   0.17741       1.0000      0.17275E+06   221.36    
     11404800.   0.17733       1.0000      0.17268E+06   221.45    
     11491200.   0.17605       1.0000      0.17143E+06   223.06    
     11577600.   0.17748       1.0000      0.17282E+06   221.26    
     11664000.   0.18208       1.0000      0.17730E+06   215.67    
     11750400.   0.19268       1.0000      0.18762E+06   203.81    
     11836800.   0.19271       1.0000      0.18765E+06   203.78    
     11923200.   0.19165       1.0000      0.18661E+06   204.91    
     12009600.   0.19014       1.0000      0.18515E+06   206.53    
     12096000.   0.18959       1.0000      0.18461E+06   207.13    
     12182400.   0.18898       1.0000      0.18401E+06   207.80    
     12268800.   0.18800       1.0000      0.18306E+06   208.88    
     12355200.   0.18674       1.0000      0.18183E+06   210.30    
     12441600.   0.18571       1.0000      0.18083E+06   211.46    
     12528000.   0.18817       1.0000      0.18323E+06   208.69    
     12614400.   0.19146       1.0000      0.18644E+06   205.10    
     12700800.   0.19160       1.0000      0.18657E+06   204.95    
     12787200.   0.19094       1.0000      0.18593E+06   205.66    
     12873600.   0.18974       1.0000      0.18476E+06   206.97    
     12960000.   0.18985       1.0000      0.18487E+06   206.85    
     13046400.   0.18930       1.0000      0.18433E+06   207.45    
     13132800.   0.18842       1.0000      0.18347E+06   208.42    
     13219200.   0.18770       1.0000      0.18277E+06   209.22    
     13305600.   0.18671       1.0000      0.18181E+06   210.33    
     13392000.   0.18777       1.0000      0.18284E+06   209.13    
     13478400.   0.18881       1.0000      0.18385E+06   207.99    
     13564800.   0.18874       1.0000      0.18378E+06   208.07    
     13651200.   0.18823       1.0000      0.18329E+06   208.63    
     13737600.   0.18738       1.0000      0.18246E+06   209.58    
     13824000.   0.18983       1.0000      0.18485E+06   206.87    
     13910400.   0.19376       1.0000      0.18867E+06   202.67    
     13996800.   0.19440       1.0000      0.18930E+06   202.00    
     14083200.   0.19394       1.0000      0.18884E+06   202.49    
     14169600.   0.19481       1.0000      0.18970E+06   201.58    
     14256000.   0.19568       1.0000      0.19054E+06   200.68    
     14342400.   0.19920       1.0000      0.19397E+06   197.13    
     14428800.   0.20786       1.0000      0.20240E+06   188.92    
     14515200.   0.20936       1.0000      0.20386E+06   187.58    
     14601600.   0.21135       1.0000      0.20580E+06   185.80    
     14688000.   0.21452       1.0000      0.20889E+06   183.06    
     14774400.   0.21627       1.0000      0.21059E+06   181.58    
     14860800.   0.21647       1.0000      0.21078E+06   181.41    
     14947200.   0.21615       1.0000      0.21048E+06   181.68    
     15033600.   0.21526       1.0000      0.20961E+06   182.43    
     15120000.   0.21400       1.0000      0.20838E+06   183.50    
     15206400.   0.21242       1.0000      0.20684E+06   184.87    
     15292800.   0.21061       1.0000      0.20508E+06   186.46    
     15379200.   0.21223       1.0000      0.20666E+06   185.04    
     15465600.   0.21335       1.0000      0.20775E+06   184.06    
     15552000.   0.21293       1.0000      0.20734E+06   184.43    
     15638400.   0.21165       1.0000      0.20609E+06   185.54    
     15724800.   0.21006       1.0000      0.20454E+06   186.95    
     15811200.   0.20833       1.0000      0.20286E+06   188.50    
     15897600.   0.20657       1.0000      0.20115E+06   190.10    
     15984000.   0.20517       1.0000      0.19979E+06   191.40    
     16070400.   0.20352       1.0000      0.19817E+06   192.96    
     16156800.   0.20184       1.0000      0.19654E+06   194.56    
     16243200.   0.20016       1.0000      0.19490E+06   196.20    
     16329600.   0.19848       1.0000      0.19327E+06   197.85    
     16416000.   0.19683       1.0000      0.19166E+06   199.51    
     16502400.   0.19520       1.0000      0.19008E+06   201.17    
     16588800.   0.19361       1.0000      0.18853E+06   202.83    
     16675200.   0.19205       1.0000      0.18701E+06   204.48    
     16761600.   0.19074       1.0000      0.18573E+06   205.88    
     16848000.   0.18968       1.0000      0.18470E+06   207.04    
     16934400.   0.18946       1.0000      0.18448E+06   207.28    
     17020800.   0.18897       1.0000      0.18401E+06   207.81    
     17107200.   0.18779       1.0000      0.18286E+06   209.12    
     17193600.   0.18653       1.0000      0.18163E+06   210.53    
     17280000.   0.18521       1.0000      0.18034E+06   212.03    
     17366400.   0.18386       1.0000      0.17903E+06   213.59    
     17452800.   0.18252       1.0000      0.17772E+06   215.16    
     17539200.   0.18119       1.0000      0.17643E+06   216.73    
     17625600.   0.17989       1.0000      0.17517E+06   218.30    
     17712000.   0.17897       1.0000      0.17427E+06   219.42    
     17798400.   0.17780       1.0000      0.17313E+06   220.87    
     17884800.   0.17659       1.0000      0.17195E+06   222.38    
     17971200.   0.17538       1.0000      0.17078E+06   223.91    
     18057600.   0.17420       1.0000      0.16963E+06   225.43    
     18144000.   0.17304       1.0000      0.16850E+06   226.94    
     18230400.   0.17191       1.0000      0.16739E+06   228.44    
     18316800.   0.17079       1.0000      0.16631E+06   229.93    
     18403200.   0.16970       1.0000      0.16524E+06   231.41    
     18489600.   0.16862       1.0000      0.16419E+06   232.89    
     18576000.   0.16757       1.0000      0.16317E+06   234.35    
     18662400.   0.16653       1.0000      0.16216E+06   235.81    
     18748800.   0.16551       1.0000      0.16117E+06   237.26    
     18835200.   0.16531       1.0000      0.16097E+06   237.55    
     18921600.   0.16455       1.0000      0.16023E+06   238.65    
     19008000.   0.16358       1.0000      0.15928E+06   240.07    
     19094400.   0.16260       1.0000      0.15833E+06   241.52    
     19180800.   0.16162       1.0000      0.15738E+06   242.97    
     19267200.   0.16069       1.0000      0.15647E+06   244.39    
     19353600.   0.15975       1.0000      0.15555E+06   245.83    
     19440000.   0.15882       1.0000      0.15465E+06   247.26    
     19526400.   0.15791       1.0000      0.15377E+06   248.68    
     19612800.   0.15702       1.0000      0.15290E+06   250.10    
     19699200.   0.15614       1.0000      0.15204E+06   251.51    
     19785600.   0.15527       1.0000      0.15120E+06   252.91    
     19872000.   0.15442       1.0000      0.15037E+06   254.30    
     19958400.   0.15441       1.0000      0.15036E+06   254.32    
     20044800.   0.15483       1.0000      0.15076E+06   253.64    
     20131200.   0.15401       1.0000      0.14997E+06   254.98    
     20217600.   0.15341       1.0000      0.14938E+06   255.98    
     20304000.   0.15273       1.0000      0.14872E+06   257.12    
     20390400.   0.15187       1.0000      0.14788E+06   258.58    
     20476800.   0.15101       1.0000      0.14705E+06   260.05    
     20563200.   0.15016       1.0000      0.14622E+06   261.51    
     20649600.   0.14933       1.0000      0.14541E+06   262.97    
     20736000.   0.14852       1.0000      0.14462E+06   264.41    
     20822400.   0.14772       1.0000      0.14384E+06   265.85    
     20908800.   0.14693       1.0000      0.14307E+06   267.27    
     20995200.   0.14616       1.0000      0.14232E+06   268.68    
     21081600.   0.14540       1.0000      0.14158E+06   270.08    
     21168000.   0.14465       1.0000      0.14086E+06   271.47    
     21254400.   0.14392       1.0000      0.14014E+06   272.86    
     21340800.   0.14320       1.0000      0.13944E+06   274.24    
     21427200.   0.14248       1.0000      0.13874E+06   275.61    
     21513600.   0.14191       1.0000      0.13819E+06   276.72    
     21600000.   0.14269       1.0000      0.13895E+06   275.21    
     21686400.   0.14196       1.0000      0.13823E+06   276.63    
     21772800.   0.14122       1.0000      0.13752E+06   278.07    
     21859200.   0.14048       1.0000      0.13679E+06   279.55    
     21945600.   0.13974       1.0000      0.13607E+06   281.02    
     22032000.   0.13902       1.0000      0.13537E+06   282.47    
     22118400.   0.13832       1.0000      0.13469E+06   283.90    
     22204800.   0.13763       1.0000      0.13402E+06   285.33    
     22291200.   0.13696       1.0000      0.13336E+06   286.73    
     22377600.   0.13629       1.0000      0.13271E+06   288.13    
     22464000.   0.13734       1.0000      0.13374E+06   285.93    
     22550400.   0.13684       1.0000      0.13325E+06   286.98    
     22636800.   0.13658       1.0000      0.13300E+06   287.52    
     22723200.   0.14075       1.0000      0.13705E+06   279.01    
     22809600.   0.14086       1.0000      0.13716E+06   278.79    
     22896000.   0.14070       1.0000      0.13701E+06   279.10    
     22982400.   0.14034       1.0000      0.13665E+06   279.83    
     23068800.   0.13986       1.0000      0.13619E+06   280.78    
     23155200.   0.13924       1.0000      0.13559E+06   282.02    
     23241600.   0.13856       1.0000      0.13492E+06   283.41    
     23328000.   0.13782       1.0000      0.13420E+06   284.94    
     23414400.   0.13706       1.0000      0.13346E+06   286.53    
     23500800.   0.13631       1.0000      0.13273E+06   288.09    
     23587200.   0.13558       1.0000      0.13202E+06   289.65    
     23673600.   0.13484       1.0000      0.13130E+06   291.23    
     23760000.   0.13411       1.0000      0.13059E+06   292.82    
     23846400.   0.13338       1.0000      0.12988E+06   294.42    
     23932800.   0.13268       1.0000      0.12919E+06   295.98    
     24019200.   0.13199       1.0000      0.12853E+06   297.51    
     24105600.   0.13133       1.0000      0.12788E+06   299.03    
     24192000.   0.13066       1.0000      0.12723E+06   300.54    
     24278400.   0.13001       1.0000      0.12659E+06   302.06    
     24364800.   0.12936       1.0000      0.12597E+06   303.57    
     24451200.   0.12873       1.0000      0.12535E+06   305.06    
     24537600.   0.12810       1.0000      0.12474E+06   306.55    
     24624000.   0.12749       1.0000      0.12414E+06   308.02    
     24710400.   0.12689       1.0000      0.12356E+06   309.49    
     24796800.   0.12629       1.0000      0.12298E+06   310.94    
     24883200.   0.12573       1.0000      0.12243E+06   312.34    
     24969600.   0.12560       1.0000      0.12230E+06   312.67    
     25056000.   0.12506       1.0000      0.12178E+06   314.00    
     25142400.   0.12450       1.0000      0.12123E+06   315.43    
     25228800.   0.12477       1.0000      0.12150E+06   314.73    
     25315200.   0.12435       1.0000      0.12109E+06   315.80    
     25401600.   0.12430       1.0000      0.12104E+06   315.93    
     25488000.   0.12425       1.0000      0.12099E+06   316.05    
     25574400.   0.12449       1.0000      0.12122E+06   315.44    
     25660800.   0.12414       1.0000      0.12088E+06   316.33    
     25747200.   0.12470       1.0000      0.12143E+06   314.91    
     25833600.   0.12829       1.0000      0.12492E+06   306.10    
     25920000.   0.13368       1.0000      0.13017E+06   293.76    
     26006400.   0.13911       1.0000      0.13546E+06   282.29    
     26092800.   0.14103       1.0000      0.13733E+06   278.45    
     26179200.   0.14112       1.0000      0.13742E+06   278.27    
     26265600.   0.14061       1.0000      0.13691E+06   279.29    
     26352000.   0.13982       1.0000      0.13615E+06   280.86    
     26438400.   0.13893       1.0000      0.13528E+06   282.67    
     26524800.   0.13798       1.0000      0.13435E+06   284.61    
     26611200.   0.13697       1.0000      0.13337E+06   286.70    
     26697600.   0.13599       1.0000      0.13242E+06   288.78    
     26784000.   0.13502       1.0000      0.13147E+06   290.86    
     26870400.   0.13752       1.0000      0.13391E+06   285.55    
     26956800.   0.13927       1.0000      0.13561E+06   281.98    
     27043200.   0.14100       1.0000      0.13730E+06   278.51    
     27129600.   0.14173       1.0000      0.13801E+06   277.07    
     27216000.   0.14277       1.0000      0.13902E+06   275.05    
     27302400.   0.14502       1.0000      0.14121E+06   270.80    
     27388800.   0.14920       1.0000      0.14528E+06   263.20    
     27475200.   0.15301       1.0000      0.14899E+06   256.65    
     27561600.   0.15350       1.0000      0.14947E+06   255.82    
     27648000.   0.15315       1.0000      0.14913E+06   256.42    
     27734400.   0.15227       1.0000      0.14828E+06   257.89    
     27820800.   0.15137       1.0000      0.14740E+06   259.42    
     27907200.   0.15060       1.0000      0.14665E+06   260.75    
     27993600.   0.15215       1.0000      0.14815E+06   258.11    
     28080000.   0.15469       1.0000      0.15063E+06   253.85    
     28166400.   0.15631       1.0000      0.15221E+06   251.23    
     28252800.   0.15615       1.0000      0.15205E+06   251.49    
     28339200.   0.15539       1.0000      0.15131E+06   252.72    
     28425600.   0.15436       1.0000      0.15031E+06   254.40    
     28512000.   0.15320       1.0000      0.14918E+06   256.33    
     28598400.   0.15199       1.0000      0.14800E+06   258.37    
     28684800.   0.15077       1.0000      0.14681E+06   260.47    
     28771200.   0.14955       1.0000      0.14562E+06   262.60    
     28857600.   0.14834       1.0000      0.14444E+06   264.73    
     28944000.   0.14714       1.0000      0.14328E+06   266.89    
     29030400.   0.14595       1.0000      0.14212E+06   269.06    
     29116800.   0.14478       1.0000      0.14098E+06   271.23    
     29203200.   0.14363       1.0000      0.13986E+06   273.42    
     29289600.   0.14250       1.0000      0.13876E+06   275.58    
     29376000.   0.14141       1.0000      0.13769E+06   277.71    
     29462400.   0.14035       1.0000      0.13666E+06   279.81    
     29548800.   0.13932       1.0000      0.13566E+06   281.88    
     29635200.   0.13831       1.0000      0.13468E+06   283.93    
     29721600.   0.13733       1.0000      0.13372E+06   285.96    
     29808000.   0.13636       1.0000      0.13278E+06   287.98    
     29894400.   0.13542       1.0000      0.13186E+06   289.99    
     29980800.   0.13449       1.0000      0.13096E+06   291.98    
     30067200.   0.13360       1.0000      0.13009E+06   293.94    
     30153600.   0.13273       1.0000      0.12924E+06   295.87    
     30240000.   0.13188       1.0000      0.12842E+06   297.77    
     30326400.   0.13106       1.0000      0.12762E+06   299.63    
     30412800.   0.13026       1.0000      0.12684E+06   301.47    
     30499200.   0.12948       1.0000      0.12608E+06   303.30    
     30585600.   0.12871       1.0000      0.12533E+06   305.11    
     30672000.   0.12795       1.0000      0.12459E+06   306.91    
     30758400.   0.12722       1.0000      0.12388E+06   308.69    
     30844800.   0.12649       1.0000      0.12317E+06   310.45    
     30931200.   0.12578       1.0000      0.12248E+06   312.21    
     31017600.   0.12508       1.0000      0.12180E+06   313.95    
     31104000.   0.12440       1.0000      0.12113E+06   315.68    
     31190400.   0.12373       1.0000      0.12048E+06   317.40    
     31276800.   0.12314       1.0000      0.11991E+06   318.90    
     31363200.   0.12250       1.0000      0.11928E+06   320.57    
     31449600.   0.12186       1.0000      0.11866E+06   322.25    
     31536000.   0.12123       1.0000      0.11805E+06   323.92    
     31622400.   0.12058       1.0000      0.11741E+06   325.68    
