   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     17884800.   0.21865       1.0000      0.21291E+06   179.60    
     17971200.   0.21705       1.0000      0.21135E+06   180.93    
     18057600.   0.21547       1.0000      0.20982E+06   182.25    
     18144000.   0.21394       1.0000      0.20832E+06   183.56    
     18230400.   0.21243       1.0000      0.20685E+06   184.86    
     18316800.   0.21095       1.0000      0.20541E+06   186.16    
     18403200.   0.20951       1.0000      0.20400E+06   187.44    
     18489600.   0.20809       1.0000      0.20262E+06   188.72    
     18576000.   0.20670       1.0000      0.20127E+06   189.99    
     18662400.   0.20533       1.0000      0.19994E+06   191.25    
     18748800.   0.20399       1.0000      0.19864E+06   192.51    
     18835200.   0.20389       1.0000      0.19854E+06   192.60    
     18921600.   0.20284       1.0000      0.19752E+06   193.60    
     19008000.   0.20151       1.0000      0.19622E+06   194.88    
     19094400.   0.20020       1.0000      0.19494E+06   196.16    
     19180800.   0.19891       1.0000      0.19368E+06   197.43    
     19267200.   0.19767       1.0000      0.19248E+06   198.66    
     19353600.   0.19643       1.0000      0.19127E+06   199.92    
     19440000.   0.19522       1.0000      0.19009E+06   201.16    
     19526400.   0.19402       1.0000      0.18893E+06   202.40    
     19612800.   0.19285       1.0000      0.18779E+06   203.63    
     19699200.   0.19170       1.0000      0.18667E+06   204.85    
     19785600.   0.19057       1.0000      0.18557E+06   206.06    
     19872000.   0.18946       1.0000      0.18449E+06   207.27    
     19958400.   0.18959       1.0000      0.18461E+06   207.13    
     20044800.   0.19028       1.0000      0.18529E+06   206.38    
     20131200.   0.18909       1.0000      0.18413E+06   207.67    
     20217600.   0.18829       1.0000      0.18335E+06   208.56    
     20304000.   0.18738       1.0000      0.18246E+06   209.57    
     20390400.   0.18622       1.0000      0.18133E+06   210.88    
     20476800.   0.18508       1.0000      0.18022E+06   212.17    
     20563200.   0.18397       1.0000      0.17914E+06   213.46    
     20649600.   0.18288       1.0000      0.17808E+06   214.73    
     20736000.   0.18181       1.0000      0.17704E+06   215.99    
     20822400.   0.18076       1.0000      0.17602E+06   217.24    
     20908800.   0.17974       1.0000      0.17502E+06   218.48    
     20995200.   0.17873       1.0000      0.17404E+06   219.71    
     21081600.   0.17775       1.0000      0.17308E+06   220.93    
     21168000.   0.17678       1.0000      0.17214E+06   222.14    
     21254400.   0.17582       1.0000      0.17121E+06   223.35    
     21340800.   0.17488       1.0000      0.17029E+06   224.55    
     21427200.   0.17396       1.0000      0.16939E+06   225.75    
     21513600.   0.17323       1.0000      0.16869E+06   226.69    
     21600000.   0.17442       1.0000      0.16984E+06   225.15    
     21686400.   0.17343       1.0000      0.16888E+06   226.42    
     21772800.   0.17242       1.0000      0.16789E+06   227.76    
     21859200.   0.17143       1.0000      0.16693E+06   229.08    
     21945600.   0.17046       1.0000      0.16599E+06   230.37    
     22032000.   0.16953       1.0000      0.16507E+06   231.65    
     22118400.   0.16861       1.0000      0.16418E+06   232.90    
     22204800.   0.16772       1.0000      0.16331E+06   234.14    
     22291200.   0.16684       1.0000      0.16246E+06   235.38    
     22377600.   0.16598       1.0000      0.16162E+06   236.60    
     22464000.   0.16751       1.0000      0.16311E+06   234.43    
     22550400.   0.16688       1.0000      0.16249E+06   235.32    
     22636800.   0.16652       1.0000      0.16215E+06   235.82    
     22723200.   0.17241       1.0000      0.16788E+06   227.77    
     22809600.   0.17259       1.0000      0.16806E+06   227.53    
     22896000.   0.17226       1.0000      0.16774E+06   227.97    
     22982400.   0.17171       1.0000      0.16721E+06   228.69    
     23068800.   0.17105       1.0000      0.16656E+06   229.58    
     23155200.   0.17022       1.0000      0.16575E+06   230.70    
     23241600.   0.16930       1.0000      0.16486E+06   231.95    
     23328000.   0.16831       1.0000      0.16389E+06   233.32    
     23414400.   0.16730       1.0000      0.16291E+06   234.73    
     23500800.   0.16632       1.0000      0.16195E+06   236.12    
     23587200.   0.16535       1.0000      0.16101E+06   237.49    
     23673600.   0.16440       1.0000      0.16008E+06   238.88    
     23760000.   0.16343       1.0000      0.15914E+06   240.29    
     23846400.   0.16248       1.0000      0.15821E+06   241.69    
     23932800.   0.16156       1.0000      0.15732E+06   243.07    
     24019200.   0.16066       1.0000      0.15645E+06   244.42    
     24105600.   0.15979       1.0000      0.15559E+06   245.76    
     24192000.   0.15892       1.0000      0.15475E+06   247.10    
     24278400.   0.15807       1.0000      0.15392E+06   248.43    
     24364800.   0.15723       1.0000      0.15310E+06   249.76    
     24451200.   0.15641       1.0000      0.15230E+06   251.08    
     24537600.   0.15560       1.0000      0.15151E+06   252.38    
     24624000.   0.15481       1.0000      0.15074E+06   253.67    
     24710400.   0.15403       1.0000      0.14998E+06   254.96    
     24796800.   0.15326       1.0000      0.14924E+06   256.23    
     24883200.   0.15254       1.0000      0.14853E+06   257.45    
     24969600.   0.15244       1.0000      0.14844E+06   257.60    
     25056000.   0.15173       1.0000      0.14775E+06   258.82    
     25142400.   0.15098       1.0000      0.14702E+06   260.10    
     25228800.   0.15148       1.0000      0.14750E+06   259.24    
     25315200.   0.15089       1.0000      0.14693E+06   260.25    
     25401600.   0.15088       1.0000      0.14692E+06   260.27    
     25488000.   0.15086       1.0000      0.14689E+06   260.32    
     25574400.   0.15124       1.0000      0.14727E+06   259.65    
     25660800.   0.15074       1.0000      0.14678E+06   260.51    
     25747200.   0.15161       1.0000      0.14763E+06   259.01    
     25833600.   0.15683       1.0000      0.15271E+06   250.40    
     25920000.   0.16422       1.0000      0.15991E+06   239.13    
     26006400.   0.17165       1.0000      0.16714E+06   228.78    
     26092800.   0.17415       1.0000      0.16958E+06   225.50    
     26179200.   0.17400       1.0000      0.16943E+06   225.69    
     26265600.   0.17311       1.0000      0.16857E+06   226.85    
     26352000.   0.17196       1.0000      0.16744E+06   228.37    
     26438400.   0.17070       1.0000      0.16622E+06   230.05    
     26524800.   0.16940       1.0000      0.16495E+06   231.82    
     26611200.   0.16804       1.0000      0.16363E+06   233.70    
     26697600.   0.16672       1.0000      0.16234E+06   235.55    
     26784000.   0.16542       1.0000      0.16108E+06   237.39    
     26870400.   0.16899       1.0000      0.16456E+06   232.37    
     26956800.   0.17151       1.0000      0.16701E+06   228.96    
     27043200.   0.17391       1.0000      0.16935E+06   225.80    
     27129600.   0.17486       1.0000      0.17027E+06   224.58    
     27216000.   0.17625       1.0000      0.17163E+06   222.80    
     27302400.   0.17941       1.0000      0.17470E+06   218.88    
     27388800.   0.18539       1.0000      0.18052E+06   211.82    
     27475200.   0.19072       1.0000      0.18571E+06   205.90    
     27561600.   0.19097       1.0000      0.18596E+06   205.63    
     27648000.   0.19020       1.0000      0.18520E+06   206.47    
     27734400.   0.18884       1.0000      0.18388E+06   207.96    
     27820800.   0.18754       1.0000      0.18262E+06   209.39    
     27907200.   0.18649       1.0000      0.18159E+06   210.57    
     27993600.   0.18886       1.0000      0.18390E+06   207.93    
     28080000.   0.19260       1.0000      0.18754E+06   203.90    
     28166400.   0.19477       1.0000      0.18965E+06   201.63    
     28252800.   0.19425       1.0000      0.18915E+06   202.16    
     28339200.   0.19303       1.0000      0.18796E+06   203.44    
     28425600.   0.19153       1.0000      0.18650E+06   205.04    
     28512000.   0.18990       1.0000      0.18492E+06   206.79    
     28598400.   0.18824       1.0000      0.18330E+06   208.61    
     28684800.   0.18658       1.0000      0.18168E+06   210.48    
     28771200.   0.18493       1.0000      0.18007E+06   212.35    
     28857600.   0.18331       1.0000      0.17850E+06   214.23    
     28944000.   0.18171       1.0000      0.17693E+06   216.12    
     29030400.   0.18012       1.0000      0.17539E+06   218.02    
     29116800.   0.17856       1.0000      0.17388E+06   219.92    
     29203200.   0.17703       1.0000      0.17238E+06   221.83    
     29289600.   0.17553       1.0000      0.17092E+06   223.72    
     29376000.   0.17409       1.0000      0.16952E+06   225.58    
     29462400.   0.17269       1.0000      0.16815E+06   227.41    
     29548800.   0.17133       1.0000      0.16683E+06   229.21    
     29635200.   0.17000       1.0000      0.16554E+06   231.00    
     29721600.   0.16871       1.0000      0.16428E+06   232.77    
     29808000.   0.16743       1.0000      0.16304E+06   234.54    
     29894400.   0.16619       1.0000      0.16183E+06   236.30    
     29980800.   0.16497       1.0000      0.16064E+06   238.04    
     30067200.   0.16379       1.0000      0.15949E+06   239.76    
     30153600.   0.16264       1.0000      0.15837E+06   241.46    
     30240000.   0.16152       1.0000      0.15728E+06   243.12    
     30326400.   0.16044       1.0000      0.15623E+06   244.77    
     30412800.   0.15938       1.0000      0.15520E+06   246.39    
     30499200.   0.15835       1.0000      0.15419E+06   248.00    
     30585600.   0.15733       1.0000      0.15320E+06   249.60    
     30672000.   0.15634       1.0000      0.15224E+06   251.18    
     30758400.   0.15537       1.0000      0.15129E+06   252.75    
     30844800.   0.15442       1.0000      0.15037E+06   254.30    
     30931200.   0.15349       1.0000      0.14946E+06   255.84    
     31017600.   0.15258       1.0000      0.14857E+06   257.37    
     31104000.   0.15168       1.0000      0.14770E+06   258.89    
     31190400.   0.15080       1.0000      0.14685E+06   260.40    
     31276800.   0.15006       1.0000      0.14612E+06   261.70    
     31363200.   0.14921       1.0000      0.14530E+06   263.18    
     31449600.   0.14838       1.0000      0.14448E+06   264.66    
     31536000.   0.14756       1.0000      0.14369E+06   266.13    
     31622400.   0.14670       1.0000      0.14285E+06   267.69    
