   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3110400.   0.12652E-01   1.0000       12320.       3103.9    
      3196800.   0.12351E-01   1.0000       12027.       3179.5    
      3283200.   0.12069E-01   1.0000       11752.       3253.7    
      3369600.   0.12274E-01   1.0000       11952.       3199.4    
      3456000.   0.12555E-01   1.0000       12226.       3127.8    
      3542400.   0.12875E-01   1.0000       12537.       3050.1    
      3628800.   0.12821E-01   1.0000       12484.       3063.0    
      3715200.   0.12478E-01   1.0000       12150.       3147.2    
      3801600.   0.12619E-01   1.0000       12288.       3111.9    
      3888000.   0.12840E-01   1.0000       12503.       3058.3    
      3974400.   0.13281E-01   1.0000       12932.       2956.8    
      4060800.   0.13457E-01   1.0000       13104.       2918.1    
      4147200.   0.12980E-01   1.0000       12639.       3025.5    
      4233600.   0.12667E-01   1.0000       12335.       3100.1    
      4320000.   0.12525E-01   1.0000       12196.       3135.3    
      4406400.   0.12363E-01   1.0000       12038.       3176.5    
      4492800.   0.12282E-01   1.0000       11960.       3197.3    
      4579200.   0.12106E-01   1.0000       11788.       3244.0    
      4665600.   0.11941E-01   1.0000       11628.       3288.6    
      4752000.   0.12640E-01   1.0000       12308.       3106.9    
      4838400.   0.13186E-01   1.0000       12840.       2978.1    
      4924800.   0.13652E-01   1.0000       13293.       2876.5    
      5011200.   0.13736E-01   1.0000       13375.       2858.9    
      5097600.   0.13182E-01   1.0000       12836.       2978.9    
      5184000.   0.12859E-01   1.0000       12521.       3053.9    
      5270400.   0.12689E-01   1.0000       12356.       3094.8    
      5356800.   0.12489E-01   1.0000       12161.       3144.4    
      5443200.   0.12866E-01   1.0000       12528.       3052.3    
      5529600.   0.13063E-01   1.0000       12720.       3006.3    
      5616000.   0.13218E-01   1.0000       12871.       2971.0    
      5702400.   0.13253E-01   1.0000       12905.       2963.0    
      5788800.   0.13069E-01   1.0000       12726.       3004.8    
      5875200.   0.13100E-01   1.0000       12756.       2997.6    
      5961600.   0.13009E-01   1.0000       12667.       3018.7    
      6048000.   0.12796E-01   1.0000       12460.       3068.9    
      6134400.   0.12592E-01   1.0000       12261.       3118.7    
      6220800.   0.12406E-01   1.0000       12080.       3165.5    
      6307200.   0.12235E-01   1.0000       11914.       3209.7    
      6393600.   0.12077E-01   1.0000       11760.       3251.5    
      6480000.   0.11929E-01   1.0000       11616.       3291.9    
      6566400.   0.11786E-01   1.0000       11477.       3331.8    
      6652800.   0.11648E-01   1.0000       11342.       3371.4    
      6739200.   0.11518E-01   1.0000       11215.       3409.5    
      6825600.   0.11385E-01   1.0000       11086.       3449.3    
      6912000.   0.11253E-01   1.0000       10957.       3489.8    
      6998400.   0.11126E-01   1.0000       10834.       3529.5    
      7084800.   0.11007E-01   1.0000       10718.       3567.6    
      7171200.   0.10892E-01   1.0000       10606.       3605.3    
      7257600.   0.10779E-01   1.0000       10496.       3643.3    
      7344000.   0.10670E-01   1.0000       10390.       3680.3    
      7430400.   0.10584E-01   1.0000       10306.       3710.3    
      7516800.   0.10487E-01   1.0000       10212.       3744.6    
      7603200.   0.10378E-01   1.0000       10106.       3783.9    
      7689600.   0.10278E-01   1.0000       10008.       3820.8    
      7776000.   0.10192E-01   1.0000       9924.1       3853.1    
      7862400.   0.10093E-01   1.0000       9828.1       3890.8    
      7948800.   0.10001E-01   1.0000       9738.0       3926.8    
      8035200.   0.99105E-02   1.0000       9650.3       3962.5    
      8121600.   0.98224E-02   1.0000       9564.5       3998.0    
      8208000.   0.97359E-02   1.0000       9480.3       4033.5    
      8294400.   0.96510E-02   1.0000       9397.7       4069.0    
      8380800.   0.10681E-01   1.0000       10401.       3676.6    
      8467200.   0.10402E-01   1.0000       10129.       3775.2    
      8553600.   0.10318E-01   1.0000       10047.       3806.1    
      8640000.   0.10198E-01   1.0000       9930.3       3850.7    
      8726400.   0.10086E-01   1.0000       9821.3       3893.5    
      8812800.   0.99822E-02   1.0000       9720.1       3934.0    
      8899200.   0.98557E-02   1.0000       9596.9       3984.5    
      8985600.   0.98840E-02   1.0000       9624.5       3973.1    
      9072000.   0.10081E-01   1.0000       9816.3       3895.4    
      9158400.   0.99432E-02   1.0000       9682.1       3949.4    
      9244800.   0.10520E-01   1.0000       10244.       3732.8    
      9331200.   0.11673E-01   1.0000       11366.       3364.2    
      9417600.   0.14367E-01   1.0000       13990.       2733.3    
      9504000.   0.15197E-01   1.0000       14798.       2584.1    
      9590400.   0.13357E-01   1.0000       13006.       2940.1    
      9676800.   0.12672E-01   1.0000       12340.       3098.9    
      9763200.   0.12219E-01   1.0000       11899.       3213.8    
      9849600.   0.11897E-01   1.0000       11584.       3301.0    
      9936000.   0.12518E-01   1.0000       12189.       3137.1    
     10022400.   0.12695E-01   1.0000       12362.       3093.4    
     10108800.   0.12632E-01   1.0000       12300.       3108.8    
     10195200.   0.12797E-01   1.0000       12461.       3068.7    
     10281600.   0.12794E-01   1.0000       12458.       3069.4    
     10368000.   0.12468E-01   1.0000       12140.       3149.7    
     10454400.   0.12179E-01   1.0000       11859.       3224.4    
     10540800.   0.12329E-01   1.0000       12005.       3185.2    
     10627200.   0.12528E-01   1.0000       12199.       3134.6    
     10713600.   0.12480E-01   1.0000       12152.       3146.6    
     10800000.   0.12287E-01   1.0000       11965.       3196.0    
     10886400.   0.12066E-01   1.0000       11749.       3254.6    
     10972800.   0.11852E-01   1.0000       11541.       3313.4    
     11059200.   0.11622E-01   1.0000       11316.       3379.0    
     11145600.   0.11426E-01   1.0000       11127.       3436.7    
     11232000.   0.11259E-01   1.0000       10964.       3487.8    
     11318400.   0.11107E-01   1.0000       10815.       3535.7    
     11404800.   0.11421E-01   1.0000       11121.       3438.4    
     11491200.   0.11097E-01   1.0000       10806.       3538.8    
     11577600.   0.11778E-01   1.0000       11469.       3334.2    
     11664000.   0.13002E-01   1.0000       12660.       3020.3    
     11750400.   0.15685E-01   1.0000       15273.       2503.7    
     11836800.   0.13460E-01   1.0000       13107.       2917.5    
     11923200.   0.12847E-01   1.0000       12510.       3056.7    
     12009600.   0.12493E-01   1.0000       12165.       3143.3    
     12096000.   0.12598E-01   1.0000       12267.       3117.2    
     12182400.   0.12512E-01   1.0000       12183.       3138.6    
     12268800.   0.12314E-01   1.0000       11990.       3189.1    
     12355200.   0.12099E-01   1.0000       11781.       3245.8    
     12441600.   0.12030E-01   1.0000       11714.       3264.4    
     12528000.   0.13063E-01   1.0000       12720.       3006.2    
     12614400.   0.13715E-01   1.0000       13355.       2863.3    
     12700800.   0.13054E-01   1.0000       12711.       3008.4    
     12787200.   0.12723E-01   1.0000       12389.       3086.5    
     12873600.   0.12429E-01   1.0000       12103.       3159.5    
     12960000.   0.12707E-01   1.0000       12374.       3090.3    
     13046400.   0.12520E-01   1.0000       12191.       3136.6    
     13132800.   0.12336E-01   1.0000       12012.       3183.4    
     13219200.   0.12283E-01   1.0000       11960.       3197.2    
     13305600.   0.12121E-01   1.0000       11803.       3239.9    
     13392000.   0.12681E-01   1.0000       12348.       3096.8    
     13478400.   0.12841E-01   1.0000       12504.       3058.1    
     13564800.   0.12599E-01   1.0000       12268.       3116.9    
     13651200.   0.12423E-01   1.0000       12097.       3161.1    
     13737600.   0.12239E-01   1.0000       11917.       3208.7    
     13824000.   0.13223E-01   1.0000       12876.       2969.8    
     13910400.   0.14092E-01   1.0000       13722.       2786.8    
     13996800.   0.13455E-01   1.0000       13102.       2918.5    
     14083200.   0.13063E-01   1.0000       12720.       3006.3    
     14169600.   0.13421E-01   1.0000       13068.       2926.1    
     14256000.   0.13526E-01   1.0000       13171.       2903.3    
     14342400.   0.14557E-01   1.0000       14174.       2697.7    
     14428800.   0.16980E-01   1.0000       16534.       2312.7    
     14515200.   0.15445E-01   1.0000       15039.       2542.6    
     14601600.   0.15629E-01   1.0000       15219.       2512.6    
     14688000.   0.16290E-01   1.0000       15862.       2410.7    
     14774400.   0.16092E-01   1.0000       15670.       2440.3    
     14860800.   0.15600E-01   1.0000       15190.       2517.4    
     14947200.   0.15324E-01   1.0000       14922.       2562.6    
     15033600.   0.14991E-01   1.0000       14597.       2619.6    
     15120000.   0.14689E-01   1.0000       14303.       2673.4    
     15206400.   0.14377E-01   1.0000       14000.       2731.4    
     15292800.   0.14082E-01   1.0000       13712.       2788.7    
     15379200.   0.15167E-01   1.0000       14768.       2589.2    
     15465600.   0.15258E-01   1.0000       14857.       2573.8    
     15552000.   0.14786E-01   1.0000       14398.       2655.8    
     15638400.   0.14365E-01   1.0000       13988.       2733.7    
     15724800.   0.14067E-01   1.0000       13698.       2791.6    
     15811200.   0.13820E-01   1.0000       13457.       2841.5    
     15897600.   0.13611E-01   1.0000       13254.       2885.2    
     15984000.   0.13549E-01   1.0000       13194.       2898.3    
     16070400.   0.13320E-01   1.0000       12970.       2948.3    
     16156800.   0.13140E-01   1.0000       12795.       2988.6    
     16243200.   0.12966E-01   1.0000       12625.       3028.7    
     16329600.   0.12805E-01   1.0000       12468.       3066.8    
     16416000.   0.12650E-01   1.0000       12318.       3104.3    
     16502400.   0.12502E-01   1.0000       12174.       3141.0    
     16588800.   0.12361E-01   1.0000       12036.       3177.0    
     16675200.   0.12224E-01   1.0000       11903.       3212.5    
     16761600.   0.12164E-01   1.0000       11845.       3228.3    
     16848000.   0.12133E-01   1.0000       11814.       3236.6    
     16934400.   0.12322E-01   1.0000       11999.       3186.9    
     17020800.   0.12253E-01   1.0000       11931.       3204.9    
     17107200.   0.11989E-01   1.0000       11675.       3275.4    
     17193600.   0.11840E-01   1.0000       11529.       3316.7    
     17280000.   0.11695E-01   1.0000       11388.       3357.7    
     17366400.   0.11560E-01   1.0000       11256.       3397.1    
     17452800.   0.11434E-01   1.0000       11134.       3434.6    
     17539200.   0.11314E-01   1.0000       11017.       3470.9    
     17625600.   0.11199E-01   1.0000       10905.       3506.4    
     17712000.   0.11196E-01   1.0000       10902.       3507.5    
     17798400.   0.11050E-01   1.0000       10760.       3553.9    
     17884800.   0.10927E-01   1.0000       10640.       3593.9    
     17971200.   0.10819E-01   1.0000       10535.       3629.7    
     18057600.   0.10716E-01   1.0000       10435.       3664.6    
     18144000.   0.10616E-01   1.0000       10337.       3699.1    
     18230400.   0.10519E-01   1.0000       10243.       3733.3    
     18316800.   0.10424E-01   1.0000       10150.       3767.3    
     18403200.   0.10331E-01   1.0000       10060.       3801.3    
     18489600.   0.10239E-01   1.0000       9970.6       3835.2    
     18576000.   0.10150E-01   1.0000       9883.4       3869.0    
     18662400.   0.10062E-01   1.0000       9797.7       3902.8    
     18748800.   0.99754E-02   1.0000       9713.5       3936.7    
     18835200.   0.10108E-01   1.0000       9842.9       3884.9    
     18921600.   0.99614E-02   1.0000       9699.9       3942.2    
     19008000.   0.98288E-02   1.0000       9570.8       3995.4    
     19094400.   0.97318E-02   1.0000       9476.3       4035.2    
     19180800.   0.96432E-02   1.0000       9390.0       4072.3    
     19267200.   0.95637E-02   1.0000       9312.7       4106.1    
     19353600.   0.94793E-02   1.0000       9230.4       4142.7    
     19440000.   0.93989E-02   1.0000       9152.1       4178.1    
     19526400.   0.93205E-02   1.0000       9075.8       4213.3    
     19612800.   0.92436E-02   1.0000       9000.9       4248.3    
     19699200.   0.91682E-02   1.0000       8927.5       4283.3    
     19785600.   0.90940E-02   1.0000       8855.2       4318.2    
     19872000.   0.90209E-02   1.0000       8784.1       4353.2    
     19958400.   0.91563E-02   1.0000       8915.9       4288.8    
     20044800.   0.92848E-02   1.0000       9041.0       4229.5    
     20131200.   0.90315E-02   1.0000       8794.3       4348.1    
     20217600.   0.89855E-02   1.0000       8749.6       4370.4    
     20304000.   0.89086E-02   1.0000       8674.7       4408.1    
     20390400.   0.87998E-02   1.0000       8568.8       4462.6    
     20476800.   0.87163E-02   1.0000       8487.5       4505.3    
     20563200.   0.86394E-02   1.0000       8412.6       4545.4    
     20649600.   0.85662E-02   1.0000       8341.3       4584.3    
     20736000.   0.84955E-02   1.0000       8272.5       4622.4    
     20822400.   0.84268E-02   1.0000       8205.6       4660.1    
     20908800.   0.83597E-02   1.0000       8140.3       4697.5    
     20995200.   0.82941E-02   1.0000       8076.4       4734.7    
     21081600.   0.82297E-02   1.0000       8013.7       4771.7    
     21168000.   0.81665E-02   1.0000       7952.1       4808.7    
     21254400.   0.81043E-02   1.0000       7891.5       4845.6    
     21340800.   0.80430E-02   1.0000       7831.9       4882.5    
     21427200.   0.79827E-02   1.0000       7773.1       4919.4    
     21513600.   0.79534E-02   1.0000       7744.6       4937.5    
     21600000.   0.82116E-02   1.0000       7996.0       4782.3    
     21686400.   0.79748E-02   1.0000       7765.5       4924.2    
     21772800.   0.78795E-02   1.0000       7672.6       4983.8    
     21859200.   0.78062E-02   1.0000       7601.2       5030.6    
     21945600.   0.77404E-02   1.0000       7537.2       5073.4    
     22032000.   0.76784E-02   1.0000       7476.8       5114.3    
     22118400.   0.76188E-02   1.0000       7418.7       5154.4    
     22204800.   0.75608E-02   1.0000       7362.3       5193.9    
     22291200.   0.75042E-02   1.0000       7307.2       5233.0    
     22377600.   0.74488E-02   1.0000       7253.2       5272.0    
     22464000.   0.77620E-02   1.0000       7558.2       5059.3    
     22550400.   0.75601E-02   1.0000       7361.6       5194.4    
     22636800.   0.75408E-02   1.0000       7342.9       5207.6    
     22723200.   0.84927E-02   1.0000       8269.7       4624.0    
     22809600.   0.80753E-02   1.0000       7863.3       4863.0    
     22896000.   0.79458E-02   1.0000       7737.2       4942.2    
     22982400.   0.78582E-02   1.0000       7651.9       4997.3    
     23068800.   0.77845E-02   1.0000       7580.2       5044.6    
     23155200.   0.77001E-02   1.0000       7498.0       5099.9    
     23241600.   0.76214E-02   1.0000       7421.3       5152.6    
     23328000.   0.75423E-02   1.0000       7344.3       5206.6    
     23414400.   0.74691E-02   1.0000       7273.0       5257.6    
     23500800.   0.74046E-02   1.0000       7210.2       5303.5    
     23587200.   0.73425E-02   1.0000       7149.7       5348.3    
     23673600.   0.72807E-02   1.0000       7089.6       5393.7    
     23760000.   0.72176E-02   1.0000       7028.1       5440.8    
     23846400.   0.71579E-02   1.0000       6970.0       5486.3    
     23932800.   0.71018E-02   1.0000       6915.3       5529.6    
     24019200.   0.70473E-02   1.0000       6862.3       5572.3    
     24105600.   0.69939E-02   1.0000       6810.3       5614.8    
     24192000.   0.69410E-02   1.0000       6758.7       5657.7    
     24278400.   0.68886E-02   1.0000       6707.7       5700.8    
     24364800.   0.68376E-02   1.0000       6658.0       5743.3    
     24451200.   0.67880E-02   1.0000       6609.8       5785.2    
     24537600.   0.67395E-02   1.0000       6562.5       5826.8    
     24624000.   0.66919E-02   1.0000       6516.2       5868.3    
     24710400.   0.66450E-02   1.0000       6470.6       5909.7    
     24796800.   0.65989E-02   1.0000       6425.6       5951.0    
     24883200.   0.65583E-02   1.0000       6386.1       5987.8    
     24969600.   0.66114E-02   1.0000       6437.9       5939.7    
     25056000.   0.65179E-02   1.0000       6346.7       6025.0    
     25142400.   0.64636E-02   1.0000       6293.9       6075.6    
     25228800.   0.66069E-02   1.0000       6433.5       5943.7    
     25315200.   0.64845E-02   1.0000       6314.2       6056.0    
     25401600.   0.65281E-02   1.0000       6356.7       6015.5    
     25488000.   0.65288E-02   1.0000       6357.4       6014.8    
     25574400.   0.65908E-02   1.0000       6417.7       5958.3    
     25660800.   0.64831E-02   1.0000       6312.8       6057.3    
     25747200.   0.66528E-02   1.0000       6478.2       5902.7    
     25833600.   0.73957E-02   1.0000       7201.5       5309.8    
     25920000.   0.81184E-02   1.0000       7905.2       4837.2    
     26006400.   0.86771E-02   1.0000       8449.2       4525.7    
     26092800.   0.84220E-02   1.0000       8200.9       4662.8    
     26179200.   0.80886E-02   1.0000       7876.2       4855.0    
     26265600.   0.78839E-02   1.0000       7676.9       4981.0    
     26352000.   0.77348E-02   1.0000       7531.7       5077.1    
     26438400.   0.76146E-02   1.0000       7414.6       5157.2    
     26524800.   0.75093E-02   1.0000       7312.1       5229.5    
     26611200.   0.74067E-02   1.0000       7212.2       5302.0    
     26697600.   0.73206E-02   1.0000       7128.4       5364.3    
     26784000.   0.72401E-02   1.0000       7050.0       5423.9    
     26870400.   0.79178E-02   1.0000       7710.0       4959.7    
     26956800.   0.80705E-02   1.0000       7858.6       4865.9    
     27043200.   0.82371E-02   1.0000       8020.8       4767.5    
     27129600.   0.81714E-02   1.0000       7956.8       4805.8    
     27216000.   0.82874E-02   1.0000       8069.8       4738.5    
     27302400.   0.86718E-02   1.0000       8444.1       4528.5    
     27388800.   0.93963E-02   1.0000       9149.6       4179.3    
     27475200.   0.97785E-02   1.0000       9521.8       4015.9    
     27561600.   0.92925E-02   1.0000       9048.5       4226.0    
     27648000.   0.90339E-02   1.0000       8796.8       4346.9    
     27734400.   0.88226E-02   1.0000       8591.0       4451.1    
     27820800.   0.87044E-02   1.0000       8475.9       4511.5    
     27907200.   0.86424E-02   1.0000       8415.5       4543.9    
     27993600.   0.91504E-02   1.0000       8910.2       4291.6    
     28080000.   0.96213E-02   1.0000       9368.7       4081.6    
     28166400.   0.96691E-02   1.0000       9415.2       4061.4    
     28252800.   0.93441E-02   1.0000       9098.8       4202.6    
     28339200.   0.91294E-02   1.0000       8889.8       4301.5    
     28425600.   0.89636E-02   1.0000       8728.3       4381.1    
     28512000.   0.88239E-02   1.0000       8592.2       4450.4    
     28598400.   0.87006E-02   1.0000       8472.2       4513.4    
     28684800.   0.85888E-02   1.0000       8363.3       4572.2    
     28771200.   0.84850E-02   1.0000       8262.2       4628.2    
     28857600.   0.83879E-02   1.0000       8167.7       4681.7    
     28944000.   0.82936E-02   1.0000       8075.9       4735.0    
     29030400.   0.82016E-02   1.0000       7986.2       4788.1    
     29116800.   0.81147E-02   1.0000       7901.6       4839.4    
     29203200.   0.80283E-02   1.0000       7817.5       4891.4    
     29289600.   0.79473E-02   1.0000       7738.7       4941.3    
     29376000.   0.78710E-02   1.0000       7664.4       4989.2    
     29462400.   0.77979E-02   1.0000       7593.2       5035.9    
     29548800.   0.77266E-02   1.0000       7523.7       5082.5    
     29635200.   0.76566E-02   1.0000       7455.6       5128.9    
     29721600.   0.75886E-02   1.0000       7389.4       5174.9    
     29808000.   0.75206E-02   1.0000       7323.1       5221.7    
     29894400.   0.74542E-02   1.0000       7258.5       5268.2    
     29980800.   0.73890E-02   1.0000       7195.0       5314.6    
     30067200.   0.73266E-02   1.0000       7134.2       5359.9    
     30153600.   0.72656E-02   1.0000       7074.9       5404.9    
     30240000.   0.72062E-02   1.0000       7017.0       5449.5    
     30326400.   0.71473E-02   1.0000       6959.7       5494.3    
     30412800.   0.70897E-02   1.0000       6903.5       5539.0    
     30499200.   0.70334E-02   1.0000       6848.8       5583.3    
     30585600.   0.69781E-02   1.0000       6794.9       5627.6    
     30672000.   0.69239E-02   1.0000       6742.1       5671.6    
     30758400.   0.68707E-02   1.0000       6690.3       5715.5    
     30844800.   0.68184E-02   1.0000       6639.4       5759.4    
     30931200.   0.67668E-02   1.0000       6589.2       5803.3    
     31017600.   0.67159E-02   1.0000       6539.6       5847.3    
     31104000.   0.66659E-02   1.0000       6490.9       5891.1    
     31190400.   0.66167E-02   1.0000       6443.0       5934.9    
     31276800.   0.65859E-02   1.0000       6413.0       5962.7    
     31363200.   0.65295E-02   1.0000       6358.1       6014.2    
     31449600.   0.64808E-02   1.0000       6310.6       6059.4    
     31536000.   0.64337E-02   1.0000       6264.8       6103.8    
     31622400.   0.63790E-02   1.0000       6211.5       6156.1    
