   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     18489600.   0.75950E-01   1.0000       73956.       517.05    
     18576000.   0.75353E-01   1.0000       73374.       521.15    
     18662400.   0.74774E-01   1.0000       72811.       525.18    
     18748800.   0.74213E-01   1.0000       72265.       529.15    
     18835200.   0.75456E-01   1.0000       73475.       520.44    
     18921600.   0.74824E-01   1.0000       72859.       524.83    
     19008000.   0.73889E-01   1.0000       71949.       531.47    
     19094400.   0.73149E-01   1.0000       71229.       536.85    
     19180800.   0.72512E-01   1.0000       70609.       541.56    
     19267200.   0.71975E-01   1.0000       70085.       545.60    
     19353600.   0.71420E-01   1.0000       69545.       549.84    
     19440000.   0.70897E-01   1.0000       69036.       553.90    
     19526400.   0.70397E-01   1.0000       68549.       557.84    
     19612800.   0.69915E-01   1.0000       68079.       561.68    
     19699200.   0.69448E-01   1.0000       67624.       565.46    
     19785600.   0.68994E-01   1.0000       67182.       569.18    
     19872000.   0.68552E-01   1.0000       66752.       572.85    
     19958400.   0.69871E-01   1.0000       68037.       562.03    
     20044800.   0.71512E-01   1.0000       69634.       549.14    
     20131200.   0.70036E-01   1.0000       68197.       560.71    
     20217600.   0.69597E-01   1.0000       67770.       564.25    
     20304000.   0.69082E-01   1.0000       67268.       568.45    
     20390400.   0.68279E-01   1.0000       66486.       575.14    
     20476800.   0.67624E-01   1.0000       65849.       580.71    
     20563200.   0.67053E-01   1.0000       65293.       585.65    
     20649600.   0.66535E-01   1.0000       64788.       590.21    
     20736000.   0.66052E-01   1.0000       64317.       594.53    
     20822400.   0.65594E-01   1.0000       63872.       598.68    
     20908800.   0.65157E-01   1.0000       63447.       602.69    
     20995200.   0.64738E-01   1.0000       63038.       606.60    
     21081600.   0.64332E-01   1.0000       62643.       610.42    
     21168000.   0.63939E-01   1.0000       62260.       614.18    
     21254400.   0.63556E-01   1.0000       61888.       617.88    
     21340800.   0.63183E-01   1.0000       61524.       621.53    
     21427200.   0.62819E-01   1.0000       61169.       625.13    
     21513600.   0.62727E-01   1.0000       61080.       626.05    
     21600000.   0.65191E-01   1.0000       63480.       602.38    
     21686400.   0.63893E-01   1.0000       62215.       614.62    
     21772800.   0.63040E-01   1.0000       61385.       622.94    
     21859200.   0.62426E-01   1.0000       60787.       629.06    
     21945600.   0.61924E-01   1.0000       60298.       634.17    
     22032000.   0.61480E-01   1.0000       59866.       638.74    
     22118400.   0.61072E-01   1.0000       59469.       643.01    
     22204800.   0.60688E-01   1.0000       59095.       647.08    
     22291200.   0.60322E-01   1.0000       58738.       651.01    
     22377600.   0.59969E-01   1.0000       58394.       654.84    
     22464000.   0.62876E-01   1.0000       61225.       624.57    
     22550400.   0.61908E-01   1.0000       60283.       634.33    
     22636800.   0.61771E-01   1.0000       60149.       635.73    
     22723200.   0.70177E-01   1.0000       68334.       559.59    
     22809600.   0.68550E-01   1.0000       66750.       572.87    
     22896000.   0.67320E-01   1.0000       65552.       583.33    
     22982400.   0.66404E-01   1.0000       64661.       591.37    
     23068800.   0.65647E-01   1.0000       63924.       598.20    
     23155200.   0.64829E-01   1.0000       63127.       605.75    
     23241600.   0.64049E-01   1.0000       62367.       613.12    
     23328000.   0.63278E-01   1.0000       61617.       620.59    
     23414400.   0.62566E-01   1.0000       60924.       627.65    
     23500800.   0.61949E-01   1.0000       60322.       633.91    
     23587200.   0.61379E-01   1.0000       59768.       639.79    
     23673600.   0.60830E-01   1.0000       59233.       645.57    
     23760000.   0.60278E-01   1.0000       58695.       651.48    
     23846400.   0.59760E-01   1.0000       58191.       657.13    
     23932800.   0.59286E-01   1.0000       57729.       662.38    
     24019200.   0.58839E-01   1.0000       57294.       667.42    
     24105600.   0.58412E-01   1.0000       56878.       672.30    
     24192000.   0.57995E-01   1.0000       56473.       677.12    
     24278400.   0.57589E-01   1.0000       56077.       681.90    
     24364800.   0.57200E-01   1.0000       55699.       686.53    
     24451200.   0.56830E-01   1.0000       55338.       691.01    
     24537600.   0.56474E-01   1.0000       54991.       695.36    
     24624000.   0.56131E-01   1.0000       54658.       699.61    
     24710400.   0.55799E-01   1.0000       54334.       703.77    
     24796800.   0.55476E-01   1.0000       54019.       707.87    
     24883200.   0.55207E-01   1.0000       53757.       711.33    
     24969600.   0.55808E-01   1.0000       54342.       703.67    
     25056000.   0.55231E-01   1.0000       53781.       711.02    
     25142400.   0.54792E-01   1.0000       53353.       716.71    
     25228800.   0.56182E-01   1.0000       54707.       698.98    
     25315200.   0.55481E-01   1.0000       54025.       707.81    
     25401600.   0.55913E-01   1.0000       54446.       702.33    
     25488000.   0.56147E-01   1.0000       54673.       699.42    
     25574400.   0.56903E-01   1.0000       55409.       690.12    
     25660800.   0.56202E-01   1.0000       54726.       698.73    
     25747200.   0.57750E-01   1.0000       56234.       680.00    
     25833600.   0.64810E-01   1.0000       63108.       605.92    
     25920000.   0.72542E-01   1.0000       70638.       541.34    
     26006400.   0.78967E-01   1.0000       76894.       497.29    
     26092800.   0.78408E-01   1.0000       76350.       500.84    
     26179200.   0.75548E-01   1.0000       73565.       519.80    
     26265600.   0.73057E-01   1.0000       71139.       537.52    
     26352000.   0.71039E-01   1.0000       69174.       552.80    
     26438400.   0.69369E-01   1.0000       67548.       566.10    
     26524800.   0.67925E-01   1.0000       66142.       578.13    
     26611200.   0.66579E-01   1.0000       64831.       589.82    
     26697600.   0.65422E-01   1.0000       63704.       600.26    
     26784000.   0.64375E-01   1.0000       62685.       610.02    
     26870400.   0.69944E-01   1.0000       68107.       561.45    
     26956800.   0.72372E-01   1.0000       70472.       542.61    
     27043200.   0.74331E-01   1.0000       72379.       528.31    
     27129600.   0.74199E-01   1.0000       72251.       529.25    
     27216000.   0.75086E-01   1.0000       73115.       523.00    
     27302400.   0.78374E-01   1.0000       76316.       501.06    
     27388800.   0.84908E-01   1.0000       82679.       462.50    
     27475200.   0.89385E-01   1.0000       87038.       439.34    
     27561600.   0.86571E-01   1.0000       84298.       453.62    
     27648000.   0.83683E-01   1.0000       81486.       469.27    
     27734400.   0.80998E-01   1.0000       78871.       484.83    
     27820800.   0.79085E-01   1.0000       77009.       496.55    
     27907200.   0.77833E-01   1.0000       75790.       504.54    
     27993600.   0.81436E-01   1.0000       79298.       482.22    
     28080000.   0.85850E-01   1.0000       83596.       457.42    
     28166400.   0.87157E-01   1.0000       84869.       450.56    
     28252800.   0.84784E-01   1.0000       82558.       463.18    
     28339200.   0.82302E-01   1.0000       80141.       477.15    
     28425600.   0.80105E-01   1.0000       78002.       490.23    
     28512000.   0.78180E-01   1.0000       76127.       502.30    
     28598400.   0.76473E-01   1.0000       74465.       513.51    
     28684800.   0.74941E-01   1.0000       72973.       524.01    
     28771200.   0.73544E-01   1.0000       71613.       533.96    
     28857600.   0.72264E-01   1.0000       70367.       543.42    
     28944000.   0.71061E-01   1.0000       69195.       552.63    
     29030400.   0.69917E-01   1.0000       68082.       561.66    
     29116800.   0.68853E-01   1.0000       67046.       570.34    
     29203200.   0.67831E-01   1.0000       66050.       578.94    
     29289600.   0.66884E-01   1.0000       65128.       587.14    
     29376000.   0.66011E-01   1.0000       64278.       594.90    
     29462400.   0.65198E-01   1.0000       63486.       602.32    
     29548800.   0.64429E-01   1.0000       62737.       609.51    
     29635200.   0.63694E-01   1.0000       62022.       616.54    
     29721600.   0.62997E-01   1.0000       61343.       623.36    
     29808000.   0.62319E-01   1.0000       60683.       630.14    
     29894400.   0.61669E-01   1.0000       60050.       636.79    
     29980800.   0.61045E-01   1.0000       59442.       643.30    
     30067200.   0.60458E-01   1.0000       58871.       649.54    
     30153600.   0.59900E-01   1.0000       58328.       655.59    
     30240000.   0.59369E-01   1.0000       57810.       661.46    
     30326400.   0.58854E-01   1.0000       57309.       667.24    
     30412800.   0.58359E-01   1.0000       56827.       672.90    
     30499200.   0.57886E-01   1.0000       56366.       678.40    
     30585600.   0.57430E-01   1.0000       55922.       683.79    
     30672000.   0.56993E-01   1.0000       55496.       689.04    
     30758400.   0.56571E-01   1.0000       55086.       694.17    
     30844800.   0.56164E-01   1.0000       54689.       699.20    
     30931200.   0.55768E-01   1.0000       54304.       704.16    
     31017600.   0.55383E-01   1.0000       53929.       709.05    
     31104000.   0.55011E-01   1.0000       53567.       713.85    
     31190400.   0.54651E-01   1.0000       53216.       718.56    
     31276800.   0.54462E-01   1.0000       53032.       721.05    
     31363200.   0.54072E-01   1.0000       52653.       726.25    
     31449600.   0.53717E-01   1.0000       52306.       731.06    
     31536000.   0.53381E-01   1.0000       51979.       735.65    
     31622400.   0.52978E-01   1.0000       51587.       741.25    
