   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4233600.  -0.56211E-01   1.0000       54736.       698.61    
      4320000.  -0.55939E-01   1.0000       54470.       702.02    
      4406400.  -0.55613E-01   1.0000       54153.       706.12    
      4492800.  -0.55324E-01   1.0000       53872.       709.81    
      4579200.  -0.54961E-01   1.0000       53518.       714.50    
      4665600.  -0.54565E-01   1.0000       53132.       719.69    
      4752000.  -0.54925E-01   1.0000       53483.       714.97    
      4838400.  -0.55570E-01   1.0000       54111.       706.68    
      4924800.  -0.56368E-01   1.0000       54888.       696.67    
      5011200.  -0.56958E-01   1.0000       55463.       689.45    
      5097600.  -0.56912E-01   1.0000       55417.       690.02    
      5184000.  -0.56673E-01   1.0000       55186.       692.92    
      5270400.  -0.56391E-01   1.0000       54911.       696.38    
      5356800.  -0.56032E-01   1.0000       54561.       700.85    
      5443200.  -0.56127E-01   1.0000       54653.       699.66    
      5529600.  -0.56318E-01   1.0000       54840.       697.28    
      5616000.  -0.56570E-01   1.0000       55085.       694.18    
      5702400.  -0.56765E-01   1.0000       55275.       691.80    
      5788800.  -0.56746E-01   1.0000       55256.       692.03    
      5875200.  -0.56784E-01   1.0000       55293.       691.57    
      5961600.  -0.56728E-01   1.0000       55239.       692.25    
      6048000.  -0.56517E-01   1.0000       55033.       694.83    
      6134400.  -0.56211E-01   1.0000       54736.       698.61    
      6220800.  -0.55847E-01   1.0000       54380.       703.17    
      6307200.  -0.55448E-01   1.0000       53992.       708.23    
      6393600.  -0.55031E-01   1.0000       53586.       713.60    
      6480000.  -0.54605E-01   1.0000       53171.       719.16    
      6566400.  -0.54174E-01   1.0000       52752.       724.88    
      6652800.  -0.53741E-01   1.0000       52330.       730.72    
      6739200.  -0.53312E-01   1.0000       51912.       736.61    
      6825600.  -0.52880E-01   1.0000       51492.       742.62    
      6912000.  -0.52448E-01   1.0000       51071.       748.75    
      6998400.  -0.52018E-01   1.0000       50652.       754.93    
      7084800.  -0.51597E-01   1.0000       50242.       761.09    
      7171200.  -0.51184E-01   1.0000       49840.       767.23    
      7257600.  -0.50778E-01   1.0000       49445.       773.36    
      7344000.  -0.50382E-01   1.0000       49059.       779.45    
      7430400.  -0.50015E-01   1.0000       48701.       785.17    
      7516800.  -0.49654E-01   1.0000       48350.       790.87    
      7603200.  -0.49287E-01   1.0000       47993.       796.75    
      7689600.  -0.48928E-01   1.0000       47643.       802.61    
      7776000.  -0.48587E-01   1.0000       47312.       808.23    
      7862400.  -0.48245E-01   1.0000       46978.       813.97    
      7948800.  -0.47910E-01   1.0000       46652.       819.66    
      8035200.  -0.47583E-01   1.0000       46333.       825.30    
      8121600.  -0.47262E-01   1.0000       46022.       830.89    
      8208000.  -0.46949E-01   1.0000       45717.       836.43    
      8294400.  -0.46643E-01   1.0000       45418.       841.93    
      8380800.  -0.47572E-01   1.0000       46323.       825.48    
      8467200.  -0.47732E-01   1.0000       46479.       822.72    
      8553600.  -0.47810E-01   1.0000       46555.       821.37    
      8640000.  -0.47750E-01   1.0000       46497.       822.40    
      8726400.  -0.47612E-01   1.0000       46362.       824.79    
      8812800.  -0.47425E-01   1.0000       46180.       828.03    
      8899200.  -0.47178E-01   1.0000       45940.       832.37    
      8985600.  -0.47062E-01   1.0000       45826.       834.43    
      9072000.  -0.47195E-01   1.0000       45956.       832.08    
      9158400.  -0.47106E-01   1.0000       45869.       833.65    
      9244800.  -0.47701E-01   1.0000       46449.       823.25    
      9331200.  -0.49223E-01   1.0000       47931.       797.79    
      9417600.  -0.52680E-01   1.0000       51297.       745.45    
      9504000.  -0.55384E-01   1.0000       53930.       709.05    
      9590400.  -0.55667E-01   1.0000       54205.       705.45    
      9676800.  -0.55547E-01   1.0000       54089.       706.96    
      9763200.  -0.55159E-01   1.0000       53711.       711.93    
      9849600.  -0.54669E-01   1.0000       53234.       718.32    
      9936000.  -0.54940E-01   1.0000       53498.       714.78    
     10022400.  -0.55228E-01   1.0000       53778.       711.05    
     10108800.  -0.55378E-01   1.0000       53924.       709.12    
     10195200.  -0.55654E-01   1.0000       54193.       705.61    
     10281600.  -0.55839E-01   1.0000       54373.       703.27    
     10368000.  -0.55697E-01   1.0000       54235.       705.06    
     10454400.  -0.55387E-01   1.0000       53933.       709.01    
     10540800.  -0.55336E-01   1.0000       53883.       709.66    
     10627200.  -0.55458E-01   1.0000       54002.       708.10    
     10713600.  -0.55484E-01   1.0000       54027.       707.77    
     10800000.  -0.55340E-01   1.0000       53887.       709.61    
     10886400.  -0.55062E-01   1.0000       53617.       713.19    
     10972800.  -0.54693E-01   1.0000       53257.       718.01    
     11059200.  -0.54236E-01   1.0000       52812.       724.05    
     11145600.  -0.53748E-01   1.0000       52337.       730.63    
     11232000.  -0.53254E-01   1.0000       51856.       737.41    
     11318400.  -0.52764E-01   1.0000       51378.       744.26    
     11404800.  -0.52722E-01   1.0000       51338.       744.85    
     11491200.  -0.52324E-01   1.0000       50950.       750.52    
     11577600.  -0.52732E-01   1.0000       51347.       744.71    
     11664000.  -0.54052E-01   1.0000       52633.       726.53    
     11750400.  -0.57132E-01   1.0000       55632.       687.35    
     11836800.  -0.57129E-01   1.0000       55629.       687.39    
     11923200.  -0.56917E-01   1.0000       55422.       689.95    
     12009600.  -0.56517E-01   1.0000       55034.       694.83    
     12096000.  -0.56370E-01   1.0000       54890.       696.64    
     12182400.  -0.56185E-01   1.0000       54710.       698.94    
     12268800.  -0.55897E-01   1.0000       54429.       702.55    
     12355200.  -0.55524E-01   1.0000       54066.       707.27    
     12441600.  -0.55216E-01   1.0000       53767.       711.20    
     12528000.  -0.55921E-01   1.0000       54453.       702.23    
     12614400.  -0.56855E-01   1.0000       55363.       690.70    
     12700800.  -0.56894E-01   1.0000       55400.       690.23    
     12787200.  -0.56728E-01   1.0000       55239.       692.25    
     12873600.  -0.56389E-01   1.0000       54909.       696.41    
     12960000.  -0.56423E-01   1.0000       54942.       695.99    
     13046400.  -0.56250E-01   1.0000       54773.       698.13    
     13132800.  -0.55991E-01   1.0000       54521.       701.37    
     13219200.  -0.55776E-01   1.0000       54311.       704.07    
     13305600.  -0.55478E-01   1.0000       54022.       707.85    
     13392000.  -0.55780E-01   1.0000       54316.       704.01    
     13478400.  -0.56063E-01   1.0000       54591.       700.46    
     13564800.  -0.56039E-01   1.0000       54568.       700.76    
     13651200.  -0.55898E-01   1.0000       54430.       702.53    
     13737600.  -0.55651E-01   1.0000       54190.       705.65    
     13824000.  -0.56363E-01   1.0000       54883.       696.73    
     13910400.  -0.57489E-01   1.0000       55980.       683.09    
     13996800.  -0.57674E-01   1.0000       56160.       680.89    
     14083200.  -0.57571E-01   1.0000       56059.       682.12    
     14169600.  -0.57846E-01   1.0000       56327.       678.87    
     14256000.  -0.58096E-01   1.0000       56571.       675.94    
     14342400.  -0.59128E-01   1.0000       57576.       664.15    
     14428800.  -0.61646E-01   1.0000       60028.       637.02    
     14515200.  -0.62063E-01   1.0000       60433.       632.75    
     14601600.  -0.62722E-01   1.0000       61076.       626.09    
     14688000.  -0.63678E-01   1.0000       62006.       616.70    
     14774400.  -0.64198E-01   1.0000       62513.       611.70    
     14860800.  -0.64285E-01   1.0000       62598.       610.87    
     14947200.  -0.64223E-01   1.0000       62537.       611.46    
     15033600.  -0.63975E-01   1.0000       62296.       613.83    
     15120000.  -0.63615E-01   1.0000       61945.       617.31    
     15206400.  -0.63151E-01   1.0000       61493.       621.84    
     15292800.  -0.62616E-01   1.0000       60972.       627.16    
     15379200.  -0.63073E-01   1.0000       61417.       622.61    
     15465600.  -0.63361E-01   1.0000       61697.       619.78    
     15552000.  -0.63226E-01   1.0000       61566.       621.10    
     15638400.  -0.62859E-01   1.0000       61208.       624.73    
     15724800.  -0.62394E-01   1.0000       60756.       629.39    
     15811200.  -0.61881E-01   1.0000       60256.       634.61    
     15897600.  -0.61353E-01   1.0000       59742.       640.07    
     15984000.  -0.60926E-01   1.0000       59326.       644.56    
     16070400.  -0.60419E-01   1.0000       58833.       649.96    
     16156800.  -0.59912E-01   1.0000       58339.       655.46    
     16243200.  -0.59399E-01   1.0000       57839.       661.12    
     16329600.  -0.58889E-01   1.0000       57343.       666.84    
     16416000.  -0.58386E-01   1.0000       56853.       672.59    
     16502400.  -0.57890E-01   1.0000       56371.       678.35    
     16588800.  -0.57404E-01   1.0000       55897.       684.09    
     16675200.  -0.56929E-01   1.0000       55434.       689.80    
     16761600.  -0.56528E-01   1.0000       55043.       694.70    
     16848000.  -0.56197E-01   1.0000       54722.       698.78    
     16934400.  -0.56114E-01   1.0000       54641.       699.82    
     17020800.  -0.55955E-01   1.0000       54486.       701.82    
     17107200.  -0.55601E-01   1.0000       54142.       706.28    
     17193600.  -0.55231E-01   1.0000       53781.       711.01    
     17280000.  -0.54837E-01   1.0000       53398.       716.12    
     17366400.  -0.54435E-01   1.0000       53005.       721.42    
     17452800.  -0.54033E-01   1.0000       52614.       726.78    
     17539200.  -0.53635E-01   1.0000       52227.       732.16    
     17625600.  -0.53245E-01   1.0000       51847.       737.53    
     17712000.  -0.52966E-01   1.0000       51575.       741.42    
     17798400.  -0.52614E-01   1.0000       51232.       746.38    
     17884800.  -0.52253E-01   1.0000       50881.       751.54    
     17971200.  -0.51895E-01   1.0000       50533.       756.72    
     18057600.  -0.51543E-01   1.0000       50190.       761.89    
     18144000.  -0.51197E-01   1.0000       49853.       767.03    
     18230400.  -0.50859E-01   1.0000       49523.       772.14    
     18316800.  -0.50527E-01   1.0000       49200.       777.21    
     18403200.  -0.50202E-01   1.0000       48884.       782.24    
     18489600.  -0.49883E-01   1.0000       48573.       787.24    
     18576000.  -0.49571E-01   1.0000       48269.       792.20    
     18662400.  -0.49264E-01   1.0000       47971.       797.13    
     18748800.  -0.48964E-01   1.0000       47678.       802.02    
     18835200.  -0.48901E-01   1.0000       47617.       803.05    
     18921600.  -0.48674E-01   1.0000       47397.       806.79    
     19008000.  -0.48395E-01   1.0000       47124.       811.45    
     19094400.  -0.48110E-01   1.0000       46847.       816.25    
     19180800.  -0.47826E-01   1.0000       46571.       821.10    
     19267200.  -0.47552E-01   1.0000       46303.       825.83    
     19353600.  -0.47277E-01   1.0000       46036.       830.63    
     19440000.  -0.47007E-01   1.0000       45773.       835.41    
     19526400.  -0.46741E-01   1.0000       45514.       840.15    
     19612800.  -0.46481E-01   1.0000       45260.       844.87    
     19699200.  -0.46224E-01   1.0000       45011.       849.55    
     19785600.  -0.45972E-01   1.0000       44765.       854.21    
     19872000.  -0.45725E-01   1.0000       44524.       858.83    
     19958400.  -0.45723E-01   1.0000       44522.       858.87    
     20044800.  -0.45843E-01   1.0000       44640.       856.61    
     20131200.  -0.45612E-01   1.0000       44414.       860.96    
     20217600.  -0.45449E-01   1.0000       44256.       864.03    
     20304000.  -0.45256E-01   1.0000       44068.       867.73    
     20390400.  -0.45011E-01   1.0000       43829.       872.45    
     20476800.  -0.44766E-01   1.0000       43590.       877.23    
     20563200.  -0.44522E-01   1.0000       43353.       882.04    
     20649600.  -0.44282E-01   1.0000       43119.       886.82    
     20736000.  -0.44046E-01   1.0000       42889.       891.57    
     20822400.  -0.43814E-01   1.0000       42664.       896.28    
     20908800.  -0.43587E-01   1.0000       42443.       900.95    
     20995200.  -0.43364E-01   1.0000       42226.       905.58    
     21081600.  -0.43145E-01   1.0000       42013.       910.18    
     21168000.  -0.42930E-01   1.0000       41803.       914.74    
     21254400.  -0.42718E-01   1.0000       41597.       919.28    
     21340800.  -0.42510E-01   1.0000       41394.       923.79    
     21427200.  -0.42304E-01   1.0000       41194.       928.27    
     21513600.  -0.42141E-01   1.0000       41035.       931.86    
     21600000.  -0.42371E-01   1.0000       41259.       926.80    
     21686400.  -0.42164E-01   1.0000       41057.       931.37    
     21772800.  -0.41961E-01   1.0000       40860.       935.86    
     21859200.  -0.41751E-01   1.0000       40655.       940.58    
     21945600.  -0.41542E-01   1.0000       40451.       945.31    
     22032000.  -0.41336E-01   1.0000       40251.       950.02    
     22118400.  -0.41134E-01   1.0000       40054.       954.68    
     22204800.  -0.40936E-01   1.0000       39862.       959.29    
     22291200.  -0.40742E-01   1.0000       39673.       963.86    
     22377600.  -0.40551E-01   1.0000       39487.       968.40    
     22464000.  -0.40865E-01   1.0000       39792.       960.97    
     22550400.  -0.40720E-01   1.0000       39651.       964.38    
     22636800.  -0.40659E-01   1.0000       39592.       965.83    
     22723200.  -0.41886E-01   1.0000       40786.       937.55    
     22809600.  -0.41929E-01   1.0000       40829.       936.57    
     22896000.  -0.41919E-01   1.0000       40818.       936.81    
     22982400.  -0.41834E-01   1.0000       40735.       938.72    
     23068800.  -0.41710E-01   1.0000       40615.       941.51    
     23155200.  -0.41541E-01   1.0000       40450.       945.34    
     23241600.  -0.41349E-01   1.0000       40263.       949.73    
     23328000.  -0.41137E-01   1.0000       40057.       954.61    
     23414400.  -0.40918E-01   1.0000       39843.       959.73    
     23500800.  -0.40702E-01   1.0000       39633.       964.82    
     23587200.  -0.40488E-01   1.0000       39425.       969.92    
     23673600.  -0.40274E-01   1.0000       39216.       975.08    
     23760000.  -0.40056E-01   1.0000       39004.       980.38    
     23846400.  -0.39841E-01   1.0000       38795.       985.67    
     23932800.  -0.39632E-01   1.0000       38591.       990.87    
     24019200.  -0.39433E-01   1.0000       38398.       995.85    
     24105600.  -0.39240E-01   1.0000       38210.       1000.8    
     24192000.  -0.39047E-01   1.0000       38022.       1005.7    
     24278400.  -0.38857E-01   1.0000       37836.       1010.6    
     24364800.  -0.38669E-01   1.0000       37654.       1015.5    
     24451200.  -0.38484E-01   1.0000       37474.       1020.4    
     24537600.  -0.38303E-01   1.0000       37298.       1025.2    
     24624000.  -0.38126E-01   1.0000       37125.       1030.0    
     24710400.  -0.37951E-01   1.0000       36955.       1034.8    
     24796800.  -0.37779E-01   1.0000       36787.       1039.5    
     24883200.  -0.37617E-01   1.0000       36629.       1043.9    
     24969600.  -0.37588E-01   1.0000       36602.       1044.7    
     25056000.  -0.37428E-01   1.0000       36445.       1049.2    
     25142400.  -0.37267E-01   1.0000       36288.       1053.8    
     25228800.  -0.37367E-01   1.0000       36386.       1050.9    
     25315200.  -0.37234E-01   1.0000       36257.       1054.7    
     25401600.  -0.37235E-01   1.0000       36257.       1054.6    
     25488000.  -0.37227E-01   1.0000       36250.       1054.9    
     25574400.  -0.37310E-01   1.0000       36330.       1052.5    
     25660800.  -0.37206E-01   1.0000       36229.       1055.5    
     25747200.  -0.37397E-01   1.0000       36415.       1050.1    
     25833600.  -0.38509E-01   1.0000       37498.       1019.8    
     25920000.  -0.40112E-01   1.0000       39059.       979.01    
     26006400.  -0.41664E-01   1.0000       40570.       942.53    
     26092800.  -0.42273E-01   1.0000       41163.       928.95    
     26179200.  -0.42357E-01   1.0000       41245.       927.11    
     26265600.  -0.42248E-01   1.0000       41139.       929.51    
     26352000.  -0.42043E-01   1.0000       40939.       934.05    
     26438400.  -0.41793E-01   1.0000       40695.       939.64    
     26524800.  -0.41519E-01   1.0000       40429.       945.83    
     26611200.  -0.41224E-01   1.0000       40142.       952.60    
     26697600.  -0.40932E-01   1.0000       39857.       959.40    
     26784000.  -0.40641E-01   1.0000       39574.       966.27    
     26870400.  -0.41370E-01   1.0000       40284.       949.23    
     26956800.  -0.41871E-01   1.0000       40771.       937.88    
     27043200.  -0.42391E-01   1.0000       41278.       926.38    
     27129600.  -0.42622E-01   1.0000       41503.       921.35    
     27216000.  -0.42944E-01   1.0000       41817.       914.44    
     27302400.  -0.43613E-01   1.0000       42468.       900.41    
     27388800.  -0.44850E-01   1.0000       43672.       875.59    
     27475200.  -0.45982E-01   1.0000       44775.       854.02    
     27561600.  -0.46162E-01   1.0000       44950.       850.70    
     27648000.  -0.46098E-01   1.0000       44888.       851.87    
     27734400.  -0.45864E-01   1.0000       44660.       856.22    
     27820800.  -0.45609E-01   1.0000       44411.       861.02    
     27907200.  -0.45382E-01   1.0000       44191.       865.32    
     27993600.  -0.45825E-01   1.0000       44622.       856.95    
     28080000.  -0.46559E-01   1.0000       45337.       843.44    
     28166400.  -0.47035E-01   1.0000       45800.       834.91    
     28252800.  -0.47002E-01   1.0000       45768.       835.49    
     28339200.  -0.46796E-01   1.0000       45568.       839.17    
     28425600.  -0.46499E-01   1.0000       45278.       844.54    
     28512000.  -0.46156E-01   1.0000       44944.       850.82    
     28598400.  -0.45791E-01   1.0000       44589.       857.58    
     28684800.  -0.45419E-01   1.0000       44227.       864.61    
     28771200.  -0.45046E-01   1.0000       43863.       871.78    
     28857600.  -0.44675E-01   1.0000       43502.       879.01    
     28944000.  -0.44307E-01   1.0000       43144.       886.31    
     29030400.  -0.43941E-01   1.0000       42787.       893.69    
     29116800.  -0.43582E-01   1.0000       42437.       901.07    
     29203200.  -0.43226E-01   1.0000       42091.       908.49    
     29289600.  -0.42878E-01   1.0000       41752.       915.85    
     29376000.  -0.42541E-01   1.0000       41425.       923.10    
     29462400.  -0.42215E-01   1.0000       41107.       930.23    
     29548800.  -0.41898E-01   1.0000       40798.       937.28    
     29635200.  -0.41588E-01   1.0000       40496.       944.26    
     29721600.  -0.41287E-01   1.0000       40203.       951.15    
     29808000.  -0.40991E-01   1.0000       39915.       958.02    
     29894400.  -0.40701E-01   1.0000       39633.       964.83    
     29980800.  -0.40417E-01   1.0000       39356.       971.61    
     30067200.  -0.40141E-01   1.0000       39087.       978.30    
     30153600.  -0.39870E-01   1.0000       38824.       984.94    
     30240000.  -0.39608E-01   1.0000       38568.       991.46    
     30326400.  -0.39361E-01   1.0000       38328.       997.69    
     30412800.  -0.39120E-01   1.0000       38093.       1003.8    
     30499200.  -0.38883E-01   1.0000       37862.       1009.9    
     30585600.  -0.38651E-01   1.0000       37636.       1016.0    
     30672000.  -0.38424E-01   1.0000       37415.       1022.0    
     30758400.  -0.38202E-01   1.0000       37199.       1027.9    
     30844800.  -0.37985E-01   1.0000       36988.       1033.8    
     30931200.  -0.37772E-01   1.0000       36780.       1039.7    
     31017600.  -0.37563E-01   1.0000       36577.       1045.4    
     31104000.  -0.37359E-01   1.0000       36378.       1051.2    
     31190400.  -0.37158E-01   1.0000       36183.       1056.8    
     31276800.  -0.36986E-01   1.0000       36015.       1061.7    
     31363200.  -0.36794E-01   1.0000       35828.       1067.3    
     31449600.  -0.36605E-01   1.0000       35644.       1072.8    
     31536000.  -0.36419E-01   1.0000       35463.       1078.3    
     31622400.  -0.36225E-01   1.0000       35274.       1084.1    
