   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10195200.   0.52942E-01   1.0000       51553.       741.75    
     10281600.   0.53120E-01   1.0000       51726.       739.26    
     10368000.   0.52987E-01   1.0000       51596.       741.12    
     10454400.   0.52694E-01   1.0000       51310.       745.25    
     10540800.   0.52646E-01   1.0000       51264.       745.92    
     10627200.   0.52763E-01   1.0000       51378.       744.27    
     10713600.   0.52787E-01   1.0000       51401.       743.93    
     10800000.   0.52651E-01   1.0000       51268.       745.86    
     10886400.   0.52387E-01   1.0000       51011.       749.62    
     10972800.   0.52034E-01   1.0000       50668.       754.69    
     11059200.   0.51599E-01   1.0000       50245.       761.06    
     11145600.   0.51133E-01   1.0000       49791.       768.00    
     11232000.   0.50661E-01   1.0000       49331.       775.15    
     11318400.   0.50192E-01   1.0000       48874.       782.40    
     11404800.   0.50150E-01   1.0000       48833.       783.05    
     11491200.   0.49767E-01   1.0000       48461.       789.07    
     11577600.   0.50154E-01   1.0000       48837.       782.98    
     11664000.   0.51409E-01   1.0000       50059.       763.87    
     11750400.   0.54343E-01   1.0000       52916.       722.63    
     11836800.   0.54340E-01   1.0000       52913.       722.68    
     11923200.   0.54146E-01   1.0000       52724.       725.26    
     12009600.   0.53771E-01   1.0000       52359.       730.32    
     12096000.   0.53634E-01   1.0000       52226.       732.18    
     12182400.   0.53459E-01   1.0000       52055.       734.58    
     12268800.   0.53185E-01   1.0000       51788.       738.37    
     12355200.   0.52830E-01   1.0000       51443.       743.33    
     12441600.   0.52537E-01   1.0000       51157.       747.48    
     12528000.   0.53208E-01   1.0000       51811.       738.05    
     12614400.   0.54095E-01   1.0000       52675.       725.94    
     12700800.   0.54132E-01   1.0000       52710.       725.45    
     12787200.   0.53977E-01   1.0000       52560.       727.53    
     12873600.   0.53655E-01   1.0000       52247.       731.89    
     12960000.   0.53689E-01   1.0000       52279.       731.43    
     13046400.   0.53524E-01   1.0000       52118.       733.69    
     13132800.   0.53276E-01   1.0000       51878.       737.10    
     13219200.   0.53071E-01   1.0000       51678.       739.95    
     13305600.   0.52787E-01   1.0000       51401.       743.93    
     13392000.   0.53074E-01   1.0000       51680.       739.91    
     13478400.   0.53342E-01   1.0000       51941.       736.20    
     13564800.   0.53318E-01   1.0000       51918.       736.52    
     13651200.   0.53184E-01   1.0000       51788.       738.37    
     13737600.   0.52949E-01   1.0000       51559.       741.65    
     13824000.   0.53628E-01   1.0000       52220.       732.27    
     13910400.   0.54699E-01   1.0000       53263.       717.93    
     13996800.   0.54875E-01   1.0000       53435.       715.62    
     14083200.   0.54780E-01   1.0000       53342.       716.87    
     14169600.   0.55045E-01   1.0000       53600.       713.42    
     14256000.   0.55285E-01   1.0000       53833.       710.32    
     14342400.   0.56270E-01   1.0000       54792.       697.89    
     14428800.   0.58670E-01   1.0000       57130.       669.33    
     14515200.   0.59067E-01   1.0000       57516.       664.84    
     14601600.   0.59703E-01   1.0000       58136.       657.75    
     14688000.   0.60619E-01   1.0000       59028.       647.81    
     14774400.   0.61119E-01   1.0000       59515.       642.51    
     14860800.   0.61207E-01   1.0000       59600.       641.59    
     14947200.   0.61153E-01   1.0000       59547.       642.16    
     15033600.   0.60920E-01   1.0000       59321.       644.61    
     15120000.   0.60579E-01   1.0000       58989.       648.24    
     15206400.   0.60139E-01   1.0000       58560.       652.99    
     15292800.   0.59630E-01   1.0000       58064.       658.56    
     15379200.   0.60066E-01   1.0000       58489.       653.78    
     15465600.   0.60338E-01   1.0000       58753.       650.84    
     15552000.   0.60209E-01   1.0000       58628.       652.23    
     15638400.   0.59859E-01   1.0000       58288.       656.04    
     15724800.   0.59417E-01   1.0000       57857.       660.92    
     15811200.   0.58928E-01   1.0000       57380.       666.41    
     15897600.   0.58424E-01   1.0000       56890.       672.16    
     15984000.   0.58015E-01   1.0000       56492.       676.89    
     16070400.   0.57530E-01   1.0000       56020.       682.60    
     16156800.   0.57045E-01   1.0000       55547.       688.41    
     16243200.   0.56553E-01   1.0000       55068.       694.39    
     16329600.   0.56065E-01   1.0000       54593.       700.44    
     16416000.   0.55582E-01   1.0000       54123.       706.52    
     16502400.   0.55107E-01   1.0000       53660.       712.61    
     16588800.   0.54641E-01   1.0000       53206.       718.69    
     16675200.   0.54185E-01   1.0000       52762.       724.74    
     16761600.   0.53799E-01   1.0000       52386.       729.94    
     16848000.   0.53481E-01   1.0000       52077.       734.28    
     16934400.   0.53399E-01   1.0000       51997.       735.41    
     17020800.   0.53243E-01   1.0000       51845.       737.56    
     17107200.   0.52904E-01   1.0000       51515.       742.28    
     17193600.   0.52550E-01   1.0000       51170.       747.29    
     17280000.   0.52172E-01   1.0000       50802.       752.70    
     17366400.   0.51786E-01   1.0000       50426.       758.31    
     17452800.   0.51400E-01   1.0000       50051.       764.00    
     17539200.   0.51019E-01   1.0000       49680.       769.71    
     17625600.   0.50644E-01   1.0000       49315.       775.40    
     17712000.   0.50375E-01   1.0000       49053.       779.55    
     17798400.   0.50037E-01   1.0000       48723.       784.81    
     17884800.   0.49691E-01   1.0000       48386.       790.29    
     17971200.   0.49347E-01   1.0000       48052.       795.79    
     18057600.   0.49009E-01   1.0000       47722.       801.28    
     18144000.   0.48677E-01   1.0000       47399.       806.75    
     18230400.   0.48351E-01   1.0000       47082.       812.18    
     18316800.   0.48033E-01   1.0000       46772.       817.57    
     18403200.   0.47720E-01   1.0000       46467.       822.92    
     18489600.   0.47414E-01   1.0000       46169.       828.24    
     18576000.   0.47113E-01   1.0000       45877.       833.52    
     18662400.   0.46819E-01   1.0000       45590.       838.76    
     18748800.   0.46530E-01   1.0000       45308.       843.97    
     18835200.   0.46468E-01   1.0000       45248.       845.10    
     18921600.   0.46249E-01   1.0000       45035.       849.09    
     19008000.   0.45981E-01   1.0000       44773.       854.06    
     19094400.   0.45708E-01   1.0000       44507.       859.16    
     19180800.   0.45435E-01   1.0000       44242.       864.31    
     19267200.   0.45172E-01   1.0000       43986.       869.35    
     19353600.   0.44907E-01   1.0000       43728.       874.46    
     19440000.   0.44648E-01   1.0000       43476.       879.55    
     19526400.   0.44393E-01   1.0000       43227.       884.60    
     19612800.   0.44142E-01   1.0000       42983.       889.63    
     19699200.   0.43896E-01   1.0000       42743.       894.62    
     19785600.   0.43653E-01   1.0000       42507.       899.58    
     19872000.   0.43415E-01   1.0000       42276.       904.52    
     19958400.   0.43411E-01   1.0000       42272.       904.60    
     20044800.   0.43524E-01   1.0000       42381.       902.26    
     20131200.   0.43302E-01   1.0000       42165.       906.89    
     20217600.   0.43146E-01   1.0000       42014.       910.16    
     20304000.   0.42961E-01   1.0000       41833.       914.09    
     20390400.   0.42726E-01   1.0000       41604.       919.11    
     20476800.   0.42491E-01   1.0000       41375.       924.20    
     20563200.   0.42257E-01   1.0000       41148.       929.31    
     20649600.   0.42026E-01   1.0000       40923.       934.41    
     20736000.   0.41800E-01   1.0000       40703.       939.47    
     20822400.   0.41578E-01   1.0000       40486.       944.49    
     20908800.   0.41359E-01   1.0000       40274.       949.48    
     20995200.   0.41145E-01   1.0000       40065.       954.42    
     21081600.   0.40935E-01   1.0000       39860.       959.33    
     21168000.   0.40728E-01   1.0000       39658.       964.21    
     21254400.   0.40524E-01   1.0000       39460.       969.05    
     21340800.   0.40324E-01   1.0000       39265.       973.87    
     21427200.   0.40126E-01   1.0000       39073.       978.66    
     21513600.   0.39969E-01   1.0000       38920.       982.50    
     21600000.   0.40186E-01   1.0000       39131.       977.20    
     21686400.   0.39987E-01   1.0000       38937.       982.07    
     21772800.   0.39793E-01   1.0000       38749.       986.85    
     21859200.   0.39592E-01   1.0000       38553.       991.86    
     21945600.   0.39391E-01   1.0000       38357.       996.92    
     22032000.   0.39194E-01   1.0000       38165.       1001.9    
     22118400.   0.39000E-01   1.0000       37976.       1006.9    
     22204800.   0.38810E-01   1.0000       37791.       1011.8    
     22291200.   0.38624E-01   1.0000       37610.       1016.7    
     22377600.   0.38440E-01   1.0000       37431.       1021.6    
     22464000.   0.38737E-01   1.0000       37720.       1013.8    
     22550400.   0.38598E-01   1.0000       37585.       1017.4    
     22636800.   0.38539E-01   1.0000       37528.       1019.0    
     22723200.   0.39706E-01   1.0000       38664.       989.01    
     22809600.   0.39748E-01   1.0000       38704.       987.97    
     22896000.   0.39740E-01   1.0000       38697.       988.17    
     22982400.   0.39661E-01   1.0000       38620.       990.14    
     23068800.   0.39544E-01   1.0000       38505.       993.08    
     23155200.   0.39383E-01   1.0000       38349.       997.13    
     23241600.   0.39200E-01   1.0000       38171.       1001.8    
     23328000.   0.38998E-01   1.0000       37974.       1007.0    
     23414400.   0.38788E-01   1.0000       37770.       1012.4    
     23500800.   0.38582E-01   1.0000       37569.       1017.8    
     23587200.   0.38377E-01   1.0000       37369.       1023.3    
     23673600.   0.38172E-01   1.0000       37169.       1028.8    
     23760000.   0.37963E-01   1.0000       36966.       1034.4    
     23846400.   0.37756E-01   1.0000       36765.       1040.1    
     23932800.   0.37555E-01   1.0000       36569.       1045.7    
     24019200.   0.37365E-01   1.0000       36384.       1051.0    
     24105600.   0.37178E-01   1.0000       36202.       1056.3    
     24192000.   0.36993E-01   1.0000       36022.       1061.5    
     24278400.   0.36810E-01   1.0000       35843.       1066.8    
     24364800.   0.36629E-01   1.0000       35668.       1072.1    
     24451200.   0.36452E-01   1.0000       35495.       1077.3    
     24537600.   0.36278E-01   1.0000       35325.       1082.5    
     24624000.   0.36107E-01   1.0000       35159.       1087.6    
     24710400.   0.35939E-01   1.0000       34995.       1092.7    
     24796800.   0.35774E-01   1.0000       34835.       1097.7    
     24883200.   0.35617E-01   1.0000       34682.       1102.5    
     24969600.   0.35589E-01   1.0000       34655.       1103.4    
     25056000.   0.35434E-01   1.0000       34504.       1108.2    
     25142400.   0.35280E-01   1.0000       34354.       1113.1    
     25228800.   0.35375E-01   1.0000       34447.       1110.1    
     25315200.   0.35247E-01   1.0000       34321.       1114.1    
     25401600.   0.35247E-01   1.0000       34322.       1114.1    
     25488000.   0.35239E-01   1.0000       34314.       1114.4    
     25574400.   0.35318E-01   1.0000       34390.       1111.9    
     25660800.   0.35217E-01   1.0000       34292.       1115.1    
     25747200.   0.35400E-01   1.0000       34471.       1109.3    
     25833600.   0.36463E-01   1.0000       35506.       1077.0    
     25920000.   0.37988E-01   1.0000       36991.       1033.7    
     26006400.   0.39468E-01   1.0000       38432.       994.98    
     26092800.   0.40054E-01   1.0000       39002.       980.43    
     26179200.   0.40141E-01   1.0000       39087.       978.30    
     26265600.   0.40043E-01   1.0000       38992.       980.69    
     26352000.   0.39852E-01   1.0000       38806.       985.39    
     26438400.   0.39617E-01   1.0000       38577.       991.25    
     26524800.   0.39358E-01   1.0000       38324.       997.77    
     26611200.   0.39077E-01   1.0000       38051.       1004.9    
     26697600.   0.38799E-01   1.0000       37780.       1012.1    
     26784000.   0.38521E-01   1.0000       37510.       1019.4    
     26870400.   0.39214E-01   1.0000       38185.       1001.4    
     26956800.   0.39690E-01   1.0000       38648.       989.42    
     27043200.   0.40186E-01   1.0000       39131.       977.19    
     27129600.   0.40409E-01   1.0000       39348.       971.82    
     27216000.   0.40718E-01   1.0000       39649.       964.44    
     27302400.   0.41357E-01   1.0000       40271.       949.53    
     27388800.   0.42537E-01   1.0000       41420.       923.20    
     27475200.   0.43619E-01   1.0000       42474.       900.30    
     27561600.   0.43795E-01   1.0000       42645.       896.68    
     27648000.   0.43740E-01   1.0000       42592.       897.80    
     27734400.   0.43522E-01   1.0000       42379.       902.30    
     27820800.   0.43281E-01   1.0000       42145.       907.32    
     27907200.   0.43067E-01   1.0000       41936.       911.83    
     27993600.   0.43489E-01   1.0000       42347.       902.98    
     28080000.   0.44189E-01   1.0000       43028.       888.69    
     28166400.   0.44643E-01   1.0000       43471.       879.65    
     28252800.   0.44614E-01   1.0000       43443.       880.21    
     28339200.   0.44421E-01   1.0000       43255.       884.04    
     28425600.   0.44140E-01   1.0000       42981.       889.68    
     28512000.   0.43813E-01   1.0000       42663.       896.30    
     28598400.   0.43466E-01   1.0000       42325.       903.45    
     28684800.   0.43111E-01   1.0000       41980.       910.89    
     28771200.   0.42754E-01   1.0000       41632.       918.50    
     28857600.   0.42400E-01   1.0000       41287.       926.18    
     28944000.   0.42047E-01   1.0000       40943.       933.95    
     29030400.   0.41696E-01   1.0000       40602.       941.81    
     29116800.   0.41352E-01   1.0000       40266.       949.66    
     29203200.   0.41010E-01   1.0000       39933.       957.57    
     29289600.   0.40677E-01   1.0000       39609.       965.41    
     29376000.   0.40353E-01   1.0000       39294.       973.15    
     29462400.   0.40040E-01   1.0000       38989.       980.77    
     29548800.   0.39735E-01   1.0000       38692.       988.30    
     29635200.   0.39438E-01   1.0000       38402.       995.75    
     29721600.   0.39148E-01   1.0000       38120.       1003.1    
     29808000.   0.38863E-01   1.0000       37843.       1010.5    
     29894400.   0.38585E-01   1.0000       37572.       1017.8    
     29980800.   0.38312E-01   1.0000       37306.       1025.0    
     30067200.   0.38046E-01   1.0000       37047.       1032.2    
     30153600.   0.37786E-01   1.0000       36794.       1039.3    
     30240000.   0.37534E-01   1.0000       36548.       1046.3    
     30326400.   0.37295E-01   1.0000       36316.       1052.9    
     30412800.   0.37064E-01   1.0000       36091.       1059.5    
     30499200.   0.36836E-01   1.0000       35869.       1066.1    
     30585600.   0.36612E-01   1.0000       35651.       1072.6    
     30672000.   0.36394E-01   1.0000       35438.       1079.0    
     30758400.   0.36180E-01   1.0000       35230.       1085.4    
     30844800.   0.35971E-01   1.0000       35027.       1091.7    
     30931200.   0.35766E-01   1.0000       34827.       1098.0    
     31017600.   0.35565E-01   1.0000       34632.       1104.2    
     31104000.   0.35369E-01   1.0000       34440.       1110.3    
     31190400.   0.35176E-01   1.0000       34252.       1116.4    
     31276800.   0.35010E-01   1.0000       34091.       1121.7    
     31363200.   0.34825E-01   1.0000       33911.       1127.6    
     31449600.   0.34644E-01   1.0000       33734.       1133.5    
     31536000.   0.34465E-01   1.0000       33560.       1139.4    
     31622400.   0.34278E-01   1.0000       33378.       1145.6    
