   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     21254400.   0.18077       1.0000      0.17602E+06   217.24    
     21340800.   0.17978       1.0000      0.17506E+06   218.43    
     21427200.   0.17881       1.0000      0.17412E+06   219.62    
     21513600.   0.17807       1.0000      0.17340E+06   220.53    
     21600000.   0.17950       1.0000      0.17479E+06   218.77    
     21686400.   0.17840       1.0000      0.17372E+06   220.12    
     21772800.   0.17730       1.0000      0.17265E+06   221.49    
     21859200.   0.17624       1.0000      0.17161E+06   222.82    
     21945600.   0.17522       1.0000      0.17062E+06   224.12    
     22032000.   0.17423       1.0000      0.16966E+06   225.39    
     22118400.   0.17327       1.0000      0.16872E+06   226.64    
     22204800.   0.17233       1.0000      0.16781E+06   227.88    
     22291200.   0.17141       1.0000      0.16691E+06   229.10    
     22377600.   0.17051       1.0000      0.16603E+06   230.31    
     22464000.   0.17233       1.0000      0.16781E+06   227.87    
     22550400.   0.17162       1.0000      0.16711E+06   228.82    
     22636800.   0.17126       1.0000      0.16676E+06   229.30    
     22723200.   0.17802       1.0000      0.17334E+06   220.59    
     22809600.   0.17810       1.0000      0.17342E+06   220.50    
     22896000.   0.17767       1.0000      0.17301E+06   221.02    
     22982400.   0.17705       1.0000      0.17241E+06   221.80    
     23068800.   0.17633       1.0000      0.17170E+06   222.71    
     23155200.   0.17542       1.0000      0.17081E+06   223.87    
     23241600.   0.17442       1.0000      0.16984E+06   225.14    
     23328000.   0.17335       1.0000      0.16880E+06   226.54    
     23414400.   0.17226       1.0000      0.16774E+06   227.97    
     23500800.   0.17121       1.0000      0.16672E+06   229.37    
     23587200.   0.17018       1.0000      0.16571E+06   230.75    
     23673600.   0.16916       1.0000      0.16472E+06   232.15    
     23760000.   0.16813       1.0000      0.16371E+06   233.57    
     23846400.   0.16712       1.0000      0.16273E+06   234.99    
     23932800.   0.16614       1.0000      0.16177E+06   236.37    
     24019200.   0.16519       1.0000      0.16085E+06   237.73    
     24105600.   0.16426       1.0000      0.15994E+06   239.08    
     24192000.   0.16334       1.0000      0.15905E+06   240.42    
     24278400.   0.16244       1.0000      0.15817E+06   241.75    
     24364800.   0.16155       1.0000      0.15731E+06   243.08    
     24451200.   0.16068       1.0000      0.15646E+06   244.40    
     24537600.   0.15983       1.0000      0.15563E+06   245.70    
     24624000.   0.15899       1.0000      0.15482E+06   246.99    
     24710400.   0.15817       1.0000      0.15402E+06   248.27    
     24796800.   0.15736       1.0000      0.15323E+06   249.55    
     24883200.   0.15661       1.0000      0.15250E+06   250.75    
     24969600.   0.15657       1.0000      0.15246E+06   250.81    
     25056000.   0.15580       1.0000      0.15171E+06   252.05    
     25142400.   0.15500       1.0000      0.15093E+06   253.35    
     25228800.   0.15565       1.0000      0.15156E+06   252.30    
     25315200.   0.15499       1.0000      0.15092E+06   253.36    
     25401600.   0.15503       1.0000      0.15096E+06   253.31    
     25488000.   0.15504       1.0000      0.15097E+06   253.29    
     25574400.   0.15551       1.0000      0.15143E+06   252.52    
     25660800.   0.15495       1.0000      0.15088E+06   253.44    
     25747200.   0.15599       1.0000      0.15190E+06   251.74    
     25833600.   0.16198       1.0000      0.15773E+06   242.44    
     25920000.   0.17024       1.0000      0.16577E+06   230.68    
     26006400.   0.17844       1.0000      0.17375E+06   220.08    
     26092800.   0.18098       1.0000      0.17623E+06   216.98    
     26179200.   0.18061       1.0000      0.17587E+06   217.42    
     26265600.   0.17952       1.0000      0.17481E+06   218.75    
     26352000.   0.17818       1.0000      0.17351E+06   220.39    
     26438400.   0.17677       1.0000      0.17213E+06   222.16    
     26524800.   0.17532       1.0000      0.17072E+06   223.99    
     26611200.   0.17382       1.0000      0.16925E+06   225.93    
     26697600.   0.17237       1.0000      0.16784E+06   227.83    
     26784000.   0.17095       1.0000      0.16646E+06   229.72    
     26870400.   0.17509       1.0000      0.17049E+06   224.29    
     26956800.   0.17789       1.0000      0.17322E+06   220.76    
     27043200.   0.18053       1.0000      0.17579E+06   217.53    
     27129600.   0.18150       1.0000      0.17674E+06   216.36    
     27216000.   0.18302       1.0000      0.17821E+06   214.57    
     27302400.   0.18655       1.0000      0.18165E+06   210.51    
     27388800.   0.19327       1.0000      0.18819E+06   203.19    
     27475200.   0.19915       1.0000      0.19392E+06   197.19    
     27561600.   0.19918       1.0000      0.19395E+06   197.16    
     27648000.   0.19814       1.0000      0.19294E+06   198.19    
     27734400.   0.19653       1.0000      0.19137E+06   199.82    
     27820800.   0.19505       1.0000      0.18993E+06   201.34    
     27907200.   0.19386       1.0000      0.18877E+06   202.57    
     27993600.   0.19660       1.0000      0.19143E+06   199.75    
     28080000.   0.20082       1.0000      0.19555E+06   195.55    
     28166400.   0.20316       1.0000      0.19783E+06   193.29    
     28252800.   0.20243       1.0000      0.19712E+06   193.99    
     28339200.   0.20096       1.0000      0.19569E+06   195.41    
     28425600.   0.19923       1.0000      0.19400E+06   197.11    
     28512000.   0.19739       1.0000      0.19221E+06   198.94    
     28598400.   0.19553       1.0000      0.19040E+06   200.83    
     28684800.   0.19368       1.0000      0.18860E+06   202.75    
     28771200.   0.19186       1.0000      0.18682E+06   204.68    
     28857600.   0.19008       1.0000      0.18509E+06   206.60    
     28944000.   0.18832       1.0000      0.18337E+06   208.53    
     29030400.   0.18658       1.0000      0.18168E+06   210.48    
     29116800.   0.18488       1.0000      0.18003E+06   212.41    
     29203200.   0.18320       1.0000      0.17839E+06   214.35    
     29289600.   0.18158       1.0000      0.17681E+06   216.27    
     29376000.   0.18001       1.0000      0.17528E+06   218.16    
     29462400.   0.17849       1.0000      0.17380E+06   220.01    
     29548800.   0.17702       1.0000      0.17237E+06   221.84    
     29635200.   0.17559       1.0000      0.17098E+06   223.65    
     29721600.   0.17419       1.0000      0.16962E+06   225.44    
     29808000.   0.17282       1.0000      0.16829E+06   227.23    
     29894400.   0.17148       1.0000      0.16698E+06   229.00    
     29980800.   0.17017       1.0000      0.16571E+06   230.76    
     30067200.   0.16891       1.0000      0.16447E+06   232.50    
     30153600.   0.16768       1.0000      0.16327E+06   234.20    
     30240000.   0.16648       1.0000      0.16211E+06   235.88    
     30326400.   0.16532       1.0000      0.16098E+06   237.53    
     30412800.   0.16419       1.0000      0.15988E+06   239.17    
     30499200.   0.16309       1.0000      0.15881E+06   240.79    
     30585600.   0.16201       1.0000      0.15776E+06   242.39    
     30672000.   0.16096       1.0000      0.15673E+06   243.97    
     30758400.   0.15993       1.0000      0.15573E+06   245.54    
     30844800.   0.15892       1.0000      0.15475E+06   247.10    
     30931200.   0.15794       1.0000      0.15379E+06   248.64    
     31017600.   0.15697       1.0000      0.15285E+06   250.18    
     31104000.   0.15602       1.0000      0.15193E+06   251.70    
     31190400.   0.15509       1.0000      0.15102E+06   253.20    
     31276800.   0.15431       1.0000      0.15026E+06   254.48    
     31363200.   0.15342       1.0000      0.14939E+06   255.96    
     31449600.   0.15254       1.0000      0.14854E+06   257.44    
     31536000.   0.15168       1.0000      0.14769E+06   258.91    
     31622400.   0.15076       1.0000      0.14680E+06   260.48    
