   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     13305600.   0.21574E-01   1.0000       21008.       1820.2    
     13392000.   0.22943E-01   1.0000       22341.       1711.6    
     13478400.   0.23362E-01   1.0000       22748.       1681.0    
     13564800.   0.22763E-01   1.0000       22165.       1725.2    
     13651200.   0.22308E-01   1.0000       21723.       1760.3    
     13737600.   0.21846E-01   1.0000       21272.       1797.6    
     13824000.   0.24244E-01   1.0000       23608.       1619.8    
     13910400.   0.26399E-01   1.0000       25706.       1487.5    
     13996800.   0.24838E-01   1.0000       24186.       1581.1    
     14083200.   0.23796E-01   1.0000       23171.       1650.3    
     14169600.   0.24625E-01   1.0000       23978.       1594.7    
     14256000.   0.24877E-01   1.0000       24224.       1578.5    
     14342400.   0.27369E-01   1.0000       26650.       1434.8    
     14428800.   0.33281E-01   1.0000       32407.       1179.9    
     14515200.   0.29531E-01   1.0000       28756.       1329.8    
     14601600.   0.29779E-01   1.0000       28997.       1318.7    
     14688000.   0.31310E-01   1.0000       30488.       1254.2    
     14774400.   0.30764E-01   1.0000       29956.       1276.5    
     14860800.   0.29455E-01   1.0000       28682.       1333.2    
     14947200.   0.28686E-01   1.0000       27933.       1369.0    
     15033600.   0.27809E-01   1.0000       27079.       1412.1    
     15120000.   0.27022E-01   1.0000       26313.       1453.2    
     15206400.   0.26230E-01   1.0000       25541.       1497.1    
     15292800.   0.25490E-01   1.0000       24821.       1540.6    
     15379200.   0.28127E-01   1.0000       27389.       1396.1    
     15465600.   0.28388E-01   1.0000       27643.       1383.3    
     15552000.   0.27203E-01   1.0000       26489.       1443.6    
     15638400.   0.26123E-01   1.0000       25438.       1503.2    
     15724800.   0.25368E-01   1.0000       24702.       1548.0    
     15811200.   0.24759E-01   1.0000       24109.       1586.1    
     15897600.   0.24253E-01   1.0000       23617.       1619.2    
     15984000.   0.24117E-01   1.0000       23484.       1628.3    
     16070400.   0.23578E-01   1.0000       22959.       1665.5    
     16156800.   0.23156E-01   1.0000       22548.       1695.9    
     16243200.   0.22755E-01   1.0000       22158.       1725.8    
     16329600.   0.22389E-01   1.0000       21801.       1754.0    
     16416000.   0.22042E-01   1.0000       21463.       1781.6    
     16502400.   0.21714E-01   1.0000       21144.       1808.5    
     16588800.   0.21402E-01   1.0000       20841.       1834.8    
     16675200.   0.21106E-01   1.0000       20552.       1860.6    
     16761600.   0.20997E-01   1.0000       20446.       1870.3    
     16848000.   0.20962E-01   1.0000       20411.       1873.4    
     16934400.   0.21462E-01   1.0000       20899.       1829.7    
     17020800.   0.21336E-01   1.0000       20776.       1840.6    
     17107200.   0.20717E-01   1.0000       20173.       1895.6    
     17193600.   0.20371E-01   1.0000       19836.       1927.7    
     17280000.   0.20049E-01   1.0000       19523.       1958.7    
     17366400.   0.19752E-01   1.0000       19233.       1988.2    
     17452800.   0.19481E-01   1.0000       18969.       2015.8    
     17539200.   0.19227E-01   1.0000       18722.       2042.4    
     17625600.   0.18987E-01   1.0000       18489.       2068.2    
     17712000.   0.19020E-01   1.0000       18520.       2064.7    
     17798400.   0.18708E-01   1.0000       18216.       2099.2    
     17884800.   0.18445E-01   1.0000       17960.       2129.1    
     17971200.   0.18221E-01   1.0000       17743.       2155.2    
     18057600.   0.18012E-01   1.0000       17539.       2180.3    
     18144000.   0.17810E-01   1.0000       17343.       2204.9    
     18230400.   0.17616E-01   1.0000       17153.       2229.3    
     18316800.   0.17427E-01   1.0000       16969.       2253.4    
     18403200.   0.17243E-01   1.0000       16790.       2277.4    
     18489600.   0.17064E-01   1.0000       16616.       2301.4    
     18576000.   0.16889E-01   1.0000       16445.       2325.2    
     18662400.   0.16718E-01   1.0000       16279.       2349.0    
     18748800.   0.16550E-01   1.0000       16116.       2372.8    
     18835200.   0.16918E-01   1.0000       16474.       2321.1    
     18921600.   0.16610E-01   1.0000       16174.       2364.3    
     19008000.   0.16320E-01   1.0000       15891.       2406.3    
     19094400.   0.16119E-01   1.0000       15696.       2436.2    
     19180800.   0.15943E-01   1.0000       15525.       2463.1    
     19267200.   0.15791E-01   1.0000       15376.       2486.9    
     19353600.   0.15626E-01   1.0000       15216.       2513.0    
     19440000.   0.15472E-01   1.0000       15066.       2538.1    
     19526400.   0.15323E-01   1.0000       14920.       2562.9    
     19612800.   0.15177E-01   1.0000       14779.       2587.5    
     19699200.   0.15035E-01   1.0000       14640.       2611.9    
     19785600.   0.14896E-01   1.0000       14505.       2636.3    
     19872000.   0.14759E-01   1.0000       14372.       2660.7    
     19958400.   0.15132E-01   1.0000       14735.       2595.2    
     20044800.   0.15494E-01   1.0000       15087.       2534.6    
     20131200.   0.14914E-01   1.0000       14523.       2633.0    
     20217600.   0.14823E-01   1.0000       14434.       2649.2    
     20304000.   0.14671E-01   1.0000       14285.       2676.8    
     20390400.   0.14439E-01   1.0000       14060.       2719.7    
     20476800.   0.14269E-01   1.0000       13895.       2752.1    
     20563200.   0.14118E-01   1.0000       13747.       2781.6    
     20649600.   0.13977E-01   1.0000       13610.       2809.7    
     20736000.   0.13842E-01   1.0000       13479.       2837.0    
     20822400.   0.13712E-01   1.0000       13352.       2863.8    
     20908800.   0.13587E-01   1.0000       13230.       2890.3    
     20995200.   0.13465E-01   1.0000       13112.       2916.4    
     21081600.   0.13346E-01   1.0000       12996.       2942.4    
     21168000.   0.13230E-01   1.0000       12883.       2968.2    
     21254400.   0.13116E-01   1.0000       12772.       2994.0    
     21340800.   0.13005E-01   1.0000       12663.       3019.6    
     21427200.   0.12895E-01   1.0000       12557.       3045.3    
     21513600.   0.12862E-01   1.0000       12524.       3053.2    
     21600000.   0.13532E-01   1.0000       13176.       2902.1    
     21686400.   0.12999E-01   1.0000       12658.       3021.0    
     21772800.   0.12785E-01   1.0000       12449.       3071.6    
     21859200.   0.12636E-01   1.0000       12304.       3107.8    
     21945600.   0.12508E-01   1.0000       12180.       3139.5    
     22032000.   0.12391E-01   1.0000       12066.       3169.2    
     22118400.   0.12280E-01   1.0000       11958.       3197.9    
     22204800.   0.12173E-01   1.0000       11854.       3225.9    
     22291200.   0.12070E-01   1.0000       11753.       3253.5    
     22377600.   0.11969E-01   1.0000       11655.       3280.9    
     22464000.   0.12770E-01   1.0000       12435.       3075.1    
     22550400.   0.12323E-01   1.0000       11999.       3186.7    
     22636800.   0.12293E-01   1.0000       11970.       3194.6    
     22723200.   0.14649E-01   1.0000       14265.       2680.6    
     22809600.   0.13687E-01   1.0000       13328.       2869.2    
     22896000.   0.13350E-01   1.0000       12999.       2941.7    
     22982400.   0.13139E-01   1.0000       12794.       2988.8    
     23068800.   0.12971E-01   1.0000       12630.       3027.6    
     23155200.   0.12780E-01   1.0000       12444.       3072.9    
     23241600.   0.12604E-01   1.0000       12273.       3115.6    
     23328000.   0.12431E-01   1.0000       12104.       3159.1    
     23414400.   0.12273E-01   1.0000       11951.       3199.6    
     23500800.   0.12139E-01   1.0000       11820.       3235.1    
     23587200.   0.12012E-01   1.0000       11697.       3269.2    
     23673600.   0.11887E-01   1.0000       11575.       3303.7    
     23760000.   0.11759E-01   1.0000       11450.       3339.6    
     23846400.   0.11640E-01   1.0000       11334.       3373.7    
     23932800.   0.11530E-01   1.0000       11228.       3405.8    
     24019200.   0.11425E-01   1.0000       11125.       3437.1    
     24105600.   0.11323E-01   1.0000       11026.       3468.1    
     24192000.   0.11222E-01   1.0000       10927.       3499.4    
     24278400.   0.11122E-01   1.0000       10830.       3530.7    
     24364800.   0.11026E-01   1.0000       10737.       3561.4    
     24451200.   0.10934E-01   1.0000       10647.       3591.5    
     24537600.   0.10844E-01   1.0000       10560.       3621.2    
     24624000.   0.10757E-01   1.0000       10474.       3650.7    
     24710400.   0.10671E-01   1.0000       10391.       3680.0    
     24796800.   0.10587E-01   1.0000       10309.       3709.3    
     24883200.   0.10517E-01   1.0000       10240.       3734.1    
     24969600.   0.10676E-01   1.0000       10395.       3678.5    
     25056000.   0.10478E-01   1.0000       10203.       3747.8    
     25142400.   0.10369E-01   1.0000       10096.       3787.4    
     25228800.   0.10746E-01   1.0000       10464.       3654.4    
     25315200.   0.10480E-01   1.0000       10204.       3747.3    
     25401600.   0.10604E-01   1.0000       10326.       3703.1    
     25488000.   0.10633E-01   1.0000       10354.       3693.2    
     25574400.   0.10807E-01   1.0000       10524.       3633.6    
     25660800.   0.10567E-01   1.0000       10290.       3716.2    
     25747200.   0.10998E-01   1.0000       10709.       3570.8    
     25833600.   0.12844E-01   1.0000       12507.       3057.4    
     25920000.   0.14654E-01   1.0000       14269.       2679.9    
     26006400.   0.16034E-01   1.0000       15613.       2449.2    
     26092800.   0.15390E-01   1.0000       14986.       2551.6    
     26179200.   0.14512E-01   1.0000       14131.       2706.1    
     26265600.   0.13960E-01   1.0000       13593.       2813.1    
     26352000.   0.13566E-01   1.0000       13210.       2894.8    
     26438400.   0.13255E-01   1.0000       12907.       2962.6    
     26524800.   0.12989E-01   1.0000       12648.       3023.2    
     26611200.   0.12736E-01   1.0000       12401.       3083.4    
     26697600.   0.12527E-01   1.0000       12198.       3134.8    
     26784000.   0.12336E-01   1.0000       12012.       3183.4    
     26870400.   0.14004E-01   1.0000       13637.       2804.1    
     26956800.   0.14414E-01   1.0000       14036.       2724.4    
     27043200.   0.14816E-01   1.0000       14427.       2650.6    
     27129600.   0.14643E-01   1.0000       14259.       2681.8    
     27216000.   0.14904E-01   1.0000       14513.       2634.9    
     27302400.   0.15832E-01   1.0000       15416.       2480.4    
     27388800.   0.17600E-01   1.0000       17138.       2231.2    
     27475200.   0.18529E-01   1.0000       18042.       2119.4    
     27561600.   0.17296E-01   1.0000       16842.       2270.4    
     27648000.   0.16583E-01   1.0000       16147.       2368.1    
     27734400.   0.16016E-01   1.0000       15595.       2452.0    
     27820800.   0.15693E-01   1.0000       15281.       2502.4    
     27907200.   0.15520E-01   1.0000       15113.       2530.2    
     27993600.   0.16752E-01   1.0000       16312.       2344.3    
     28080000.   0.17913E-01   1.0000       17443.       2192.3    
     28166400.   0.18019E-01   1.0000       17546.       2179.3    
     28252800.   0.17184E-01   1.0000       16732.       2285.3    
     28339200.   0.16607E-01   1.0000       16171.       2364.7    
     28425600.   0.16168E-01   1.0000       15744.       2428.8    
     28512000.   0.15806E-01   1.0000       15391.       2484.5    
     28598400.   0.15492E-01   1.0000       15085.       2534.9    
     28684800.   0.15212E-01   1.0000       14812.       2581.6    
     28771200.   0.14956E-01   1.0000       14563.       2625.7    
     28857600.   0.14720E-01   1.0000       14334.       2667.8    
     28944000.   0.14494E-01   1.0000       14114.       2709.4    
     29030400.   0.14276E-01   1.0000       13901.       2750.7    
     29116800.   0.14073E-01   1.0000       13703.       2790.5    
     29203200.   0.13873E-01   1.0000       13509.       2830.7    
     29289600.   0.13687E-01   1.0000       13328.       2869.1    
     29376000.   0.13515E-01   1.0000       13160.       2905.6    
     29462400.   0.13352E-01   1.0000       13002.       2941.1    
     29548800.   0.13194E-01   1.0000       12848.       2976.3    
     29635200.   0.13041E-01   1.0000       12698.       3011.4    
     29721600.   0.12893E-01   1.0000       12554.       3045.9    
     29808000.   0.12745E-01   1.0000       12411.       3081.1    
     29894400.   0.12602E-01   1.0000       12272.       3116.1    
     29980800.   0.12463E-01   1.0000       12136.       3150.9    
     30067200.   0.12331E-01   1.0000       12008.       3184.6    
     30153600.   0.12204E-01   1.0000       11883.       3217.9    
     30240000.   0.12080E-01   1.0000       11763.       3250.8    
     30326400.   0.11958E-01   1.0000       11644.       3283.9    
     30412800.   0.11840E-01   1.0000       11529.       3316.8    
     30499200.   0.11725E-01   1.0000       11417.       3349.3    
     30585600.   0.11612E-01   1.0000       11307.       3381.7    
     30672000.   0.11503E-01   1.0000       11201.       3413.9    
     30758400.   0.11396E-01   1.0000       11097.       3445.8    
     30844800.   0.11292E-01   1.0000       10996.       3477.6    
     30931200.   0.11190E-01   1.0000       10896.       3509.5    
     31017600.   0.11089E-01   1.0000       10798.       3541.3    
     31104000.   0.10991E-01   1.0000       10702.       3572.9    
     31190400.   0.10895E-01   1.0000       10609.       3604.5    
     31276800.   0.10844E-01   1.0000       10559.       3621.5    
     31363200.   0.10731E-01   1.0000       10449.       3659.6    
     31449600.   0.10635E-01   1.0000       10356.       3692.5    
     31536000.   0.10544E-01   1.0000       10267.       3724.4    
     31622400.   0.10434E-01   1.0000       10160.       3763.6    
