   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     13564800.  -0.11439E-01   1.0000       11139.       3432.8    
     13651200.  -0.11408E-01   1.0000       11108.       3442.4    
     13737600.  -0.11354E-01   1.0000       11056.       3458.7    
     13824000.  -0.11506E-01   1.0000       11204.       3412.9    
     13910400.  -0.11751E-01   1.0000       11442.       3341.8    
     13996800.  -0.11792E-01   1.0000       11482.       3330.3    
     14083200.  -0.11764E-01   1.0000       11455.       3338.3    
     14169600.  -0.11818E-01   1.0000       11508.       3322.9    
     14256000.  -0.11871E-01   1.0000       11559.       3308.1    
     14342400.  -0.12090E-01   1.0000       11772.       3248.2    
     14428800.  -0.12628E-01   1.0000       12296.       3109.9    
     14515200.  -0.12722E-01   1.0000       12388.       3086.9    
     14601600.  -0.12848E-01   1.0000       12510.       3056.6    
     14688000.  -0.13044E-01   1.0000       12701.       3010.6    
     14774400.  -0.13151E-01   1.0000       12806.       2986.1    
     14860800.  -0.13162E-01   1.0000       12817.       2983.5    
     14947200.  -0.13141E-01   1.0000       12796.       2988.3    
     15033600.  -0.13083E-01   1.0000       12740.       3001.6    
     15120000.  -0.13002E-01   1.0000       12661.       3020.3    
     15206400.  -0.12901E-01   1.0000       12562.       3044.0    
     15292800.  -0.12785E-01   1.0000       12450.       3071.5    
     15379200.  -0.12882E-01   1.0000       12544.       3048.4    
     15465600.  -0.12949E-01   1.0000       12609.       3032.6    
     15552000.  -0.12921E-01   1.0000       12582.       3039.1    
     15638400.  -0.12841E-01   1.0000       12504.       3058.2    
     15724800.  -0.12740E-01   1.0000       12405.       3082.5    
     15811200.  -0.12630E-01   1.0000       12298.       3109.2    
     15897600.  -0.12518E-01   1.0000       12190.       3137.0    
     15984000.  -0.12429E-01   1.0000       12103.       3159.5    
     16070400.  -0.12324E-01   1.0000       12000.       3186.5    
     16156800.  -0.12218E-01   1.0000       11897.       3214.1    
     16243200.  -0.12111E-01   1.0000       11793.       3242.4    
     16329600.  -0.12006E-01   1.0000       11690.       3270.9    
     16416000.  -0.11902E-01   1.0000       11589.       3299.6    
     16502400.  -0.11799E-01   1.0000       11489.       3328.2    
     16588800.  -0.11699E-01   1.0000       11392.       3356.7    
     16675200.  -0.11601E-01   1.0000       11297.       3385.0    
     16761600.  -0.11519E-01   1.0000       11217.       3409.1    
     16848000.  -0.11453E-01   1.0000       11152.       3428.9    
     16934400.  -0.11439E-01   1.0000       11139.       3433.0    
     17020800.  -0.11409E-01   1.0000       11110.       3442.0    
     17107200.  -0.11336E-01   1.0000       11038.       3464.2    
     17193600.  -0.11258E-01   1.0000       10963.       3488.0    
     17280000.  -0.11176E-01   1.0000       10883.       3513.7    
     17366400.  -0.11093E-01   1.0000       10801.       3540.2    
     17452800.  -0.11009E-01   1.0000       10720.       3567.0    
     17539200.  -0.10927E-01   1.0000       10640.       3593.8    
     17625600.  -0.10847E-01   1.0000       10562.       3620.5    
     17712000.  -0.10790E-01   1.0000       10507.       3639.5    
     17798400.  -0.10718E-01   1.0000       10436.       3664.0    
     17884800.  -0.10643E-01   1.0000       10364.       3689.7    
     17971200.  -0.10569E-01   1.0000       10292.       3715.5    
     18057600.  -0.10497E-01   1.0000       10221.       3741.2    
     18144000.  -0.10426E-01   1.0000       10152.       3766.7    
     18230400.  -0.10356E-01   1.0000       10084.       3792.1    
     18316800.  -0.10288E-01   1.0000       10017.       3817.2    
     18403200.  -0.10221E-01   1.0000       9952.3       3842.2    
     18489600.  -0.10155E-01   1.0000       9888.5       3867.0    
     18576000.  -0.10091E-01   1.0000       9825.9       3891.6    
     18662400.  -0.10028E-01   1.0000       9764.6       3916.1    
     18748800.  -0.99660E-02   1.0000       9704.4       3940.4    
     18835200.  -0.99555E-02   1.0000       9694.1       3944.6    
     18921600.  -0.99098E-02   1.0000       9649.6       3962.8    
     19008000.  -0.98512E-02   1.0000       9592.6       3986.3    
     19094400.  -0.97918E-02   1.0000       9534.7       4010.5    
     19180800.  -0.97328E-02   1.0000       9477.3       4034.8    
     19267200.  -0.96760E-02   1.0000       9421.9       4058.5    
     19353600.  -0.96191E-02   1.0000       9366.6       4082.5    
     19440000.  -0.95633E-02   1.0000       9312.2       4106.3    
     19526400.  -0.95084E-02   1.0000       9258.8       4130.0    
     19612800.  -0.94546E-02   1.0000       9206.3       4153.5    
     19699200.  -0.94017E-02   1.0000       9154.8       4176.9    
     19785600.  -0.93497E-02   1.0000       9104.2       4200.1    
     19872000.  -0.92986E-02   1.0000       9054.4       4223.2    
     19958400.  -0.93006E-02   1.0000       9056.4       4222.3    
     20044800.  -0.93291E-02   1.0000       9084.2       4209.4    
     20131200.  -0.92806E-02   1.0000       9036.9       4231.4    
     20217600.  -0.92456E-02   1.0000       9002.9       4247.4    
     20304000.  -0.92049E-02   1.0000       8963.2       4266.2    
     20390400.  -0.91531E-02   1.0000       8912.8       4290.3    
     20476800.  -0.91015E-02   1.0000       8862.5       4314.7    
     20563200.  -0.90504E-02   1.0000       8812.8       4339.0    
     20649600.  -0.90004E-02   1.0000       8764.1       4363.1    
     20736000.  -0.89513E-02   1.0000       8716.3       4387.0    
     20822400.  -0.89033E-02   1.0000       8669.6       4410.7    
     20908800.  -0.88563E-02   1.0000       8623.7       4434.1    
     20995200.  -0.88101E-02   1.0000       8578.8       4457.4    
     21081600.  -0.87648E-02   1.0000       8534.7       4480.4    
     21168000.  -0.87202E-02   1.0000       8491.3       4503.3    
     21254400.  -0.86764E-02   1.0000       8448.7       4526.0    
     21340800.  -0.86334E-02   1.0000       8406.7       4548.6    
     21427200.  -0.85909E-02   1.0000       8365.4       4571.1    
     21513600.  -0.85576E-02   1.0000       8332.9       4588.9    
     21600000.  -0.86095E-02   1.0000       8383.5       4561.2    
     21686400.  -0.85661E-02   1.0000       8341.2       4584.3    
     21772800.  -0.85223E-02   1.0000       8298.5       4607.9    
     21859200.  -0.84777E-02   1.0000       8255.1       4632.2    
     21945600.  -0.84337E-02   1.0000       8212.3       4656.3    
     22032000.  -0.83907E-02   1.0000       8170.4       4680.2    
     22118400.  -0.83487E-02   1.0000       8129.5       4703.7    
     22204800.  -0.83076E-02   1.0000       8089.5       4727.0    
     22291200.  -0.82673E-02   1.0000       8050.2       4750.0    
     22377600.  -0.82277E-02   1.0000       8011.7       4772.9    
     22464000.  -0.82977E-02   1.0000       8079.8       4732.6    
     22550400.  -0.82678E-02   1.0000       8050.7       4749.8    
     22636800.  -0.82543E-02   1.0000       8037.6       4757.5    
     22723200.  -0.85209E-02   1.0000       8297.2       4608.6    
     22809600.  -0.85301E-02   1.0000       8306.1       4603.7    
     22896000.  -0.85229E-02   1.0000       8299.1       4607.6    
     22982400.  -0.85016E-02   1.0000       8278.4       4619.1    
     23068800.  -0.84730E-02   1.0000       8250.6       4634.7    
     23155200.  -0.84355E-02   1.0000       8214.1       4655.3    
     23241600.  -0.83937E-02   1.0000       8173.4       4678.5    
     23328000.  -0.83482E-02   1.0000       8129.0       4704.0    
     23414400.  -0.83015E-02   1.0000       8083.5       4730.5    
     23500800.  -0.82559E-02   1.0000       8039.1       4756.6    
     23587200.  -0.82109E-02   1.0000       7995.4       4782.6    
     23673600.  -0.81661E-02   1.0000       7951.7       4808.9    
     23760000.  -0.81210E-02   1.0000       7907.8       4835.6    
     23846400.  -0.80769E-02   1.0000       7864.9       4862.0    
     23932800.  -0.80344E-02   1.0000       7823.4       4887.7    
     24019200.  -0.79934E-02   1.0000       7783.5       4912.8    
     24105600.  -0.79533E-02   1.0000       7744.5       4937.6    
     24192000.  -0.79136E-02   1.0000       7705.8       4962.4    
     24278400.  -0.78743E-02   1.0000       7667.5       4987.1    
     24364800.  -0.78356E-02   1.0000       7629.8       5011.8    
     24451200.  -0.77976E-02   1.0000       7592.9       5036.2    
     24537600.  -0.77604E-02   1.0000       7556.6       5060.3    
     24624000.  -0.77238E-02   1.0000       7521.0       5084.3    
     24710400.  -0.76879E-02   1.0000       7486.0       5108.0    
     24796800.  -0.76525E-02   1.0000       7451.6       5131.7    
     24883200.  -0.76191E-02   1.0000       7419.0       5154.2    
     24969600.  -0.76132E-02   1.0000       7413.4       5158.1    
     25056000.  -0.75815E-02   1.0000       7382.5       5179.7    
     25142400.  -0.75479E-02   1.0000       7349.7       5202.8    
     25228800.  -0.75681E-02   1.0000       7369.4       5188.9    
     25315200.  -0.75432E-02   1.0000       7345.1       5206.0    
     25401600.  -0.75424E-02   1.0000       7344.4       5206.5    
     25488000.  -0.75415E-02   1.0000       7343.6       5207.1    
     25574400.  -0.75589E-02   1.0000       7360.4       5195.2    
     25660800.  -0.75386E-02   1.0000       7340.7       5209.2    
     25747200.  -0.75766E-02   1.0000       7377.7       5183.0    
     25833600.  -0.78081E-02   1.0000       7603.1       5029.4    
     25920000.  -0.81559E-02   1.0000       7941.7       4814.9    
     26006400.  -0.84958E-02   1.0000       8272.7       4622.3    
     26092800.  -0.86184E-02   1.0000       8392.1       4556.5    
     26179200.  -0.86250E-02   1.0000       8398.5       4553.0    
     26265600.  -0.85921E-02   1.0000       8366.6       4570.4    
     26352000.  -0.85418E-02   1.0000       8317.6       4597.4    
     26438400.  -0.84842E-02   1.0000       8261.5       4628.6    
     26524800.  -0.84233E-02   1.0000       8202.1       4662.1    
     26611200.  -0.83590E-02   1.0000       8139.5       4697.9    
     26697600.  -0.82961E-02   1.0000       8078.3       4733.5    
     26784000.  -0.82343E-02   1.0000       8018.2       4769.0    
     26870400.  -0.83945E-02   1.0000       8174.1       4678.0    
     26956800.  -0.85044E-02   1.0000       8281.2       4617.6    
     27043200.  -0.86150E-02   1.0000       8388.8       4558.3    
     27129600.  -0.86618E-02   1.0000       8434.4       4533.7    
     27216000.  -0.87277E-02   1.0000       8498.6       4499.5    
     27302400.  -0.88694E-02   1.0000       8636.5       4427.6    
     27388800.  -0.91336E-02   1.0000       8893.8       4299.5    
     27475200.  -0.93738E-02   1.0000       9127.7       4189.3    
     27561600.  -0.94051E-02   1.0000       9158.2       4175.4    
     27648000.  -0.93819E-02   1.0000       9135.6       4185.7    
     27734400.  -0.93252E-02   1.0000       9080.4       4211.2    
     27820800.  -0.92663E-02   1.0000       9023.1       4237.9    
     27907200.  -0.92159E-02   1.0000       8973.9       4261.1    
     27993600.  -0.93114E-02   1.0000       9066.9       4217.4    
     28080000.  -0.94707E-02   1.0000       9222.1       4146.4    
     28166400.  -0.95721E-02   1.0000       9320.7       4102.6    
     28252800.  -0.95611E-02   1.0000       9310.1       4107.3    
     28339200.  -0.95123E-02   1.0000       9262.5       4128.3    
     28425600.  -0.94456E-02   1.0000       9197.6       4157.5    
     28512000.  -0.93708E-02   1.0000       9124.7       4190.7    
     28598400.  -0.92927E-02   1.0000       9048.7       4225.9    
     28684800.  -0.92139E-02   1.0000       8972.0       4262.0    
     28771200.  -0.91355E-02   1.0000       8895.6       4298.6    
     28857600.  -0.90582E-02   1.0000       8820.4       4335.3    
     28944000.  -0.89817E-02   1.0000       8745.9       4372.2    
     29030400.  -0.89060E-02   1.0000       8672.2       4409.4    
     29116800.  -0.88319E-02   1.0000       8600.0       4446.4    
     29203200.  -0.87586E-02   1.0000       8528.7       4483.6    
     29289600.  -0.86873E-02   1.0000       8459.2       4520.4    
     29376000.  -0.86183E-02   1.0000       8392.0       4556.6    
     29462400.  -0.85516E-02   1.0000       8327.1       4592.1    
     29548800.  -0.84868E-02   1.0000       8264.0       4627.2    
     29635200.  -0.84237E-02   1.0000       8202.5       4661.9    
     29721600.  -0.83622E-02   1.0000       8142.7       4696.1    
     29808000.  -0.83019E-02   1.0000       8083.9       4730.2    
     29894400.  -0.82429E-02   1.0000       8026.5       4764.1    
     29980800.  -0.81850E-02   1.0000       7970.1       4797.8    
     30067200.  -0.81288E-02   1.0000       7915.4       4831.0    
     30153600.  -0.80746E-02   1.0000       7862.6       4863.4    
     30240000.  -0.80224E-02   1.0000       7811.8       4895.0    
     30326400.  -0.79722E-02   1.0000       7762.9       4925.8    
     30412800.  -0.79232E-02   1.0000       7715.2       4956.3    
     30499200.  -0.78751E-02   1.0000       7668.3       4986.6    
     30585600.  -0.78279E-02   1.0000       7622.4       5016.6    
     30672000.  -0.77818E-02   1.0000       7577.5       5046.4    
     30758400.  -0.77367E-02   1.0000       7533.6       5075.8    
     30844800.  -0.76925E-02   1.0000       7490.6       5105.0    
     30931200.  -0.76492E-02   1.0000       7448.4       5133.9    
     31017600.  -0.76067E-02   1.0000       7407.0       5162.6    
     31104000.  -0.75650E-02   1.0000       7366.4       5191.0    
     31190400.  -0.75241E-02   1.0000       7326.6       5219.2    
     31276800.  -0.74891E-02   1.0000       7292.4       5243.6    
     31363200.  -0.74501E-02   1.0000       7254.5       5271.0    
     31449600.  -0.74115E-02   1.0000       7216.9       5298.5    
     31536000.  -0.73735E-02   1.0000       7179.9       5325.8    
     31622400.  -0.73337E-02   1.0000       7141.2       5354.7    
