   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6825600.   0.25290E-01   1.0000       24626.       1552.8    
      6912000.   0.24956E-01   1.0000       24300.       1573.6    
      6998400.   0.24639E-01   1.0000       23992.       1593.8    
      7084800.   0.24345E-01   1.0000       23706.       1613.1    
      7171200.   0.24068E-01   1.0000       23436.       1631.6    
      7257600.   0.23803E-01   1.0000       23178.       1649.8    
      7344000.   0.23554E-01   1.0000       22935.       1667.3    
      7430400.   0.23356E-01   1.0000       22743.       1681.4    
      7516800.   0.23152E-01   1.0000       22544.       1696.2    
      7603200.   0.22927E-01   1.0000       22325.       1712.9    
      7689600.   0.22715E-01   1.0000       22119.       1728.8    
      7776000.   0.22537E-01   1.0000       21945.       1742.5    
      7862400.   0.22342E-01   1.0000       21756.       1757.6    
      7948800.   0.22159E-01   1.0000       21577.       1772.2    
      8035200.   0.21983E-01   1.0000       21406.       1786.3    
      8121600.   0.21815E-01   1.0000       21242.       1800.1    
      8208000.   0.21653E-01   1.0000       21084.       1813.6    
      8294400.   0.21495E-01   1.0000       20931.       1826.9    
      8380800.   0.23593E-01   1.0000       22974.       1664.5    
      8467200.   0.23559E-01   1.0000       22940.       1666.9    
      8553600.   0.23497E-01   1.0000       22880.       1671.3    
      8640000.   0.23307E-01   1.0000       22696.       1684.9    
      8726400.   0.23088E-01   1.0000       22482.       1700.9    
      8812800.   0.22867E-01   1.0000       22267.       1717.3    
      8899200.   0.22594E-01   1.0000       22001.       1738.1    
      8985600.   0.22620E-01   1.0000       22026.       1736.1    
      9072000.   0.23050E-01   1.0000       22445.       1703.7    
      9158400.   0.22907E-01   1.0000       22305.       1714.4    
      9244800.   0.24072E-01   1.0000       23440.       1631.3    
      9331200.   0.26604E-01   1.0000       25906.       1476.1    
      9417600.   0.32192E-01   1.0000       31347.       1219.9    
      9504000.   0.35105E-01   1.0000       34183.       1118.7    
      9590400.   0.32919E-01   1.0000       32055.       1192.9    
      9676800.   0.31252E-01   1.0000       30431.       1256.6    
      9763200.   0.29904E-01   1.0000       29119.       1313.2    
      9849600.   0.28837E-01   1.0000       28080.       1361.8    
      9936000.   0.29586E-01   1.0000       28809.       1327.3    
     10022400.   0.29995E-01   1.0000       29208.       1309.2    
     10108800.   0.29950E-01   1.0000       29164.       1311.2    
     10195200.   0.30208E-01   1.0000       29415.       1300.0    
     10281600.   0.30228E-01   1.0000       29434.       1299.1    
     10368000.   0.29607E-01   1.0000       28829.       1326.4    
     10454400.   0.28875E-01   1.0000       28117.       1360.0    
     10540800.   0.28899E-01   1.0000       28140.       1358.9    
     10627200.   0.29202E-01   1.0000       28435.       1344.8    
     10713600.   0.29149E-01   1.0000       28384.       1347.2    
     10800000.   0.28758E-01   1.0000       28003.       1365.6    
     10886400.   0.28218E-01   1.0000       27477.       1391.7    
     10972800.   0.27639E-01   1.0000       26913.       1420.8    
     11059200.   0.27013E-01   1.0000       26303.       1453.8    
     11145600.   0.26439E-01   1.0000       25745.       1485.3    
     11232000.   0.25934E-01   1.0000       25253.       1514.2    
     11318400.   0.25480E-01   1.0000       24811.       1541.2    
     11404800.   0.25946E-01   1.0000       25264.       1513.5    
     11491200.   0.25418E-01   1.0000       24750.       1545.0    
     11577600.   0.26608E-01   1.0000       25909.       1475.9    
     11664000.   0.29171E-01   1.0000       28405.       1346.2    
     11750400.   0.34594E-01   1.0000       33686.       1135.2    
     11836800.   0.32228E-01   1.0000       31382.       1218.5    
     11923200.   0.30706E-01   1.0000       29900.       1278.9    
     12009600.   0.29602E-01   1.0000       28825.       1326.6    
     12096000.   0.29417E-01   1.0000       28644.       1335.0    
     12182400.   0.29130E-01   1.0000       28365.       1348.1    
     12268800.   0.28643E-01   1.0000       27891.       1371.0    
     12355200.   0.28077E-01   1.0000       27340.       1398.6    
     12441600.   0.27760E-01   1.0000       27031.       1414.6    
     12528000.   0.29545E-01   1.0000       28769.       1329.2    
     12614400.   0.31139E-01   1.0000       30321.       1261.1    
     12700800.   0.30408E-01   1.0000       29610.       1291.4    
     12787200.   0.29673E-01   1.0000       28894.       1323.4    
     12873600.   0.28917E-01   1.0000       28158.       1358.0    
     12960000.   0.29188E-01   1.0000       28422.       1345.4    
     13046400.   0.28865E-01   1.0000       28107.       1360.5    
     13132800.   0.28427E-01   1.0000       27681.       1381.4    
     13219200.   0.28192E-01   1.0000       27452.       1393.0    
     13305600.   0.27802E-01   1.0000       27072.       1412.5    
     13392000.   0.28722E-01   1.0000       27968.       1367.3    
     13478400.   0.29227E-01   1.0000       28459.       1343.6    
     13564800.   0.28936E-01   1.0000       28176.       1357.1    
     13651200.   0.28558E-01   1.0000       27808.       1375.1    
     13737600.   0.28113E-01   1.0000       27375.       1396.9    
     13824000.   0.29795E-01   1.0000       29012.       1318.0    
     13910400.   0.31758E-01   1.0000       30924.       1236.6    
     13996800.   0.31186E-01   1.0000       30367.       1259.2    
     14083200.   0.30406E-01   1.0000       29607.       1291.5    
     14169600.   0.30834E-01   1.0000       30025.       1273.6    
     14256000.   0.31095E-01   1.0000       30279.       1262.9    
     14342400.   0.32982E-01   1.0000       32116.       1190.6    
     14428800.   0.37608E-01   1.0000       36621.       1044.2    
     14515200.   0.36324E-01   1.0000       35370.       1081.1    
     14601600.   0.36456E-01   1.0000       35498.       1077.2    
     14688000.   0.37562E-01   1.0000       36576.       1045.5    
     14774400.   0.37500E-01   1.0000       36516.       1047.2    
     14860800.   0.36651E-01   1.0000       35689.       1071.5    
     14947200.   0.35897E-01   1.0000       34955.       1093.9    
     15033600.   0.35022E-01   1.0000       34102.       1121.3    
     15120000.   0.34155E-01   1.0000       33258.       1149.8    
     15206400.   0.33266E-01   1.0000       32392.       1180.5    
     15292800.   0.32398E-01   1.0000       31548.       1212.1    
     15379200.   0.33958E-01   1.0000       33067.       1156.4    
     15465600.   0.34440E-01   1.0000       33535.       1140.3    
     15552000.   0.33764E-01   1.0000       32878.       1163.1    
     15638400.   0.32839E-01   1.0000       31977.       1195.8    
     15724800.   0.32011E-01   1.0000       31170.       1226.8    
     15811200.   0.31280E-01   1.0000       30458.       1255.4    
     15897600.   0.30643E-01   1.0000       29839.       1281.5    
     15984000.   0.30307E-01   1.0000       29511.       1295.7    
     16070400.   0.29756E-01   1.0000       28975.       1319.7    
     16156800.   0.29258E-01   1.0000       28489.       1342.2    
     16243200.   0.28784E-01   1.0000       28029.       1364.3    
     16329600.   0.28348E-01   1.0000       27604.       1385.3    
     16416000.   0.27940E-01   1.0000       27206.       1405.5    
     16502400.   0.27559E-01   1.0000       26835.       1425.0    
     16588800.   0.27202E-01   1.0000       26488.       1443.6    
     16675200.   0.26868E-01   1.0000       26163.       1461.6    
     16761600.   0.26689E-01   1.0000       25988.       1471.4    
     16848000.   0.26609E-01   1.0000       25911.       1475.8    
     16934400.   0.26979E-01   1.0000       26271.       1455.6    
     17020800.   0.26979E-01   1.0000       26271.       1455.5    
     17107200.   0.26538E-01   1.0000       25842.       1479.7    
     17193600.   0.26195E-01   1.0000       25507.       1499.2    
     17280000.   0.25868E-01   1.0000       25189.       1518.1    
     17366400.   0.25562E-01   1.0000       24891.       1536.3    
     17452800.   0.25280E-01   1.0000       24617.       1553.4    
     17539200.   0.25019E-01   1.0000       24362.       1569.6    
     17625600.   0.24774E-01   1.0000       24124.       1585.1    
     17712000.   0.24752E-01   1.0000       24102.       1586.5    
     17798400.   0.24508E-01   1.0000       23864.       1602.3    
     17884800.   0.24263E-01   1.0000       23626.       1618.5    
     17971200.   0.24044E-01   1.0000       23412.       1633.3    
     18057600.   0.23839E-01   1.0000       23213.       1647.3    
     18144000.   0.23645E-01   1.0000       23025.       1660.8    
     18230400.   0.23460E-01   1.0000       22844.       1673.9    
     18316800.   0.23282E-01   1.0000       22671.       1686.7    
     18403200.   0.23111E-01   1.0000       22504.       1699.2    
     18489600.   0.22945E-01   1.0000       22343.       1711.5    
     18576000.   0.22785E-01   1.0000       22187.       1723.5    
     18662400.   0.22629E-01   1.0000       22035.       1735.4    
     18748800.   0.22478E-01   1.0000       21888.       1747.0    
     18835200.   0.22771E-01   1.0000       22173.       1724.6    
     18921600.   0.22600E-01   1.0000       22007.       1737.6    
     19008000.   0.22365E-01   1.0000       21777.       1755.9    
     19094400.   0.22174E-01   1.0000       21592.       1771.0    
     19180800.   0.22006E-01   1.0000       21429.       1784.5    
     19267200.   0.21862E-01   1.0000       21288.       1796.3    
     19353600.   0.21712E-01   1.0000       21142.       1808.7    
     19440000.   0.21570E-01   1.0000       21004.       1820.6    
     19526400.   0.21433E-01   1.0000       20871.       1832.2    
     19612800.   0.21301E-01   1.0000       20742.       1843.6    
     19699200.   0.21172E-01   1.0000       20617.       1854.8    
     19785600.   0.21047E-01   1.0000       20494.       1865.8    
     19872000.   0.20924E-01   1.0000       20375.       1876.8    
     19958400.   0.21235E-01   1.0000       20678.       1849.3    
     20044800.   0.21624E-01   1.0000       21056.       1816.1    
     20131200.   0.21252E-01   1.0000       20694.       1847.8    
     20217600.   0.21145E-01   1.0000       20589.       1857.2    
     20304000.   0.21009E-01   1.0000       20458.       1869.2    
     20390400.   0.20802E-01   1.0000       20256.       1887.8    
     20476800.   0.20630E-01   1.0000       20089.       1903.5    
     20563200.   0.20477E-01   1.0000       19940.       1917.7    
     20649600.   0.20336E-01   1.0000       19802.       1931.1    
     20736000.   0.20202E-01   1.0000       19672.       1943.9    
     20822400.   0.20075E-01   1.0000       19548.       1956.2    
     20908800.   0.19952E-01   1.0000       19429.       1968.2    
     20995200.   0.19834E-01   1.0000       19313.       1979.9    
     21081600.   0.19720E-01   1.0000       19202.       1991.4    
     21168000.   0.19608E-01   1.0000       19093.       2002.7    
     21254400.   0.19499E-01   1.0000       18987.       2013.9    
     21340800.   0.19393E-01   1.0000       18884.       2024.9    
     21427200.   0.19289E-01   1.0000       18783.       2035.9    
     21513600.   0.19252E-01   1.0000       18747.       2039.8    
     21600000.   0.19843E-01   1.0000       19322.       1979.1    
     21686400.   0.19509E-01   1.0000       18997.       2012.9    
     21772800.   0.19298E-01   1.0000       18791.       2034.9    
     21859200.   0.19138E-01   1.0000       18635.       2051.9    
     21945600.   0.19002E-01   1.0000       18503.       2066.6    
     22032000.   0.18880E-01   1.0000       18384.       2080.0    
     22118400.   0.18765E-01   1.0000       18273.       2092.7    
     22204800.   0.18657E-01   1.0000       18167.       2104.9    
     22291200.   0.18552E-01   1.0000       18065.       2116.8    
     22377600.   0.18451E-01   1.0000       17966.       2128.4    
     22464000.   0.19149E-01   1.0000       18647.       2050.7    
     22550400.   0.18896E-01   1.0000       18400.       2078.2    
     22636800.   0.18861E-01   1.0000       18366.       2082.1    
     22723200.   0.20917E-01   1.0000       20368.       1877.4    
     22809600.   0.20504E-01   1.0000       19966.       1915.2    
     22896000.   0.20228E-01   1.0000       19697.       1941.4    
     22982400.   0.20012E-01   1.0000       19486.       1962.4    
     23068800.   0.19826E-01   1.0000       19305.       1980.8    
     23155200.   0.19620E-01   1.0000       19104.       2001.6    
     23241600.   0.19420E-01   1.0000       18910.       2022.2    
     23328000.   0.19219E-01   1.0000       18715.       2043.3    
     23414400.   0.19031E-01   1.0000       18531.       2063.5    
     23500800.   0.18864E-01   1.0000       18369.       2081.7    
     23587200.   0.18709E-01   1.0000       18217.       2099.0    
     23673600.   0.18557E-01   1.0000       18070.       2116.1    
     23760000.   0.18406E-01   1.0000       17922.       2133.6    
     23846400.   0.18262E-01   1.0000       17783.       2150.3    
     23932800.   0.18130E-01   1.0000       17654.       2166.0    
     24019200.   0.18004E-01   1.0000       17531.       2181.2    
     24105600.   0.17883E-01   1.0000       17414.       2195.9    
     24192000.   0.17766E-01   1.0000       17299.       2210.4    
     24278400.   0.17651E-01   1.0000       17187.       2224.8    
     24364800.   0.17541E-01   1.0000       17080.       2238.8    
     24451200.   0.17435E-01   1.0000       16977.       2252.4    
     24537600.   0.17333E-01   1.0000       16878.       2265.6    
     24624000.   0.17235E-01   1.0000       16782.       2278.5    
     24710400.   0.17139E-01   1.0000       16689.       2291.2    
     24796800.   0.17046E-01   1.0000       16599.       2303.7    
     24883200.   0.16967E-01   1.0000       16521.       2314.5    
     24969600.   0.17100E-01   1.0000       16651.       2296.4    
     25056000.   0.16946E-01   1.0000       16501.       2317.4    
     25142400.   0.16829E-01   1.0000       16387.       2333.5    
     25228800.   0.17157E-01   1.0000       16707.       2288.8    
     25315200.   0.16973E-01   1.0000       16528.       2313.6    
     25401600.   0.17073E-01   1.0000       16625.       2300.1    
     25488000.   0.17121E-01   1.0000       16671.       2293.7    
     25574400.   0.17299E-01   1.0000       16844.       2270.1    
     25660800.   0.17120E-01   1.0000       16671.       2293.8    
     25747200.   0.17495E-01   1.0000       17036.       2244.6    
     25833600.   0.19217E-01   1.0000       18713.       2043.5    
     25920000.   0.21111E-01   1.0000       20556.       1860.2    
     26006400.   0.22709E-01   1.0000       22113.       1729.3    
     26092800.   0.22611E-01   1.0000       22017.       1736.8    
     26179200.   0.21964E-01   1.0000       21388.       1787.9    
     26265600.   0.21391E-01   1.0000       20830.       1835.8    
     26352000.   0.20913E-01   1.0000       20364.       1877.8    
     26438400.   0.20505E-01   1.0000       19967.       1915.1    
     26524800.   0.20144E-01   1.0000       19615.       1949.4    
     26611200.   0.19801E-01   1.0000       19282.       1983.2    
     26697600.   0.19501E-01   1.0000       18989.       2013.7    
     26784000.   0.19227E-01   1.0000       18722.       2042.5    
     26870400.   0.20574E-01   1.0000       20034.       1908.7    
     26956800.   0.21147E-01   1.0000       20592.       1857.0    
     27043200.   0.21632E-01   1.0000       21064.       1815.4    
     27129600.   0.21609E-01   1.0000       21042.       1817.3    
     27216000.   0.21842E-01   1.0000       21269.       1797.9    
     27302400.   0.22659E-01   1.0000       22064.       1733.1    
     27388800.   0.24273E-01   1.0000       23636.       1617.8    
     27475200.   0.25388E-01   1.0000       24721.       1546.8    
     27561600.   0.24728E-01   1.0000       24078.       1588.1    
     27648000.   0.24065E-01   1.0000       23434.       1631.8    
     27734400.   0.23429E-01   1.0000       22813.       1676.2    
     27820800.   0.22965E-01   1.0000       22362.       1710.0    
     27907200.   0.22653E-01   1.0000       22058.       1733.5    
     27993600.   0.23529E-01   1.0000       22911.       1669.0    
     28080000.   0.24598E-01   1.0000       23952.       1596.5    
     28166400.   0.24918E-01   1.0000       24264.       1575.9    
     28252800.   0.24352E-01   1.0000       23712.       1612.6    
     28339200.   0.23762E-01   1.0000       23138.       1652.6    
     28425600.   0.23228E-01   1.0000       22618.       1690.6    
     28512000.   0.22751E-01   1.0000       22154.       1726.1    
     28598400.   0.22321E-01   1.0000       21735.       1759.3    
     28684800.   0.21930E-01   1.0000       21354.       1790.7    
     28771200.   0.21570E-01   1.0000       21004.       1820.6    
     28857600.   0.21238E-01   1.0000       20680.       1849.1    
     28944000.   0.20924E-01   1.0000       20375.       1876.8    
     29030400.   0.20625E-01   1.0000       20083.       1904.0    
     29116800.   0.20346E-01   1.0000       19812.       1930.1    
     29203200.   0.20078E-01   1.0000       19550.       1955.9    
     29289600.   0.19828E-01   1.0000       19308.       1980.5    
     29376000.   0.19598E-01   1.0000       19083.       2003.8    
     29462400.   0.19383E-01   1.0000       18874.       2026.0    
     29548800.   0.19179E-01   1.0000       18676.       2047.5    
     29635200.   0.18985E-01   1.0000       18486.       2068.5    
     29721600.   0.18800E-01   1.0000       18307.       2088.8    
     29808000.   0.18621E-01   1.0000       18132.       2108.9    
     29894400.   0.18449E-01   1.0000       17964.       2128.6    
     29980800.   0.18284E-01   1.0000       17804.       2147.8    
     30067200.   0.18128E-01   1.0000       17652.       2166.3    
     30153600.   0.17980E-01   1.0000       17508.       2184.1    
     30240000.   0.17838E-01   1.0000       17370.       2201.5    
     30326400.   0.17701E-01   1.0000       17236.       2218.5    
     30412800.   0.17569E-01   1.0000       17107.       2235.2    
     30499200.   0.17442E-01   1.0000       16984.       2251.4    
     30585600.   0.17320E-01   1.0000       16865.       2267.3    
     30672000.   0.17203E-01   1.0000       16751.       2282.8    
     30758400.   0.17089E-01   1.0000       16640.       2298.0    
     30844800.   0.16979E-01   1.0000       16534.       2312.8    
     30931200.   0.16872E-01   1.0000       16429.       2327.5    
     31017600.   0.16768E-01   1.0000       16328.       2341.9    
     31104000.   0.16667E-01   1.0000       16230.       2356.1    
     31190400.   0.16569E-01   1.0000       16134.       2370.1    
     31276800.   0.16513E-01   1.0000       16080.       2378.1    
     31363200.   0.16408E-01   1.0000       15977.       2393.4    
     31449600.   0.16312E-01   1.0000       15883.       2407.5    
     31536000.   0.16220E-01   1.0000       15794.       2421.1    
     31622400.   0.16112E-01   1.0000       15689.       2437.3    
