   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4838400.   0.23086E-01   1.0000       22480.       1701.0    
      4924800.   0.24134E-01   1.0000       23500.       1627.2    
      5011200.   0.24297E-01   1.0000       23659.       1616.2    
      5097600.   0.22997E-01   1.0000       22393.       1707.6    
      5184000.   0.22203E-01   1.0000       21621.       1768.6    
      5270400.   0.21787E-01   1.0000       21215.       1802.4    
      5356800.   0.21320E-01   1.0000       20760.       1841.9    
      5443200.   0.22163E-01   1.0000       21581.       1771.9    
      5529600.   0.22619E-01   1.0000       22025.       1736.1    
      5616000.   0.22962E-01   1.0000       22359.       1710.2    
      5702400.   0.23026E-01   1.0000       22421.       1705.5    
      5788800.   0.22586E-01   1.0000       21993.       1738.7    
      5875200.   0.22629E-01   1.0000       22035.       1735.4    
      5961600.   0.22408E-01   1.0000       21819.       1752.5    
      6048000.   0.21909E-01   1.0000       21334.       1792.4    
      6134400.   0.21432E-01   1.0000       20869.       1832.3    
      6220800.   0.21003E-01   1.0000       20452.       1869.7    
      6307200.   0.20618E-01   1.0000       20076.       1904.7    
      6393600.   0.20268E-01   1.0000       19735.       1937.6    
      6480000.   0.19943E-01   1.0000       19420.       1969.1    
      6566400.   0.19635E-01   1.0000       19119.       2000.0    
      6652800.   0.19339E-01   1.0000       18831.       2030.6    
      6739200.   0.19064E-01   1.0000       18564.       2059.9    
      6825600.   0.18786E-01   1.0000       18292.       2090.4    
      6912000.   0.18511E-01   1.0000       18025.       2121.5    
      6998400.   0.18250E-01   1.0000       17771.       2151.8    
      7084800.   0.18008E-01   1.0000       17535.       2180.7    
      7171200.   0.17776E-01   1.0000       17310.       2209.1    
      7257600.   0.17549E-01   1.0000       17088.       2237.8    
      7344000.   0.17333E-01   1.0000       16878.       2265.6    
      7430400.   0.17170E-01   1.0000       16719.       2287.2    
      7516800.   0.16982E-01   1.0000       16536.       2312.4    
      7603200.   0.16767E-01   1.0000       16327.       2342.0    
      7689600.   0.16572E-01   1.0000       16137.       2369.7    
      7776000.   0.16409E-01   1.0000       15978.       2393.2    
      7862400.   0.16219E-01   1.0000       15794.       2421.2    
      7948800.   0.16043E-01   1.0000       15622.       2447.8    
      8035200.   0.15872E-01   1.0000       15455.       2474.2    
      8121600.   0.15706E-01   1.0000       15294.       2500.3    
      8208000.   0.15544E-01   1.0000       15136.       2526.4    
      8294400.   0.15386E-01   1.0000       14982.       2552.4    
      8380800.   0.17748E-01   1.0000       17282.       2212.6    
      8467200.   0.17178E-01   1.0000       16727.       2286.1    
      8553600.   0.16976E-01   1.0000       16531.       2313.2    
      8640000.   0.16710E-01   1.0000       16271.       2350.1    
      8726400.   0.16464E-01   1.0000       16032.       2385.2    
      8812800.   0.16241E-01   1.0000       15814.       2418.0    
      8899200.   0.15970E-01   1.0000       15551.       2459.0    
      8985600.   0.16051E-01   1.0000       15630.       2446.5    
      9072000.   0.16521E-01   1.0000       16087.       2377.0    
      9158400.   0.16235E-01   1.0000       15808.       2418.9    
      9244800.   0.17549E-01   1.0000       17088.       2237.8    
      9331200.   0.20185E-01   1.0000       19655.       1945.5    
      9417600.   0.26302E-01   1.0000       25611.       1493.1    
      9504000.   0.28196E-01   1.0000       27456.       1392.8    
      9590400.   0.23916E-01   1.0000       23288.       1642.0    
      9676800.   0.22170E-01   1.0000       21588.       1771.3    
      9763200.   0.21058E-01   1.0000       20505.       1864.8    
      9849600.   0.20281E-01   1.0000       19749.       1936.3    
      9936000.   0.21663E-01   1.0000       21094.       1812.8    
     10022400.   0.22074E-01   1.0000       21494.       1779.0    
     10108800.   0.21910E-01   1.0000       21334.       1792.4    
     10195200.   0.22251E-01   1.0000       21666.       1764.9    
     10281600.   0.22221E-01   1.0000       21638.       1767.3    
     10368000.   0.21454E-01   1.0000       20890.       1830.5    
     10454400.   0.20765E-01   1.0000       20220.       1891.1    
     10540800.   0.21084E-01   1.0000       20531.       1862.5    
     10627200.   0.21535E-01   1.0000       20970.       1823.5    
     10713600.   0.21423E-01   1.0000       20861.       1833.1    
     10800000.   0.20971E-01   1.0000       20420.       1872.6    
     10886400.   0.20454E-01   1.0000       19917.       1920.0    
     10972800.   0.19959E-01   1.0000       19435.       1967.5    
     11059200.   0.19437E-01   1.0000       18926.       2020.4    
     11145600.   0.19000E-01   1.0000       18501.       2066.8    
     11232000.   0.18634E-01   1.0000       18144.       2107.5    
     11318400.   0.18306E-01   1.0000       17826.       2145.2    
     11404800.   0.19037E-01   1.0000       18537.       2062.8    
     11491200.   0.18339E-01   1.0000       17857.       2141.4    
     11577600.   0.19882E-01   1.0000       19360.       1975.1    
     11664000.   0.22686E-01   1.0000       22091.       1731.0    
     11750400.   0.28773E-01   1.0000       28018.       1364.8    
     11836800.   0.23758E-01   1.0000       23134.       1652.9    
     11923200.   0.22179E-01   1.0000       21597.       1770.6    
     12009600.   0.21316E-01   1.0000       20756.       1842.3    
     12096000.   0.21526E-01   1.0000       20961.       1824.3    
     12182400.   0.21332E-01   1.0000       20772.       1840.9    
     12268800.   0.20875E-01   1.0000       20327.       1881.2    
     12355200.   0.20380E-01   1.0000       19845.       1926.9    
     12441600.   0.20222E-01   1.0000       19691.       1942.0    
     12528000.   0.22565E-01   1.0000       21972.       1740.3    
     12614400.   0.24072E-01   1.0000       23440.       1631.4    
     12700800.   0.22563E-01   1.0000       21971.       1740.4    
     12787200.   0.21750E-01   1.0000       21179.       1805.5    
     12873600.   0.21056E-01   1.0000       20503.       1865.0    
     12960000.   0.21671E-01   1.0000       21102.       1812.1    
     13046400.   0.21258E-01   1.0000       20699.       1847.3    
     13132800.   0.20830E-01   1.0000       20283.       1885.2    
     13219200.   0.20705E-01   1.0000       20162.       1896.6    
     13305600.   0.20344E-01   1.0000       19810.       1930.3    
     13392000.   0.21612E-01   1.0000       21045.       1817.0    
     13478400.   0.21998E-01   1.0000       21421.       1785.1    
     13564800.   0.21444E-01   1.0000       20881.       1831.3    
     13651200.   0.21025E-01   1.0000       20473.       1867.8    
     13737600.   0.20598E-01   1.0000       20057.       1906.5    
     13824000.   0.22819E-01   1.0000       22220.       1720.9    
     13910400.   0.24811E-01   1.0000       24159.       1582.8    
     13996800.   0.23364E-01   1.0000       22750.       1680.8    
     14083200.   0.22402E-01   1.0000       21814.       1752.9    
     14169600.   0.23171E-01   1.0000       22563.       1694.8    
     14256000.   0.23405E-01   1.0000       22790.       1677.9    
     14342400.   0.25711E-01   1.0000       25036.       1527.3    
     14428800.   0.31181E-01   1.0000       30362.       1259.4    
     14515200.   0.27705E-01   1.0000       26977.       1417.5    
     14601600.   0.27941E-01   1.0000       27207.       1405.5    
     14688000.   0.29359E-01   1.0000       28588.       1337.6    
     14774400.   0.28854E-01   1.0000       28096.       1361.0    
     14860800.   0.27646E-01   1.0000       26920.       1420.5    
     14947200.   0.26938E-01   1.0000       26231.       1457.8    
     15033600.   0.26129E-01   1.0000       25443.       1502.9    
     15120000.   0.25405E-01   1.0000       24738.       1545.8    
     15206400.   0.24675E-01   1.0000       24027.       1591.5    
     15292800.   0.23993E-01   1.0000       23363.       1636.7    
     15379200.   0.26437E-01   1.0000       25742.       1485.4    
     15465600.   0.26676E-01   1.0000       25976.       1472.1    
     15552000.   0.25582E-01   1.0000       24910.       1535.1    
     15638400.   0.24586E-01   1.0000       23940.       1597.3    
     15724800.   0.23889E-01   1.0000       23262.       1643.8    
     15811200.   0.23328E-01   1.0000       22715.       1683.4    
     15897600.   0.22862E-01   1.0000       22262.       1717.7    
     15984000.   0.22738E-01   1.0000       22141.       1727.1    
     16070400.   0.22240E-01   1.0000       21657.       1765.7    
     16156800.   0.21851E-01   1.0000       21278.       1797.1    
     16243200.   0.21481E-01   1.0000       20917.       1828.1    
     16329600.   0.21143E-01   1.0000       20588.       1857.3    
     16416000.   0.20823E-01   1.0000       20277.       1885.9    
     16502400.   0.20520E-01   1.0000       19981.       1913.8    
     16588800.   0.20232E-01   1.0000       19701.       1941.0    
     16675200.   0.19958E-01   1.0000       19434.       1967.6    
     16761600.   0.19857E-01   1.0000       19336.       1977.6    
     16848000.   0.19824E-01   1.0000       19304.       1980.9    
     16934400.   0.20287E-01   1.0000       19754.       1935.7    
     17020800.   0.20169E-01   1.0000       19639.       1947.1    
     17107200.   0.19595E-01   1.0000       19080.       2004.1    
     17193600.   0.19275E-01   1.0000       18769.       2037.3    
     17280000.   0.18977E-01   1.0000       18478.       2069.4    
     17366400.   0.18701E-01   1.0000       18210.       2099.9    
     17452800.   0.18449E-01   1.0000       17965.       2128.5    
     17539200.   0.18213E-01   1.0000       17735.       2156.1    
     17625600.   0.17990E-01   1.0000       17518.       2182.8    
     17712000.   0.18019E-01   1.0000       17546.       2179.3    
     17798400.   0.17729E-01   1.0000       17263.       2215.0    
     17884800.   0.17484E-01   1.0000       17025.       2246.0    
     17971200.   0.17276E-01   1.0000       16823.       2273.1    
     18057600.   0.17081E-01   1.0000       16632.       2299.1    
     18144000.   0.16893E-01   1.0000       16450.       2324.6    
     18230400.   0.16711E-01   1.0000       16273.       2349.9    
     18316800.   0.16535E-01   1.0000       16101.       2374.9    
     18403200.   0.16363E-01   1.0000       15934.       2399.9    
     18489600.   0.16195E-01   1.0000       15770.       2424.7    
     18576000.   0.16032E-01   1.0000       15611.       2449.5    
     18662400.   0.15872E-01   1.0000       15455.       2474.2    
     18748800.   0.15715E-01   1.0000       15302.       2498.9    
     18835200.   0.16053E-01   1.0000       15632.       2446.2    
     18921600.   0.15765E-01   1.0000       15351.       2490.9    
     19008000.   0.15495E-01   1.0000       15088.       2534.4    
     19094400.   0.15308E-01   1.0000       14906.       2565.4    
     19180800.   0.15143E-01   1.0000       14745.       2593.3    
     19267200.   0.15000E-01   1.0000       14606.       2618.1    
     19353600.   0.14846E-01   1.0000       14456.       2645.2    
     19440000.   0.14701E-01   1.0000       14315.       2671.3    
     19526400.   0.14560E-01   1.0000       14178.       2697.1    
     19612800.   0.14423E-01   1.0000       14045.       2722.7    
     19699200.   0.14290E-01   1.0000       13914.       2748.1    
     19785600.   0.14159E-01   1.0000       13787.       2773.6    
     19872000.   0.14030E-01   1.0000       13662.       2798.9    
     19958400.   0.14373E-01   1.0000       13996.       2732.2    
     20044800.   0.14705E-01   1.0000       14319.       2670.5    
     20131200.   0.14166E-01   1.0000       13794.       2772.1    
     20217600.   0.14080E-01   1.0000       13711.       2789.0    
     20304000.   0.13937E-01   1.0000       13571.       2817.7    
     20390400.   0.13721E-01   1.0000       13360.       2862.1    
     20476800.   0.13561E-01   1.0000       13205.       2895.7    
     20563200.   0.13419E-01   1.0000       13067.       2926.4    
     20649600.   0.13287E-01   1.0000       12938.       2955.6    
     20736000.   0.13160E-01   1.0000       12814.       2984.0    
     20822400.   0.13038E-01   1.0000       12696.       3012.0    
     20908800.   0.12920E-01   1.0000       12581.       3039.5    
     20995200.   0.12805E-01   1.0000       12469.       3066.7    
     21081600.   0.12693E-01   1.0000       12360.       3093.8    
     21168000.   0.12584E-01   1.0000       12253.       3120.7    
     21254400.   0.12476E-01   1.0000       12149.       3147.6    
     21340800.   0.12371E-01   1.0000       12046.       3174.4    
     21427200.   0.12267E-01   1.0000       11945.       3201.1    
     21513600.   0.12234E-01   1.0000       11913.       3209.8    
     21600000.   0.12852E-01   1.0000       12515.       3055.5    
     21686400.   0.12356E-01   1.0000       12032.       3178.2    
     21772800.   0.12156E-01   1.0000       11837.       3230.4    
     21859200.   0.12017E-01   1.0000       11701.       3267.9    
     21945600.   0.11897E-01   1.0000       11585.       3300.8    
     22032000.   0.11787E-01   1.0000       11477.       3331.7    
     22118400.   0.11682E-01   1.0000       11375.       3361.6    
     22204800.   0.11581E-01   1.0000       11277.       3390.9    
     22291200.   0.11483E-01   1.0000       11182.       3419.7    
     22377600.   0.11388E-01   1.0000       11089.       3448.2    
     22464000.   0.12128E-01   1.0000       11810.       3237.9    
     22550400.   0.11711E-01   1.0000       11403.       3353.3    
     22636800.   0.11681E-01   1.0000       11375.       3361.8    
     22723200.   0.13861E-01   1.0000       13497.       2833.2    
     22809600.   0.12965E-01   1.0000       12624.       3028.9    
     22896000.   0.12652E-01   1.0000       12320.       3103.8    
     22982400.   0.12456E-01   1.0000       12129.       3152.6    
     23068800.   0.12299E-01   1.0000       11976.       3193.0    
     23155200.   0.12121E-01   1.0000       11802.       3239.9    
     23241600.   0.11957E-01   1.0000       11643.       3284.2    
     23328000.   0.11795E-01   1.0000       11485.       3329.3    
     23414400.   0.11648E-01   1.0000       11342.       3371.3    
     23500800.   0.11523E-01   1.0000       11220.       3408.1    
     23587200.   0.11404E-01   1.0000       11104.       3443.6    
     23673600.   0.11287E-01   1.0000       10990.       3479.3    
     23760000.   0.11167E-01   1.0000       10874.       3516.6    
     23846400.   0.11056E-01   1.0000       10765.       3552.0    
     23932800.   0.10953E-01   1.0000       10665.       3585.3    
     24019200.   0.10854E-01   1.0000       10569.       3617.9    
     24105600.   0.10758E-01   1.0000       10476.       3650.2    
     24192000.   0.10664E-01   1.0000       10384.       3682.6    
     24278400.   0.10570E-01   1.0000       10293.       3715.2    
     24364800.   0.10480E-01   1.0000       10205.       3747.1    
     24451200.   0.10393E-01   1.0000       10120.       3778.5    
     24537600.   0.10309E-01   1.0000       10038.       3809.4    
     24624000.   0.10226E-01   1.0000       9957.9       3840.0    
     24710400.   0.10146E-01   1.0000       9879.3       3870.6    
     24796800.   0.10066E-01   1.0000       9802.2       3901.1    
     24883200.   0.99999E-02   1.0000       9737.4       3927.0    
     24969600.   0.10146E-01   1.0000       9879.3       3870.6    
     25056000.   0.99613E-02   1.0000       9699.8       3942.3    
     25142400.   0.98587E-02   1.0000       9599.8       3983.3    
     25228800.   0.10207E-01   1.0000       9938.7       3847.5    
     25315200.   0.99581E-02   1.0000       9696.7       3943.5    
     25401600.   0.10073E-01   1.0000       9808.2       3898.7    
     25488000.   0.10097E-01   1.0000       9832.3       3889.1    
     25574400.   0.10257E-01   1.0000       9988.0       3828.5    
     25660800.   0.10033E-01   1.0000       9769.9       3914.0    
     25747200.   0.10431E-01   1.0000       10157.       3764.8    
     25833600.   0.12137E-01   1.0000       11819.       3235.4    
     25920000.   0.13808E-01   1.0000       13446.       2844.0    
     26006400.   0.15082E-01   1.0000       14686.       2603.8    
     26092800.   0.14484E-01   1.0000       14103.       2711.3    
     26179200.   0.13670E-01   1.0000       13311.       2872.6    
     26265600.   0.13160E-01   1.0000       12815.       2984.0    
     26352000.   0.12796E-01   1.0000       12460.       3069.0    
     26438400.   0.12508E-01   1.0000       12180.       3139.5    
     26524800.   0.12263E-01   1.0000       11941.       3202.4    
     26611200.   0.12028E-01   1.0000       11712.       3264.9    
     26697600.   0.11835E-01   1.0000       11524.       3318.2    
     26784000.   0.11658E-01   1.0000       11352.       3368.5    
     26870400.   0.13202E-01   1.0000       12855.       2974.5    
     26956800.   0.13579E-01   1.0000       13222.       2892.0    
     27043200.   0.13949E-01   1.0000       13583.       2815.2    
     27129600.   0.13789E-01   1.0000       13427.       2847.9    
     27216000.   0.14031E-01   1.0000       13662.       2798.9    
     27302400.   0.14889E-01   1.0000       14498.       2637.5    
     27388800.   0.16524E-01   1.0000       16090.       2376.5    
     27475200.   0.17381E-01   1.0000       16925.       2259.3    
     27561600.   0.16240E-01   1.0000       15814.       2418.1    
     27648000.   0.15582E-01   1.0000       15173.       2520.2    
     27734400.   0.15059E-01   1.0000       14664.       2607.7    
     27820800.   0.14762E-01   1.0000       14374.       2660.3    
     27907200.   0.14603E-01   1.0000       14220.       2689.1    
     27993600.   0.15744E-01   1.0000       15330.       2494.3    
     28080000.   0.16818E-01   1.0000       16376.       2335.0    
     28166400.   0.16916E-01   1.0000       16472.       2321.5    
     28252800.   0.16143E-01   1.0000       15719.       2432.6    
     28339200.   0.15611E-01   1.0000       15201.       2515.5    
     28425600.   0.15207E-01   1.0000       14808.       2582.3    
     28512000.   0.14874E-01   1.0000       14483.       2640.2    
     28598400.   0.14585E-01   1.0000       14202.       2692.5    
     28684800.   0.14327E-01   1.0000       13951.       2740.9    
     28771200.   0.14092E-01   1.0000       13722.       2786.7    
     28857600.   0.13875E-01   1.0000       13511.       2830.3    
     28944000.   0.13667E-01   1.0000       13308.       2873.3    
     29030400.   0.13466E-01   1.0000       13113.       2916.1    
     29116800.   0.13279E-01   1.0000       12931.       2957.2    
     29203200.   0.13095E-01   1.0000       12751.       2998.8    
     29289600.   0.12925E-01   1.0000       12585.       3038.4    
     29376000.   0.12766E-01   1.0000       12431.       3076.2    
     29462400.   0.12616E-01   1.0000       12284.       3112.8    
     29548800.   0.12470E-01   1.0000       12143.       3149.2    
     29635200.   0.12328E-01   1.0000       12005.       3185.4    
     29721600.   0.12192E-01   1.0000       11872.       3221.0    
     29808000.   0.12056E-01   1.0000       11739.       3257.4    
     29894400.   0.11924E-01   1.0000       11611.       3293.5    
     29980800.   0.11795E-01   1.0000       11485.       3329.4    
     30067200.   0.11673E-01   1.0000       11366.       3364.2    
     30153600.   0.11555E-01   1.0000       11251.       3398.6    
     30240000.   0.11440E-01   1.0000       11140.       3432.6    
     30326400.   0.11327E-01   1.0000       11030.       3466.9    
     30412800.   0.11217E-01   1.0000       10923.       3500.9    
     30499200.   0.11111E-01   1.0000       10819.       3534.5    
     30585600.   0.11006E-01   1.0000       10717.       3568.0    
     30672000.   0.10905E-01   1.0000       10618.       3601.2    
     30758400.   0.10806E-01   1.0000       10522.       3634.3    
     30844800.   0.10709E-01   1.0000       10427.       3667.2    
     30931200.   0.10613E-01   1.0000       10334.       3700.2    
     31017600.   0.10519E-01   1.0000       10243.       3733.1    
     31104000.   0.10428E-01   1.0000       10154.       3765.9    
     31190400.   0.10338E-01   1.0000       10067.       3798.6    
     31276800.   0.10290E-01   1.0000       10020.       3816.3    
     31363200.   0.10184E-01   1.0000       9917.1       3855.9    
     31449600.   0.10095E-01   1.0000       9830.1       3890.0    
     31536000.   0.10010E-01   1.0000       9747.2       3923.1    
     31622400.   0.99077E-02   1.0000       9647.5       3963.6    
