   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5443200.   0.38065E-02   1.0000       3706.5       10317.    
      5529600.   0.39024E-02   1.0000       3799.9       10063.    
      5616000.   0.39856E-02   1.0000       3881.0       9852.9    
      5702400.   0.40202E-02   1.0000       3914.7       9768.1    
      5788800.   0.39526E-02   1.0000       3848.8       9935.2    
      5875200.   0.39344E-02   1.0000       3831.1       9981.3    
      5961600.   0.38838E-02   1.0000       3781.8       10111.    
      6048000.   0.37729E-02   1.0000       3673.9       10408.    
      6134400.   0.36443E-02   1.0000       3548.6       10776.    
      6220800.   0.35159E-02   1.0000       3423.6       11169.    
      6307200.   0.33935E-02   1.0000       3304.4       11572.    
      6393600.   0.32788E-02   1.0000       3192.7       11977.    
      6480000.   0.31710E-02   1.0000       3087.8       12384.    
      6566400.   0.30689E-02   1.0000       2988.3       12796.    
      6652800.   0.29716E-02   1.0000       2893.5       13215.    
      6739200.   0.28804E-02   1.0000       2804.8       13633.    
      6825600.   0.27914E-02   1.0000       2718.1       14068.    
      6912000.   0.27046E-02   1.0000       2633.6       14520.    
      6998400.   0.26221E-02   1.0000       2553.3       14976.    
      7084800.   0.25453E-02   1.0000       2478.5       15428.    
      7171200.   0.24732E-02   1.0000       2408.2       15878.    
      7257600.   0.24041E-02   1.0000       2341.0       16335.    
      7344000.   0.23393E-02   1.0000       2277.9       16787.    
      7430400.   0.22866E-02   1.0000       2226.6       17174.    
      7516800.   0.22339E-02   1.0000       2175.2       17579.    
      7603200.   0.21767E-02   1.0000       2119.6       18041.    
      7689600.   0.21229E-02   1.0000       2067.2       18498.    
      7776000.   0.20771E-02   1.0000       2022.5       18906.    
      7862400.   0.20288E-02   1.0000       1975.5       19357.    
      7948800.   0.19831E-02   1.0000       1931.0       19803.    
      8035200.   0.19398E-02   1.0000       1888.9       20244.    
      8121600.   0.18987E-02   1.0000       1848.9       20682.    
      8208000.   0.18595E-02   1.0000       1810.7       21118.    
      8294400.   0.18221E-02   1.0000       1774.3       21552.    
      8380800.   0.22860E-02   1.0000       2226.0       17178.    
      8467200.   0.23113E-02   1.0000       2250.6       16991.    
      8553600.   0.22974E-02   1.0000       2237.0       17093.    
      8640000.   0.22567E-02   1.0000       2197.4       17402.    
      8726400.   0.22079E-02   1.0000       2150.0       17786.    
      8812800.   0.21585E-02   1.0000       2101.9       18193.    
      8899200.   0.20978E-02   1.0000       2042.7       18720.    
      8985600.   0.21025E-02   1.0000       2047.3       18678.    
      9072000.   0.22016E-02   1.0000       2143.8       17837.    
      9158400.   0.21797E-02   1.0000       2122.4       18016.    
      9244800.   0.24389E-02   1.0000       2374.9       16101.    
      9331200.   0.30186E-02   1.0000       2939.4       13009.    
      9417600.   0.42807E-02   1.0000       4168.3       9173.7    
      9504000.   0.50143E-02   1.0000       4882.7       7831.6    
      9590400.   0.46048E-02   1.0000       4483.9       8528.1    
      9676800.   0.42082E-02   1.0000       4097.7       9331.7    
      9763200.   0.38922E-02   1.0000       3790.1       10089.    
      9849600.   0.36412E-02   1.0000       3545.6       10785.    
      9936000.   0.37891E-02   1.0000       3689.6       10364.    
     10022400.   0.38941E-02   1.0000       3791.9       10084.    
     10108800.   0.38924E-02   1.0000       3790.2       10089.    
     10195200.   0.39479E-02   1.0000       3844.2       9947.1    
     10281600.   0.39567E-02   1.0000       3852.9       9924.8    
     10368000.   0.38213E-02   1.0000       3720.9       10277.    
     10454400.   0.36490E-02   1.0000       3553.2       10762.    
     10540800.   0.36391E-02   1.0000       3543.6       10791.    
     10627200.   0.37030E-02   1.0000       3605.8       10605.    
     10713600.   0.36938E-02   1.0000       3596.8       10631.    
     10800000.   0.36036E-02   1.0000       3509.0       10897.    
     10886400.   0.34748E-02   1.0000       3383.6       11301.    
     10972800.   0.33346E-02   1.0000       3247.1       11776.    
     11059200.   0.31830E-02   1.0000       3099.5       12337.    
     11145600.   0.30418E-02   1.0000       2961.9       12910.    
     11232000.   0.29160E-02   1.0000       2839.5       13467.    
     11318400.   0.28026E-02   1.0000       2729.0       14012.    
     11404800.   0.28921E-02   1.0000       2816.1       13579.    
     11491200.   0.27788E-02   1.0000       2705.8       14132.    
     11577600.   0.30259E-02   1.0000       2946.5       12978.    
     11664000.   0.36013E-02   1.0000       3506.8       10904.    
     11750400.   0.48150E-02   1.0000       4688.6       8155.7    
     11836800.   0.44047E-02   1.0000       4289.1       8915.4    
     11923200.   0.40264E-02   1.0000       3920.7       9753.1    
     12009600.   0.37582E-02   1.0000       3659.5       10449.    
     12096000.   0.36970E-02   1.0000       3599.9       10622.    
     12182400.   0.36293E-02   1.0000       3534.0       10820.    
     12268800.   0.35148E-02   1.0000       3422.5       11173.    
     12355200.   0.33789E-02   1.0000       3290.2       11622.    
     12441600.   0.32956E-02   1.0000       3209.1       11916.    
     12528000.   0.36747E-02   1.0000       3578.3       10686.    
     12614400.   0.40483E-02   1.0000       3942.0       9700.4    
     12700800.   0.39149E-02   1.0000       3812.2       10031.    
     12787200.   0.37374E-02   1.0000       3639.3       10507.    
     12873600.   0.35565E-02   1.0000       3463.1       11042.    
     12960000.   0.35983E-02   1.0000       3503.8       10913.    
     13046400.   0.35290E-02   1.0000       3436.4       11128.    
     13132800.   0.34234E-02   1.0000       3333.5       11471.    
     13219200.   0.33596E-02   1.0000       3271.4       11689.    
     13305600.   0.32659E-02   1.0000       3180.1       12024.    
     13392000.   0.34547E-02   1.0000       3364.0       11367.    
     13478400.   0.35764E-02   1.0000       3482.5       10980.    
     13564800.   0.35173E-02   1.0000       3425.0       11165.    
     13651200.   0.34254E-02   1.0000       3335.5       11464.    
     13737600.   0.33177E-02   1.0000       3230.6       11837.    
     13824000.   0.36716E-02   1.0000       3575.2       10695.    
     13910400.   0.41234E-02   1.0000       4015.1       9523.8    
     13996800.   0.40322E-02   1.0000       3926.3       9739.2    
     14083200.   0.38487E-02   1.0000       3747.6       10203.    
     14169600.   0.39244E-02   1.0000       3821.4       10007.    
     14256000.   0.39863E-02   1.0000       3881.6       9851.2    
     14342400.   0.43953E-02   1.0000       4279.9       8934.6    
     14428800.   0.54216E-02   1.0000       5279.3       7243.2    
     14515200.   0.52327E-02   1.0000       5095.3       7504.7    
     14601600.   0.52329E-02   1.0000       5095.6       7504.4    
     14688000.   0.54721E-02   1.0000       5328.4       7176.5    
     14774400.   0.54782E-02   1.0000       5334.3       7168.5    
     14860800.   0.52916E-02   1.0000       5152.6       7421.2    
     14947200.   0.51098E-02   1.0000       4975.7       7685.2    
     15033600.   0.49026E-02   1.0000       4773.9       8010.1    
     15120000.   0.46933E-02   1.0000       4570.1       8367.3    
     15206400.   0.44779E-02   1.0000       4360.3       8769.8    
     15292800.   0.42655E-02   1.0000       4153.5       9206.4    
     15379200.   0.45755E-02   1.0000       4455.4       8582.6    
     15465600.   0.46991E-02   1.0000       4575.7       8356.9    
     15552000.   0.45526E-02   1.0000       4433.1       8625.8    
     15638400.   0.43306E-02   1.0000       4216.9       9068.0    
     15724800.   0.41249E-02   1.0000       4016.6       9520.2    
     15811200.   0.39416E-02   1.0000       3838.1       9962.9    
     15897600.   0.37802E-02   1.0000       3680.9       10388.    
     15984000.   0.36850E-02   1.0000       3588.2       10657.    
     16070400.   0.35490E-02   1.0000       3455.8       11065.    
     16156800.   0.34202E-02   1.0000       3330.4       11482.    
     16243200.   0.32982E-02   1.0000       3211.6       11907.    
     16329600.   0.31849E-02   1.0000       3101.3       12330.    
     16416000.   0.30788E-02   1.0000       2998.0       12755.    
     16502400.   0.29794E-02   1.0000       2901.2       13180.    
     16588800.   0.28864E-02   1.0000       2810.6       13605.    
     16675200.   0.27992E-02   1.0000       2725.7       14029.    
     16761600.   0.27467E-02   1.0000       2674.6       14297.    
     16848000.   0.27192E-02   1.0000       2647.8       14442.    
     16934400.   0.27920E-02   1.0000       2718.7       14065.    
     17020800.   0.27927E-02   1.0000       2719.3       14062.    
     17107200.   0.26911E-02   1.0000       2620.4       14593.    
     17193600.   0.26040E-02   1.0000       2535.6       15081.    
     17280000.   0.25232E-02   1.0000       2456.9       15564.    
     17366400.   0.24477E-02   1.0000       2383.4       16044.    
     17452800.   0.23782E-02   1.0000       2315.8       16512.    
     17539200.   0.23140E-02   1.0000       2253.3       16970.    
     17625600.   0.22543E-02   1.0000       2195.1       17420.    
     17712000.   0.22442E-02   1.0000       2185.3       17498.    
     17798400.   0.21893E-02   1.0000       2131.9       17937.    
     17884800.   0.21311E-02   1.0000       2075.2       18427.    
     17971200.   0.20790E-02   1.0000       2024.4       18889.    
     18057600.   0.20311E-02   1.0000       1977.8       19334.    
     18144000.   0.19862E-02   1.0000       1934.0       19771.    
     18230400.   0.19437E-02   1.0000       1892.7       20203.    
     18316800.   0.19035E-02   1.0000       1853.5       20630.    
     18403200.   0.18652E-02   1.0000       1816.2       21054.    
     18489600.   0.18286E-02   1.0000       1780.6       21476.    
     18576000.   0.17936E-02   1.0000       1746.5       21894.    
     18662400.   0.17602E-02   1.0000       1714.0       22310.    
     18748800.   0.17281E-02   1.0000       1682.8       22724.    
     18835200.   0.17949E-02   1.0000       1747.8       21878.    
     18921600.   0.17661E-02   1.0000       1719.7       22235.    
     19008000.   0.17159E-02   1.0000       1670.9       22886.    
     19094400.   0.16755E-02   1.0000       1631.5       23438.    
     19180800.   0.16411E-02   1.0000       1598.0       23929.    
     19267200.   0.16124E-02   1.0000       1570.1       24354.    
     19353600.   0.15832E-02   1.0000       1541.7       24804.    
     19440000.   0.15559E-02   1.0000       1515.0       25240.    
     19526400.   0.15300E-02   1.0000       1489.9       25666.    
     19612800.   0.15055E-02   1.0000       1465.9       26085.    
     19699200.   0.14820E-02   1.0000       1443.1       26498.    
     19785600.   0.14595E-02   1.0000       1421.2       26906.    
     19872000.   0.14379E-02   1.0000       1400.2       27310.    
     19958400.   0.15133E-02   1.0000       1473.5       25951.    
     20044800.   0.16121E-02   1.0000       1569.8       24359.    
     20131200.   0.15429E-02   1.0000       1502.4       25452.    
     20217600.   0.15217E-02   1.0000       1481.7       25807.    
     20304000.   0.14989E-02   1.0000       1459.5       26200.    
     20390400.   0.14597E-02   1.0000       1421.3       26904.    
     20476800.   0.14274E-02   1.0000       1389.9       27512.    
     20563200.   0.13998E-02   1.0000       1363.1       28054.    
     20649600.   0.13752E-02   1.0000       1339.1       28556.    
     20736000.   0.13526E-02   1.0000       1317.1       29033.    
     20822400.   0.13315E-02   1.0000       1296.6       29493.    
     20908800.   0.13117E-02   1.0000       1277.3       29938.    
     20995200.   0.12930E-02   1.0000       1259.1       30371.    
     21081600.   0.12753E-02   1.0000       1241.8       30794.    
     21168000.   0.12583E-02   1.0000       1225.3       31208.    
     21254400.   0.12422E-02   1.0000       1209.5       31614.    
     21340800.   0.12267E-02   1.0000       1194.4       32014.    
     21427200.   0.12118E-02   1.0000       1180.0       32407.    
     21513600.   0.12121E-02   1.0000       1180.3       32398.    
     21600000.   0.13545E-02   1.0000       1319.0       28992.    
     21686400.   0.12976E-02   1.0000       1263.6       30263.    
     21772800.   0.12557E-02   1.0000       1222.7       31274.    
     21859200.   0.12275E-02   1.0000       1195.3       31991.    
     21945600.   0.12057E-02   1.0000       1174.0       32571.    
     22032000.   0.11871E-02   1.0000       1155.9       33082.    
     22118400.   0.11704E-02   1.0000       1139.7       33553.    
     22204800.   0.11551E-02   1.0000       1124.8       33997.    
     22291200.   0.11408E-02   1.0000       1110.9       34422.    
     22377600.   0.11274E-02   1.0000       1097.8       34832.    
     22464000.   0.12946E-02   1.0000       1260.6       30335.    
     22550400.   0.12573E-02   1.0000       1224.3       31232.    
     22636800.   0.12567E-02   1.0000       1223.7       31249.    
     22723200.   0.17296E-02   1.0000       1684.2       22704.    
     22809600.   0.16760E-02   1.0000       1632.0       23430.    
     22896000.   0.16185E-02   1.0000       1576.0       24263.    
     22982400.   0.15780E-02   1.0000       1536.5       24886.    
     23068800.   0.15451E-02   1.0000       1504.5       25416.    
     23155200.   0.15078E-02   1.0000       1468.2       26044.    
     23241600.   0.14713E-02   1.0000       1432.7       26690.    
     23328000.   0.14345E-02   1.0000       1396.9       27375.    
     23414400.   0.14002E-02   1.0000       1363.4       28046.    
     23500800.   0.13707E-02   1.0000       1334.7       28650.    
     23587200.   0.13437E-02   1.0000       1308.4       29225.    
     23673600.   0.13177E-02   1.0000       1283.1       29802.    
     23760000.   0.12915E-02   1.0000       1257.6       30407.    
     23846400.   0.12670E-02   1.0000       1233.7       30995.    
     23932800.   0.12450E-02   1.0000       1212.3       31543.    
     24019200.   0.12245E-02   1.0000       1192.4       32069.    
     24105600.   0.12053E-02   1.0000       1173.7       32580.    
     24192000.   0.11868E-02   1.0000       1155.7       33089.    
     24278400.   0.11690E-02   1.0000       1138.3       33594.    
     24364800.   0.11522E-02   1.0000       1121.9       34083.    
     24451200.   0.11365E-02   1.0000       1106.7       34552.    
     24537600.   0.11219E-02   1.0000       1092.4       35004.    
     24624000.   0.11081E-02   1.0000       1079.0       35440.    
     24710400.   0.10950E-02   1.0000       1066.2       35864.    
     24796800.   0.10825E-02   1.0000       1054.1       36276.    
     24883200.   0.10732E-02   1.0000       1045.0       36591.    
     24969600.   0.11127E-02   1.0000       1083.5       35293.    
     25056000.   0.10891E-02   1.0000       1060.5       36057.    
     25142400.   0.10706E-02   1.0000       1042.5       36679.    
     25228800.   0.11544E-02   1.0000       1124.1       34017.    
     25315200.   0.11267E-02   1.0000       1097.1       34854.    
     25401600.   0.11575E-02   1.0000       1127.1       33928.    
     25488000.   0.11800E-02   1.0000       1149.0       33280.    
     25574400.   0.12315E-02   1.0000       1199.2       31887.    
     25660800.   0.12035E-02   1.0000       1171.9       32629.    
     25747200.   0.12973E-02   1.0000       1263.2       30271.    
     25833600.   0.17032E-02   1.0000       1658.5       23057.    
     25920000.   0.21626E-02   1.0000       2105.8       18159.    
     26006400.   0.25571E-02   1.0000       2489.9       15357.    
     26092800.   0.25698E-02   1.0000       2502.3       15282.    
     26179200.   0.24352E-02   1.0000       2371.3       16126.    
     26265600.   0.23094E-02   1.0000       2248.8       17004.    
     26352000.   0.22056E-02   1.0000       2147.6       17805.    
     26438400.   0.21181E-02   1.0000       2062.5       18540.    
     26524800.   0.20411E-02   1.0000       1987.5       19240.    
     26611200.   0.19679E-02   1.0000       1916.2       19955.    
     26697600.   0.19038E-02   1.0000       1853.8       20627.    
     26784000.   0.18453E-02   1.0000       1796.9       21281.    
     26870400.   0.21527E-02   1.0000       2096.2       18242.    
     26956800.   0.23071E-02   1.0000       2246.5       17022.    
     27043200.   0.24302E-02   1.0000       2366.4       16159.    
     27129600.   0.24387E-02   1.0000       2374.7       16103.    
     27216000.   0.24971E-02   1.0000       2431.6       15726.    
     27302400.   0.26901E-02   1.0000       2619.5       14598.    
     27388800.   0.30689E-02   1.0000       2988.3       12796.    
     27475200.   0.33481E-02   1.0000       3260.2       11729.    
     27561600.   0.32263E-02   1.0000       3141.6       12172.    
     27648000.   0.30743E-02   1.0000       2993.6       12774.    
     27734400.   0.29281E-02   1.0000       2851.2       13411.    
     27820800.   0.28202E-02   1.0000       2746.1       13925.    
     27907200.   0.27476E-02   1.0000       2675.5       14292.    
     27993600.   0.29416E-02   1.0000       2864.4       13350.    
     28080000.   0.31960E-02   1.0000       3112.1       12287.    
     28166400.   0.32867E-02   1.0000       3200.4       11948.    
     28252800.   0.31682E-02   1.0000       3085.0       12395.    
     28339200.   0.30298E-02   1.0000       2950.3       12961.    
     28425600.   0.29034E-02   1.0000       2827.2       13526.    
     28512000.   0.27897E-02   1.0000       2716.5       14077.    
     28598400.   0.26867E-02   1.0000       2616.2       14616.    
     28684800.   0.25925E-02   1.0000       2524.4       15148.    
     28771200.   0.25053E-02   1.0000       2439.5       15675.    
     28857600.   0.24243E-02   1.0000       2360.7       16198.    
     28944000.   0.23476E-02   1.0000       2286.0       16727.    
     29030400.   0.22744E-02   1.0000       2214.7       17266.    
     29116800.   0.22058E-02   1.0000       2147.9       17803.    
     29203200.   0.21399E-02   1.0000       2083.7       18351.    
     29289600.   0.20784E-02   1.0000       2023.9       18894.    
     29376000.   0.20216E-02   1.0000       1968.5       19425.    
     29462400.   0.19687E-02   1.0000       1917.0       19948.    
     29548800.   0.19187E-02   1.0000       1868.3       20467.    
     29635200.   0.18712E-02   1.0000       1822.0       20987.    
     29721600.   0.18263E-02   1.0000       1778.3       21503.    
     29808000.   0.17829E-02   1.0000       1736.1       22026.    
     29894400.   0.17416E-02   1.0000       1695.9       22548.    
     29980800.   0.17022E-02   1.0000       1657.6       23069.    
     30067200.   0.16655E-02   1.0000       1621.7       23579.    
     30153600.   0.16307E-02   1.0000       1587.9       24081.    
     30240000.   0.15979E-02   1.0000       1556.0       24575.    
     30326400.   0.15666E-02   1.0000       1525.4       25068.    
     30412800.   0.15367E-02   1.0000       1496.3       25555.    
     30499200.   0.15085E-02   1.0000       1468.9       26033.    
     30585600.   0.14816E-02   1.0000       1442.7       26505.    
     30672000.   0.14562E-02   1.0000       1417.9       26968.    
     30758400.   0.14320E-02   1.0000       1394.4       27424.    
     30844800.   0.14090E-02   1.0000       1372.0       27872.    
     30931200.   0.13869E-02   1.0000       1350.5       28315.    
     31017600.   0.13658E-02   1.0000       1329.9       28753.    
     31104000.   0.13456E-02   1.0000       1310.3       29183.    
     31190400.   0.13264E-02   1.0000       1291.6       29605.    
     31276800.   0.13171E-02   1.0000       1282.6       29815.    
     31363200.   0.12973E-02   1.0000       1263.3       30270.    
     31449600.   0.12792E-02   1.0000       1245.6       30700.    
     31536000.   0.12624E-02   1.0000       1229.2       31108.    
     31622400.   0.12421E-02   1.0000       1209.5       31617.    
